dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,250,250,57,811.6127523647658,811.28550877843,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,57,664.5629580161667,664.5735809377163,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,57,741.0506383867306,741.4831830430205,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,57,16614.29773177272,16613.93575715741,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,57,16071.16675686665,16071.366316134518,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,57,13509.394673024875,13510.712186351808,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,57,14952.635849521184,14954.905465340882,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,58,166.1037265290633,166.41016346240517,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,58,166.5413453918079,165.62806703228975,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,58,134.15489293360872,133.5681197091566,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,58,154.18903825544345,153.94528624404893,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,58,839.8331747028808,839.864551789125,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,58,799.0003544737368,798.5997241335659,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,58,676.9792955184071,677.3035159983518,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,58,760.7983133406485,761.7584998876127,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,58,16553.916638061,16553.192977195904,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,58,16097.485468526736,16097.233031796932,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,58,13356.244565304285,13357.25403648988,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,58,14908.194829302736,14908.636723165948,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,59,161.41012872645672,161.62918501067395,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,59,157.73406190782268,157.6184828253472,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,59,134.67724538719153,134.15574036066843,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,59,147.08673258939626,146.79409866473006,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,59,821.3598486952037,821.3276875766304,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,59,824.1144005663052,824.2670168620067,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,59,679.5243498397472,679.9627685038813,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,59,746.4369897625128,746.6957994524747,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,59,16463.170549745264,16463.434067265345,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,59,16078.144891365562,16078.07587696079,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,59,13461.6595229485,13463.530902800778,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,59,14900.379841559525,14901.567244182523,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,60,173.1276531445908,173.47330659669154,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,60,168.50269995553322,168.149443879487,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,60,135.87554176526373,135.37594926259905,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,60,151.90987032681275,151.90379414917092,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,60,828.4630596857082,828.290128183154,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,60,798.4311653894886,798.2712645169981,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,60,685.0744602834662,684.6767515055644,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,60,749.3961195560316,750.0054358753803,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,60,16541.11569343497,16541.269028781928,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,60,16152.32086311776,16152.504278765311,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,60,13408.989507416778,13410.423668572284,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,60,14945.075363675825,14946.607879229769,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,61,164.22474265402803,164.58104302362727,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,61,162.92702656005665,162.6727385298459,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,61,137.54329491930315,137.3542157476954,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,61,153.4367344508532,153.48421544079198,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,61,821.4819596894537,821.7583230255319,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,61,807.5053019970732,806.7008598317657,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,61,671.4840877703496,671.5725901435694,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,61,746.4899153797145,746.9603499103708,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,61,16545.144263952556,16544.94358883678,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,61,16058.550004160606,16058.528876949984,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,61,13429.331987216023,13430.555800376304,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,61,14960.190847613736,14961.713553872665,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,62,164.78730137589295,164.7377866461671,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,62,164.3773756406943,163.37444872260323,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,62,138.5401166744058,138.35363913451297,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,62,158.3932948052069,157.77103097347464,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,62,845.7678372703522,845.8894679591311,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,62,807.8653635877896,807.6837031923379,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,62,674.9592647843103,675.3062017361543,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,62,753.5997495726843,754.2936534611067,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,62,16485.53503367546,16485.10473294929,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,62,16087.895267143344,16087.819484454565,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,62,13529.354177698677,13531.037077749272,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,62,14878.597944000576,14880.371437821334,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,63,171.2069386883208,170.99510490541317,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,63,171.34753837177988,170.89384242446434,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,63,138.53971669398248,138.27519552164492,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,63,152.25422366005438,152.07643864040864,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,63,827.9619736060683,827.9639682654582,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,63,810.4155475260945,810.0080377559314,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,63,688.5004187939768,689.0597552106133,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,63,747.7972367821875,748.1147457489908,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,63,16513.563881149872,16513.03892006192,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,63,15984.205715655473,15984.144581781107,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,63,13464.873017786711,13466.693324748965,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,63,14868.178070040212,14869.378435785917,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,64,175.80057034083444,175.9486641471832,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,50,50,64,163.49561897103098,163.32913368369552,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,64,137.7917310316482,137.5883922331786,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,64,156.42661080994958,156.52884887458183,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,64,820.2884189345439,820.1221174678165,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,64,806.2018364297115,805.2904605544737,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,64,671.249742543085,669.8330392265141,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,64,745.985235120852,746.2305528283897,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,64,16356.599356721934,16356.015938691422,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,64,16025.946576463406,16025.906237182975,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,64,13427.610946375436,13429.437218785602,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,64,14892.20161168167,14894.200278752025,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,65,171.3672190791765,171.48357022263025,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,65,167.85493728041538,167.3229585822925,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,65,133.76867044140874,133.18770243524455,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,65,151.20019549810127,150.93504041901045,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,65,848.0640892724737,848.2383147792497,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,65,809.8544342733966,809.2904535465362,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,65,677.1608690388307,677.7338552459964,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,65,754.9425208817265,755.6270620755668,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,65,16404.427179895505,16404.50939348843,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,65,16075.961478841129,16076.104653131275,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,65,13497.618936318553,13499.297559058065,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,65,14948.456977005322,14950.439103225883,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,66,192.9640814702123,193.1442529795273,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,66,166.57085478071272,166.60242067913532,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,66,136.9817228428154,136.30979936412965,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,66,155.09923711648577,154.7970817273677,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,66,820.9154386600148,820.7981626242414,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,66,782.5532840110125,781.2593680825172,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,250,250,66,678.1458232956223,678.4128150561271,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,66,760.50843268347,761.1039246419834,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,66,16515.954898597152,16515.470684832002,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,66,16061.107402785954,16060.645887109718,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,66,13417.421883006622,13418.51455812498,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,66,14942.892917381354,14944.826284807132,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,67,173.1430130009296,173.25292901323246,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,67,164.2733142651276,164.6202037519662,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,67,141.90394358534604,141.54203238375922,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,67,149.90125599261106,149.43169638949541,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,67,835.8898810115498,835.895859916293,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,67,812.3084197948948,811.6620425998394,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,67,683.4284760233681,683.8249939056867,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,67,749.1384301754372,749.5111709973776,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,67,16578.335953398186,16578.81807409425,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,67,16040.317580225317,16040.310200583152,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,67,13517.379439467784,13519.431304158892,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,67,14896.619107409266,14897.30123139486,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,68,174.15446996160335,174.36515174351217,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,68,158.82744767139368,158.71000723312113,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,68,138.40354582452977,138.05769498628752,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,68,153.41533166079617,153.15689857439995,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,68,861.7919407199496,861.944446598662,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,68,808.7081458968797,808.3485755845659,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,68,674.9929136965529,675.511558337816,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,68,763.3909446478572,763.3669602428386,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,68,16521.800790458426,16521.4215880138,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,68,15986.801661905913,15986.863979544702,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,68,13374.619976825428,13375.602884494188,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,68,14930.816149320732,14931.321547026397,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,69,178.29946683370196,178.30282185188997,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,69,165.1231101477216,164.71280567555783,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,69,135.95527554553217,135.7243275286808,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,69,150.00826332897466,149.7944678160948,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,69,821.4471002647497,821.5783369542829,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,69,810.227887309403,809.6999091176667,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,69,669.4365053989897,669.4394526085262,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,69,757.9806706234555,758.2717250280523,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,69,16473.323766542602,16472.793135474876,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,69,16006.718989116776,16006.4408556219,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,69,13422.656979156627,13423.336570552545,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,69,14884.751435269423,14885.630003913677,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,70,163.30470529754254,163.4412613642021,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,70,171.13189635403995,170.90091604623578,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,70,133.4940758028971,133.00048150514996,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,70,154.8962865106393,155.07602280283513,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,70,835.327358860466,835.4062724222027,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,70,806.4735740780895,805.8684544083965,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,70,676.9217103392007,677.4266486072733,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,70,736.0448325157737,735.7876139407697,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,70,16638.587595066758,16638.80522145057,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,70,15897.640925535308,15897.969159399681,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,70,13486.513700453299,13488.412684283183,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,70,14941.522301187913,14943.184221244435,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,71,170.82023535037212,170.91731830901816,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,71,170.17822238377295,170.83948237378723,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,71,143.19557087252744,142.62873090790512,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,71,154.60074363277414,154.49118848455817,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,71,833.1409682094904,833.2831817345979,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,71,816.1022492747858,815.9747373522483,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,71,685.830830663206,685.0723933013729,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,71,751.4402829459407,752.18837483279,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,71,16561.436526522582,16561.28459910592,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,71,16013.51644012906,16013.139349832853,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,71,13428.550895345286,13429.525409632155,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,71,14909.83851826406,14911.532854645951,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,72,170.0192576675447,169.99006980862615,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,72,166.3441884781271,165.81273618494407,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,72,146.82365690981428,145.49352648594171,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,72,161.20973863880332,160.9562085341329,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,72,826.8048646299835,826.6285668574538,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,72,818.939187994651,818.8338150068911,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,72,688.8369321734224,688.4855362447722,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,72,775.50548645596,775.1267052614454,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,72,16628.26439688442,16628.265368405486,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,72,16064.124762109715,16064.104452282798,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,72,13465.092810865024,13467.070685844537,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,72,14966.041948101876,14964.838860024676,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,73,180.0116829776159,180.1217696998341,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,73,159.45443781042468,160.46106253175824,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,73,139.95099713850882,139.61350475934117,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,73,153.9733255591455,154.00821426649253,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,73,843.9725000893184,844.1202367790705,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,73,821.1516813694474,821.1916600577871,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,73,661.9308676814829,661.6539239877802,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,73,731.1024748115168,731.1245809822144,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,73,16639.96989490469,16639.655186175558,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,73,16122.30811484325,16122.02074534547,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,73,13495.119285411727,13497.546446322995,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,73,14902.418208641991,14904.236988642202,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,74,179.34676505620834,179.52084166112033,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,74,170.2107837559652,170.09420155460234,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,50,50,74,140.582610107871,140.35216545963667,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,74,152.35973634917474,151.8817044119384,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,74,806.0115189663514,806.1509661460938,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,74,809.1162349557802,809.0196685917484,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,74,667.4944515306643,666.864234908649,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,74,754.3902671022906,755.5440036727778,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,74,16695.5075534061,16695.31974035889,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,74,15958.849516455919,15959.158240971112,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,74,13490.696985632314,13492.731916807681,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,74,14882.043992395822,14883.205166783364,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,75,160.34439680252376,160.43671577143652,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,75,155.33729502111225,156.53531873898092,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,75,140.4718564429911,140.57288087733684,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,75,150.89463083002812,150.71391707736782,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,75,815.5634465869512,815.5900508836222,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,75,811.3681444104586,811.3008627494592,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,75,683.6696143085193,683.8269917606455,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,75,736.083527368609,735.867261877874,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,75,16530.155042925962,16530.102274896646,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,75,16093.10934180486,16093.255812220961,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,75,13376.854453359052,13377.855466964147,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,75,14949.069398195743,14950.369851282298,14912.894043291519,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,76,174.90074283261242,174.9874638090124,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,76,163.7155751562479,163.51313544254936,166.32418275330573,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,76,133.66143883744138,133.15721130299676,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,76,149.24850301367806,149.06061486630853,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,76,832.7731389778913,832.592203830049,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,76,811.6115733263134,811.3021486001811,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,76,684.5758222234401,684.7239996441203,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
