dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
singular1,50,50,52,129.16456985612095,128.41328142825438,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,52,151.50774891831924,151.43777765248643,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,52,853.4900539145276,853.3095277947797,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,52,793.569409508856,793.3987148348793,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,52,663.7480504049817,663.6352886947029,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,52,744.7028256030399,745.3494138306016,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,52,16520.818184449963,16521.142565889877,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,52,16064.960301374753,16065.593097150177,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,52,13468.260203314603,13469.170572968573,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,52,14925.752456619672,14927.73621197724,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,53,168.4325213876699,168.35679860784285,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,53,168.17040926468664,167.68243242545572,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,53,133.3729038511826,132.8779412767794,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,53,149.44075593398765,149.32191289692622,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,53,807.8081390318825,807.9118912125344,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,53,793.723224438569,793.0718111824564,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,53,671.2489149016835,671.3594596068708,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,53,753.5160316658115,754.0065540527296,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,53,16530.540307623396,16530.509695484256,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,5000,5000,53,16076.903905173534,16076.934815765955,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,53,13498.830971476447,13500.610019290678,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,53,14918.430209756456,14919.733962522532,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,54,175.82714913817378,176.00573769686704,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,50,50,54,166.18389083984084,166.34485032254523,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,54,141.61716494573932,141.1308293755563,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,54,152.11055400651597,152.07244406925773,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,54,843.4149974665376,843.3377857765863,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,54,803.8036879266915,803.5908178126159,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,54,692.3234163274766,692.0982278067637,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,54,746.9158639508221,747.1797498014384,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,54,16621.430761233223,16621.178902073163,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,54,16096.356072669698,16095.935823862656,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,5000,5000,54,13393.577283293069,13395.049246606171,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,54,14945.386819713298,14947.064529150428,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,55,171.53613779485906,171.89454293868897,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,55,168.53434476529856,168.24244890747778,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,55,140.81239269490507,140.51415739774217,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,55,153.06137635344436,152.9189483501077,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,55,850.9759932744179,851.1215951141058,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,55,808.123895336693,807.8251099200623,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,55,670.1104303658027,669.7721466964963,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,55,748.9351106012391,749.2120834146366,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,55,16552.47284238887,16552.71357995964,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,55,16114.93429898506,16114.751037032283,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,55,13433.897130372614,13436.013255963948,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,55,14995.098389726774,14995.522112137696,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,56,170.37068608427373,170.43601702777016,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,56,168.31830070903058,168.56179973314522,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,56,132.38165760839982,131.6498061032589,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,56,146.53122162176317,146.00098593963222,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,56,839.6017405083987,839.7529211560734,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,56,797.8654690178964,796.9304730442901,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,56,657.5610659618862,657.3782820415245,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,56,742.0258282661936,742.2513679694929,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,56,16625.60479481098,16625.965179433853,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,56,16083.522646823809,16083.816335909894,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,56,13422.460014712013,13423.290831597627,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,56,14955.824298761,14957.769553748494,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,57,160.87988176333445,160.67315769865837,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,57,159.59029546401248,160.59456274600348,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,57,133.64477487991627,132.9162141978778,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,57,145.2709665748426,144.7945684899205,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,57,836.848062267587,836.8079862810941,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,250,250,57,811.8083866802009,811.2855085617056,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,57,664.73106482008,664.5735809395972,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,57,741.4859470768068,741.4831830383423,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,57,16613.509985824203,16613.935757157622,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,57,16070.949532745311,16071.366316561982,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,57,13508.776210984155,13510.715637963302,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,57,14952.769898093513,14954.906792356036,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,58,166.24742131273163,166.41016346239817,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,58,166.26259236159297,165.62806703218888,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,58,133.96055190938424,133.5681197088611,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,58,154.069458565144,153.94528625623627,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,58,839.8941817565295,839.8645517891231,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,250,250,58,799.4343330283358,798.5997241206093,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,58,677.1382496745649,677.3010034969109,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,58,761.3519979786336,761.7584995256036,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,58,16552.89119340874,16553.192977196475,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,58,16097.530619939202,16097.233030928375,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,58,13356.617385971693,13357.25403650566,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,58,14908.244926670784,14908.636723118969,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,59,161.560641323786,161.62918501039772,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,59,157.7858294378444,157.61848280872624,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,59,134.55989050243707,134.15574036134396,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,59,147.18026744422073,146.79409866463646,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,59,821.2950572782041,821.327687576632,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,59,824.3306652127628,824.2670168610442,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,59,679.6586667684696,679.9613657472974,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,59,746.6739892515175,746.6957994529123,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,59,16463.44743829091,16463.434067265996,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,59,16078.36774180876,16078.075876701098,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,59,13461.143794386882,13463.527483331016,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,59,14900.233651384562,14901.567178381543,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,60,173.2762348068393,173.47330659667062,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,60,168.1387588372173,168.14944387429264,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,60,135.7854190370234,135.37594925763042,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,60,151.9738845648785,151.90379414987265,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,60,828.1421419818897,828.2901281831461,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,250,250,60,798.3678290693797,798.2712644173961,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,60,684.7587422253438,684.6767500192437,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,60,749.6382916216394,750.0054517843329,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,60,16541.426468258946,16541.26902878245,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,60,16151.843344093702,16152.504284424069,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,60,13409.752337034512,13410.423668688043,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,60,14945.114197350356,14946.60786289694,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,61,164.5368090945245,164.58104302362713,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,61,163.43223391553428,162.67273852788844,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,61,137.6716364515625,137.3542157477131,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,61,153.57793737040222,153.4842153592276,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,61,821.8142832844737,821.7583230255166,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,61,807.3981947427277,806.7008598747151,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,61,671.4762753616707,671.5725901426295,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,250,250,61,746.6787901612286,746.9603501593851,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,61,16544.86687225497,16544.943588836864,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,61,16058.827600180177,16058.52887556947,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,61,13429.432926179716,13430.555813838146,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,61,14960.637700220675,14961.71360085436,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,62,164.73940572260588,164.7377866461678,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,62,163.6522274162345,163.3744487237293,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,62,138.48991984422585,138.35363914861026,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,62,158.34923750529285,157.77103097754667,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,62,845.9788506173574,845.8894679591318,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,62,807.9650375681405,807.6836995407384,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,62,675.132684788231,675.3062016675701,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,62,753.7775303384119,754.2937969841566,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,62,16484.611875260995,16485.104732949472,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,62,16087.56543403484,16087.81948478858,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,62,13529.82909308654,13531.079153680606,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,62,14878.861905766527,14880.370547785424,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,63,171.2122922526055,170.99510490541198,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,63,171.1683727660079,170.89384242238003,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,63,138.5435452168938,138.27519551992285,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,63,152.27335798985254,152.07650306300522,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,63,828.0325887810874,827.9639682655371,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",4
e-singular,250,250,63,810.2733973097133,810.0080373012684,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,63,688.715291437404,689.0597194866391,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,63,747.735056036425,748.1147467457454,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,63,16513.003125722622,16513.038920061488,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,63,15983.627118544902,15984.144580802971,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,63,13464.72861143594,13466.693249923825,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,63,14868.063085796375,14869.37844755802,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,64,175.78037374454811,175.94866414718217,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,64,163.49497459249548,163.3291336970317,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,64,137.97153750036662,137.58839223278594,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,64,156.63003119588288,156.52884882191768,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,64,819.9807663258389,820.1221174678162,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,64,805.6582592908345,805.2904604568108,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,64,671.261635234773,669.8330391184234,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,64,745.7315073552337,746.2305528294157,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,64,16355.748443439605,16356.015938691567,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,64,16026.269207100786,16025.906237360075,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,64,13428.332504393631,13429.437218761956,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,64,14892.556974503825,14894.200224676146,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,65,171.62666833412757,171.48357022259972,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,65,167.69390382518708,167.32295858507408,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,65,133.5561216739729,133.18770243604226,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,65,151.01545729503658,150.93504046477847,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,65,848.2238177936766,848.2383147792585,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,65,809.5454533917855,809.2904535070157,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,65,677.3311332438727,677.7338552477324,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,65,755.257740294228,755.6285340070839,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,65,16404.522198690556,16404.509393488377,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,5000,5000,65,16076.20734843649,16076.104654953202,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,65,13497.35476144398,13499.318476483946,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,65,14948.319653047818,14950.4390131188,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,66,192.87093051712816,193.1442529794749,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,66,167.06736454904717,166.6024207312925,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular1,50,50,66,136.70027031619017,136.30979973762243,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,66,154.82273545330483,154.79708183623995,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,66,820.7524914593897,820.7981626242214,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,66,782.4108156841647,781.2593680754061,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,66,678.074904691359,678.4128152879548,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,66,760.6249755265793,761.1039248633307,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,66,16515.86732842366,16515.470684832002,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,66,16060.74823676665,16060.645886965916,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,66,13417.461474584594,13418.514558329343,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,66,14943.139115004928,14944.82557996943,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,67,173.14227611854935,173.25292901318485,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,67,164.5766556802905,164.62020377722695,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,67,141.80078570465457,141.5420323618932,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,67,149.597681308719,149.43169638894742,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,67,835.9651930387074,835.8958599162814,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,250,250,67,812.3339442149547,811.6620426136964,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,67,683.5703038020595,683.824993287622,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,67,749.2399606945654,749.511170998703,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,67,16578.92183438237,16578.81807409426,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,5000,5000,67,16040.300338880885,16040.310202949782,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,67,13517.469748189988,13519.428807489308,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,67,14895.961477493796,14897.30123794544,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,68,174.19446440761865,174.36515174351598,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,68,158.89133106108346,158.7100072197606,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,68,138.19184393317445,138.0576949864459,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,68,153.5158009482588,153.15689856606227,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,68,861.7184378696803,861.9444465986242,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,68,808.7086215070278,808.3485755225197,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,250,250,68,675.4371057777845,675.5115583365939,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,68,763.0593302785068,763.366960344063,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,68,16520.882712287217,16521.42158801379,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,68,15987.513862637494,15986.863979081954,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,68,13374.789757505574,13375.602884458416,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,68,14930.41838998878,14931.322065623037,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,69,178.35524442693713,178.30282185188716,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,69,165.2257413186166,164.71280566571298,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,69,136.17331220595753,135.72432752933597,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,69,150.0270189805344,149.79446781573765,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,69,821.1174399895847,821.5783369543361,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,69,810.1308369814058,809.6999091175077,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,250,250,69,669.7135618162912,669.4394526173146,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
