dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,5000,5000,115,16554.777333029262,16554.665389375874,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,115,16024.242789363048,16024.59522776741,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,115,13471.99951707196,13473.904077794075,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,115,14885.279912760954,14887.317713135735,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,116,170.95394101306914,171.10990810243922,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,116,166.80775354813028,166.40625165466167,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,116,138.94319886787017,136.77156451371837,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,116,156.34175235125923,156.1283036052818,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,116,819.7241159917872,819.4516963159596,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,116,808.6886514802728,808.3602860491602,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,116,677.6195693555355,677.2511573445845,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,116,752.8944016692204,752.4570723093159,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,116,16568.11497668093,16567.58986389182,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,116,16090.312463757718,16090.439975318332,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,116,13439.98632366179,13441.444504463989,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,116,14898.18083701751,14895.593420608331,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,117,165.17242473980878,165.3099792998423,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,50,50,117,161.11401262374537,161.59287217951297,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,117,136.28682397849917,135.84134510688236,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,117,160.96205996491958,160.77865060012584,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,117,806.7707178216181,806.6758025290153,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,117,790.7248714920573,789.5792766372261,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,117,682.7512404179932,682.5855599662029,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,117,746.7392922107003,747.1445955603658,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,117,16508.638978590818,16508.424123595425,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,117,16051.324391460865,16051.30040615417,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,117,13434.549812098958,13436.542088740964,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,117,14881.545048739506,14883.571832776224,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,118,167.97761959911563,168.27693371302158,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,118,167.02344416675064,166.73907929645176,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,118,132.1897388492496,131.571815981713,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,118,146.03096655363328,145.74044848741306,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,118,864.1861290678081,863.9820976880845,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,118,835.1174703291301,835.2330167654745,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,118,689.3175764223313,689.6922750699532,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,118,749.4315960892692,749.933571253792,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,118,16453.956878796078,16454.181853286846,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,118,16072.541262576984,16072.398927036524,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,118,13421.502117191603,13423.37715390625,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,118,14969.094237137955,14970.443499497913,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,119,168.4346811561552,168.33764575800004,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,119,167.60530815381964,167.06307198382777,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,119,129.98759442440604,129.41166621989723,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,119,146.8955330834462,146.22984476705264,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,119,824.0985422731832,823.8378693955933,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,250,250,119,802.372788940456,802.5261032990969,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,119,675.5346691230448,675.6725213657962,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,119,739.1832627234679,738.879650983865,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,119,16497.4741832495,16497.4507575,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,119,16102.7060552634,16102.75656142117,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,119,13416.03388385844,13417.343729652575,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,119,14956.5852729774,14955.093555554358,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,120,171.41828285095275,171.5396158289548,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,120,165.7675068185312,166.51011079050943,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,120,136.00132542958028,135.4012345819121,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,120,153.3112336510642,153.2555564863305,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,120,825.0711148258033,825.1779489472777,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,120,797.4379727678061,796.4282656306503,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,120,693.9525831682253,691.765938984933,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,120,743.1179821252877,743.1612862028732,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,120,16606.797080362918,16607.217310188054,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,120,16003.835073129936,16003.418765516177,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,120,13438.067854735733,13439.635545286072,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,120,14901.607675567166,14903.735743835596,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,121,163.01605309406662,163.11806851966833,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,121,154.85804260017483,155.9617928686473,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,121,140.00088313302408,139.75468533440207,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,121,162.507022468864,161.7732802670206,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,121,812.6638234316691,812.7331267137039,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,121,795.3051842237634,794.3411785727056,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,250,250,121,664.9275156821345,665.046557176852,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,121,745.8008874822201,746.4514447464674,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,121,16543.12925827636,16542.968569346,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,121,15987.67453214199,15986.947802654257,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,121,13400.523402387646,13401.847041948353,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,121,14928.511367346937,14930.45698302557,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,122,175.30371983724496,175.39131612150803,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,122,170.8335774175486,170.72521619128304,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,122,131.75975139700265,131.025924301121,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,122,150.70193000730768,150.10387088180332,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,122,828.4264774478607,828.5017398141288,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,122,833.4086400720983,833.4227910944577,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,122,675.4685577740341,675.9087947343141,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,122,741.3638289131625,741.7186579857364,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,122,16573.291001600035,16573.65775958417,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,122,16027.988176548812,16028.421073131913,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",5
singular1,5000,5000,122,13399.684060989548,13400.659244529215,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,122,14905.968059263942,14907.31632344131,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,123,170.5896533212554,170.74237381824614,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,123,163.30141175748687,164.38191111333975,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,123,150.74177070497868,149.47001326830733,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,123,149.24808546485826,149.0553621307011,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,123,813.2587699813906,813.3684313922471,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,123,792.4477886155424,791.7922845988732,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,123,681.2369161060587,681.9203981863225,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,123,754.1815370893954,754.8300672649294,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,123,16592.78985969947,16592.94344379776,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,123,16117.48269445288,16117.805240082063,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,123,13369.99824548682,13371.290638002443,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,123,14990.10718962354,14991.962961884685,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,124,185.44099352415685,185.34465047445892,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,124,168.04440424948567,168.233406276748,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,124,140.26934768674911,140.03498019865253,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,124,156.7463748079728,156.49239551867646,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,124,819.5002214786095,819.7751855799585,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,124,814.5724899032066,813.6868210199202,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,124,666.9217965962754,667.0698519969292,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,124,743.526934990542,743.25784269242,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,124,16521.90145584949,16522.325630640582,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,124,15967.473514435793,15967.330783300553,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,124,13428.662766146996,13430.41569408065,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,124,14893.624697577075,14895.21197604909,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,125,160.42794356175418,160.67148574013282,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,125,156.98791656916933,158.14750677096688,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,125,136.54507524115203,136.14396497907123,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,125,154.41831384795077,154.8025757720226,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,125,810.2861132153109,810.3194424129714,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,125,835.1032300253,835.4204844252936,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,125,672.8860998671431,673.3995793780371,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,125,743.067264412205,740.7946284267152,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,125,16550.690047320015,16550.972137580404,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,125,16122.488375799836,16121.897809972888,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",5
singular1,5000,5000,125,13435.906521464423,13437.33353386482,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,125,14951.191131149824,14951.10581406639,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,126,173.3532767897508,173.7458735338091,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,126,166.5826338481737,166.28272736941506,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,126,138.15820670753683,137.8874903053135,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,126,159.42916855831146,157.78419176455742,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,126,842.2890384802112,842.0717883879162,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,126,817.2921622087082,817.5773175051964,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,126,687.6292092347834,687.5421508719642,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,126,755.3607457903846,755.4268316567333,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,126,16596.31554033924,16596.18203084709,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,126,16024.265824560249,16024.862602588491,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,126,13478.368623806771,13478.940033931574,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,126,14854.52600435561,14855.915119651983,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,127,171.81969198794346,171.87719489960045,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,127,174.2524733455167,173.95438058270796,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,127,136.63675119385786,136.4242865731384,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,127,158.9750122766425,158.5848564482182,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,127,833.786227474017,833.7240151173175,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,127,809.1615243360299,808.9261168374699,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,127,682.2572210446882,682.6229580631912,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,127,750.8458521709287,751.1843815527122,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,127,16654.336307821613,16654.3337344344,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,127,15983.734663813944,15984.193685073757,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,127,13516.94897886566,13519.05844672557,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,127,14772.453515382473,14773.070942518494,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,128,172.13122038515647,172.2292229733051,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,128,164.01077259869814,163.8082241823874,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,128,139.59511348294663,139.42345630753718,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,128,150.40109869051886,150.2894461793368,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,128,855.6074676816661,855.6996110872454,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,128,814.5917255392486,814.3347127977958,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,128,671.0528999220243,670.9555494565726,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,128,722.0692105444797,721.9836722346438,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,128,16430.213205994576,16430.386532771514,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,128,16071.09435879168,16071.327051242048,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,128,13450.12321064773,13451.5878013693,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,128,14974.856139705227,14976.854707176337,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,129,183.2239212886089,183.22139725473275,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,129,166.7188129947227,166.34308321532217,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,129,138.35255673265428,137.94341902916435,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,129,155.13065004780012,155.1555984769804,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,129,815.0743809024704,815.5308820209353,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,129,803.3748591701742,803.0329515878533,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,129,691.2292177744008,690.9468281826095,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,129,748.0996758641519,748.5142453283399,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,129,16458.425239958255,16458.720787339604,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,129,16106.167279608197,16105.947814206867,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,129,13422.881349625955,13424.911827702108,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,129,14852.121526790514,14852.90209790273,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,130,169.6022687940057,169.52159459851174,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,130,165.4521891833645,164.93867594632317,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,130,142.9232828584137,141.40103397738366,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,130,148.99316201077673,148.63220951789182,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,130,832.3407587816976,832.1499455724758,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,130,804.9643612641746,805.1473770357106,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,130,676.0962927830792,676.129397770133,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,130,737.2007105279095,737.1133534739594,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,130,16495.355104871982,16495.185283623192,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,130,16061.16604603322,16061.165249143936,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,130,13428.620000905576,13430.349171523265,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,130,14956.446276680195,14958.74031912969,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,131,169.91422502096825,170.00395967193722,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,131,171.21193808447535,170.62738531374006,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,50,50,131,134.82836842892553,134.34789051571295,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,131,164.09453046389297,163.01341947850625,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,131,849.0996829402857,849.3058983022951,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,131,821.8351147123086,821.9021945002531,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,131,666.8774137033466,666.5477746617531,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,131,775.9966176838714,775.199302442672,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,131,16460.683404067433,16460.520721776804,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,131,16104.197588478784,16104.09924271164,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,131,13430.824820579966,13432.689839601326,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,131,14852.387340681724,14853.82685382056,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,132,174.42361081229438,174.4817842217274,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,132,160.31236428244424,161.167712529659,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,132,137.9566733851133,137.44246151459942,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,132,147.00241326955663,146.56609601229607,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,132,790.8021809848677,791.167881067787,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,132,806.107108270928,805.032141910507,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,132,681.3233444215078,681.5091221456897,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,132,756.0042970169709,755.6104805423922,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,132,16590.88538324688,16590.94348486768,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,132,16014.446533131912,16013.759298935533,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,132,13430.674954343196,13431.604285505866,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,132,14902.014708857088,14903.567975425362,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,133,170.85361447508552,170.9234278757003,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,133,161.5680062478445,162.12114533167687,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,133,137.05398944739736,136.72431036957298,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,133,156.85074491730236,156.72576590842576,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,133,864.887655119704,864.7341953329112,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,133,806.2665314640742,805.4339934879843,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,133,671.0299954947641,670.9189912467793,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,133,744.9058727746946,744.3930810765696,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,133,16456.36430987628,16456.551096695304,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,133,16033.166650085052,16033.259271891584,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,133,13477.41724345788,13477.823784042312,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,133,14802.775704923744,14803.446703632117,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,134,154.8850506107687,155.14676626346562,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,134,163.0926438900837,163.63791515557858,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,134,131.94193430514716,131.25287715641602,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,134,145.9091055761774,145.49920523027473,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,134,812.9760906287332,812.9175767347713,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,134,793.4512528376432,792.5432026728388,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,134,672.8408536075702,672.9886316321945,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,134,729.5367748407851,729.0554630231676,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,134,16395.103730491082,16394.566280612886,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,134,16055.618585353146,16055.745227769754,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
