dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
singular1,50,50,52,129.16456985612095,128.41328142825438,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,52,151.50774891831924,151.43777765248643,126.48292709812041,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,52,853.4900539145276,853.3095277947797,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,250,250,52,793.569409508856,793.3987148348793,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,52,663.7480504049817,663.6352886947029,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,52,744.7028256030399,745.3494138306016,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,52,16520.818184449963,16521.142565889877,11172.915628328043,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,52,16064.960301374751,16065.593097150175,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,52,13468.260203314603,13469.170572968573,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,52,14925.752456619673,14927.73621197724,12265.607602460643,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
