dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
e-singular,50,50,155,145.922151259705,149.53837326595817,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,155,140.16761030660095,140.88848096015562,1,1000,2500,0.0,0,0,[0],7,2
singular2,50,50,155,113.52248732716079,112.67778125982431,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,155,144.83054669858794,148.5456613435084,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,155,146.70456177286707,150.51637901731522,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,155,142.06215514770184,141.86648671151266,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,155,115.1890164989474,113.65578701118135,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,155,145.6065871034091,150.50167284622248,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,155,148.2379309646313,152.47239052002928,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,155,145.4044599534113,143.82249821422673,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,155,118.54951980194181,115.61179851389542,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,155,740.6731698403272,740.9216051106961,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,155,675.5717127258123,676.966601978174,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,155,648.9808764141371,648.8612104314917,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,155,543.8801995987119,542.1592834310259,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,155,740.9891338359707,742.3019703401617,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,155,675.975302005782,678.3469672076396,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,155,652.1062428004074,650.2415756609572,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,155,546.2456915171873,543.5396486604914,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,155,743.5161471721045,745.0627007990928,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,155,678.5663884192854,681.1076976665707,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,155,657.1221301810658,653.0023061198883,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,155,551.2280451584521,546.3003791194225,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,155,14782.085656190176,14783.643296661188,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,155,13542.204412555842,13542.92588109712,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,155,12792.801733735085,12791.878303005436,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,155,10975.762080747449,10975.259335863311,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,155,14783.885140784145,14785.772594959042,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,155,13542.34888623263,13545.055179394974,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,155,12795.010810488458,12794.00760130329,1,1000,2500,0.0,0,0,[0],9,3
singular2,5000,5000,155,10979.346777260627,10977.388634161165,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,155,14790.184574469627,14790.03119155475,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,155,13546.131144102837,13549.313775990682,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,155,12801.34036916602,12798.266197899,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,155,10985.335382579397,10981.647230756875,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,156,146.9440884620352,148.49739435681718,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,156,137.86459711218944,139.7151567440814,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,156,134.4173960987304,134.1257063757816,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,156,125.09022643220923,127.87056927032393,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,156,148.16080758182787,149.47540010817423,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,156,138.84962119378702,140.69316249543846,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,156,136.4250866592039,135.10371212713864,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,156,126.15556065330297,128.84857502168097,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,156,149.89562096315112,151.4314116108883,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,156,141.98106381613425,142.64917399815252,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,156,139.77447861904722,137.0597236298527,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,156,128.6043887927652,130.80458652439503,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,156,745.5570176451914,747.0784101553033,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,156,675.0182920023054,675.5363510971318,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,156,633.3316423426303,631.260732640305,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,156,551.5851883200639,554.4400012730671,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,156,747.58413298413,748.458775384769,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,156,676.2406205819608,676.9167163265975,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,156,636.5378197179941,632.6410978697705,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,156,553.9682649819697,555.8203665025326,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,156,749.0935771218287,751.2195058437001,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,156,678.8672009793464,679.6774467855286,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,156,642.8519159316055,635.4018283287016,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,156,557.4866979380624,558.5810969614637,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,156,14832.370902907818,14833.12786878928,1,1000,2500,0.0,0,0,[0],6,2
e-singular,5000,5000,156,13561.750595164927,13562.42740759668,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,156,12815.913918402199,12817.28767926007,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,156,11057.995465057491,11058.406597243536,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,156,14833.892861067861,14835.257167087133,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,156,13563.250264501026,13564.556705894534,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,156,12819.59218576587,12819.416977557923,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,156,11060.204008115885,11060.53589554139,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,156,14836.76852174634,14839.51576368284,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,156,13566.428326575808,13568.815302490242,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,156,12825.671435569431,12823.675574153633,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,156,11064.713697636053,11064.7944921371,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,157,159.89874788775737,163.88064486734353,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,157,139.27734448455982,141.56857353151474,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,157,131.646451425084,130.54740779979707,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,157,110.47339050384547,109.69896647184304,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,157,161.18461370332878,164.85865061870058,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,157,140.7856413408608,142.5465792828718,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,157,133.75035466445405,131.52541355115412,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,157,112.1603504328038,110.67697222320007,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,157,163.5570105816179,166.81466212141464,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,157,142.48974976453854,144.50259078558585,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,157,138.19941989765633,133.48142505386818,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,157,115.43225809513378,112.63298372591414,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,157,756.5934012633919,758.7783081596241,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,157,686.2804310051575,685.7815400515173,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,157,634.7473334209909,633.3142130490294,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,157,564.4484710195519,565.1053213486653,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,157,758.2008652814691,760.1586733890897,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,157,686.6566021702894,687.1619052809829,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,157,638.3372385048413,634.6945782784949,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,157,566.6092794682311,566.4856865781308,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,157,761.5465388568025,762.9194038480208,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,157,689.7579166172552,689.922635739914,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,157,643.8031328401098,637.455308737426,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,157,571.3748246485742,569.2464170370619,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,157,14780.075652705642,14781.003928158127,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,157,13621.806016369655,13624.869370999699,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,157,12890.492071911856,12891.478126173806,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,157,11109.03261608373,11110.278882997261,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,157,14783.326597378364,14783.13322645598,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,157,13624.830242515109,13626.998669297553,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,157,12893.036760227826,12893.60742447166,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,157,11110.912219550282,11112.408181295115,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,157,14785.739384722612,14787.391823051688,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,157,13626.804631691655,13631.25726589326,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,157,12897.974019522355,12897.86602106737,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,157,11114.790416249918,11116.666777890825,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,158,144.73509874250468,146.56865777060173,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,158,140.71246188498935,142.30702267539098,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,158,134.7497120684042,133.27811053489935,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,158,114.63268038692767,114.81239542683296,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,158,146.1442597828919,147.54666352195878,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,158,141.53772905169424,143.28502842674803,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,158,136.1204530188258,134.2561162862564,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,158,116.44854411375019,115.79040117819,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,158,148.32651025292355,149.50267502467284,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,158,143.61093592685947,145.2410399294621,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,158,140.44710405756254,136.21212778897046,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,158,119.72221321066591,117.74641268090407,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,158,744.6677656029595,746.0867601281863,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,158,680.233558153235,681.5031447339851,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,158,645.6841006011005,643.9851072829796,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,158,552.7066427450003,552.1380766755876,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,158,745.8673411256972,747.4671253576519,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,158,680.4569832937096,682.8835099634507,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,158,647.4487827187893,645.3654725124451,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,158,555.3043158780702,553.5184419050531,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,158,749.1174549769388,750.227855816583,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,158,684.3741907203696,685.6442404223818,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,158,653.732326484496,648.1262029713762,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,158,560.2499639070002,556.2791723639842,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,158,14866.695786620692,14867.688594233774,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,158,13497.116938980971,13499.059743849095,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,158,12789.352987090771,12789.374729954121,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,158,11084.230656300278,11085.359211770801,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,158,14868.69053645376,14869.817892531628,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,158,13498.987579754383,13501.189042146949,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,158,12792.817187109002,12791.504028251975,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,158,11086.197991583489,11087.488510068655,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,158,14871.567878540143,14874.076489127336,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,158,13503.370515053235,13505.447638742657,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,158,12798.346083554632,12795.762624847684,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,158,11090.778133225223,11091.747106664365,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,159,160.76984561263242,164.3078877682913,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,159,139.90119772034433,141.47610891066216,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,159,128.49797690514842,127.37142730762694,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,159,121.33144638100822,123.21466245529771,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,159,162.21246448441195,165.28589351964834,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,159,141.19674214036036,142.4541146620192,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,159,130.88010521805256,128.34943305898398,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,159,122.28277519671586,124.19266820665474,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,159,163.7204520953876,167.2419050223624,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,159,142.82164350837726,144.41012616473327,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,159,135.5247277388574,130.30544456169807,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,159,124.16432795270495,126.14867970936882,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,159,748.6175757905758,750.6103395203081,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,159,686.3544491058644,686.9387029539563,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,159,653.0445646102121,652.8189183541773,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,159,561.472504088098,561.3731850942979,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,159,749.7000767462089,751.9907047497737,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,159,687.404648529852,688.3190681834219,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,159,656.0337277748172,654.1992835836428,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,159,563.4264129228629,562.7535503237634,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,159,752.4489192765461,754.7514352087048,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,159,689.5347896408437,691.079798642353,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,159,661.8551134560555,656.9600140425739,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,159,566.8319712692777,565.5142807826945,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,159,14812.037359416254,14815.301795141846,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,159,13597.999264154241,13599.762470551308,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,159,12798.328365066987,12798.637837102642,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,159,11073.578505450956,11074.046092816414,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,159,14814.292671871908,14817.4310934397,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,159,13598.914509355403,13601.891768849162,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,159,12801.859825586924,12800.767135400496,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,159,11074.981237369842,11076.175391114268,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,159,14817.347886186279,14821.689690035408,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,159,13601.429523097015,13606.15036544487,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,159,12805.840436404145,12805.025731996206,1,1000,2500,0.0,0,0,[0],9,5
singular2,5000,5000,159,11078.09672503456,11080.433987709977,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,160,148.85432503569365,149.28765852040559,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,160,131.6316433041858,133.8987096509478,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,160,127.42207833894761,127.11044199745739,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,160,113.89408364314674,114.69133909000445,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,160,149.51713479416475,150.26566427176263,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,160,133.43809933401818,134.87671540230485,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,160,130.57479292517993,128.08844774881442,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,160,115.40334472214131,115.66934484136148,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,160,151.09538720535264,152.2216757744767,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,160,136.41361330491466,136.83272690501892,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,160,134.22086293411976,130.0444592515285,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,160,118.05296829439779,117.62535634407556,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,160,763.5900368383764,765.9543764701256,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,160,681.7634378432139,680.8959671039145,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,160,643.2875873502226,642.7361971956163,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,160,561.7723069779221,561.3644766610978,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,160,764.2749929454553,767.3347416995912,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,160,681.1434442196146,682.2763323333801,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,160,646.5257920679611,644.1165624250818,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,160,563.0705427860196,562.7448418905633,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,160,766.9110660475516,770.0954721585223,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,160,684.6617037121698,685.0370627923112,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,160,651.2382673392149,646.877292884013,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,160,567.8072868098353,565.5055723494944,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,160,14833.367798012609,14835.08262691249,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,160,13590.259220241574,13592.207631104497,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,160,12823.416661510331,12823.264896166073,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,160,11016.729110690827,11017.028096010634,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,160,14836.10123615949,14837.211925210344,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,160,13591.211713136216,13594.33692940235,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,160,12824.828366143287,12825.394194463926,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,160,11020.240945861846,11019.157394308488,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,160,14839.434838139448,14841.470521806052,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,160,13594.04265178288,13598.595525998058,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,160,12830.40908022373,12829.652791059636,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,160,11025.726615881536,11023.415990904197,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,161,151.15454128921067,151.97339338804582,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,161,142.52179897342236,145.74864731557346,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,161,134.07195672683213,133.21686599961723,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,161,112.17898030010247,112.24976875370342,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,161,152.23429390949804,152.95139913940287,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,161,142.12004859921745,146.7266530669305,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,161,136.03607310525908,134.19487175097427,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,161,113.7381022147984,113.22777450506045,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,161,154.46329563376696,154.90741064211693,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,161,143.85529444128392,148.68266456964457,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,161,139.46139168303466,136.15088325368833,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,161,116.2491845966343,115.18378600777453,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,161,747.7112620605081,748.0854213404422,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,161,686.7744927766216,685.9233904685458,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,161,645.4617132125655,644.9160591301779,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,161,570.1262223776329,570.6160528262978,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,161,748.9962883286931,749.4657865699078,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,161,686.292927614928,687.3037556980114,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,161,647.9748183004118,646.2964243596434,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,161,572.0179111997581,571.9964180557633,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,161,752.9565429892963,752.2265170288389,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,161,688.6571064626912,690.0644861569425,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,161,653.4350015588759,649.0571548185745,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,161,575.1447188859418,574.7571485146944,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,161,14763.860558625323,14764.251724667198,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,161,13491.099345826718,13494.767934518119,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,161,12851.83598071452,12852.611319299593,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,161,11018.85312754054,11018.503358144653,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,161,14764.892717638118,14766.381022965052,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,161,13493.779363764592,13496.897232815973,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,161,12855.119178035371,12854.740617597447,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,161,11020.913642591908,11020.632656442507,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,161,14769.877585883985,14770.63961956076,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,161,13496.267796774187,13501.15582941168,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,161,12860.687817798178,12858.999214193156,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,161,11026.722706160308,11024.891253038217,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,162,147.2555685178362,153.4119073287996,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,162,128.29662320139516,133.57694446804564,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,162,135.04975301046815,134.5059492767613,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,162,109.53836882388539,108.64446139944,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,162,147.41396930669478,154.38991308015665,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,162,130.4703618681477,134.55495021940268,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,162,137.61897359202072,135.48395502811834,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,162,111.61021456587414,109.62246715079704,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,162,148.7347511113017,156.3459245828707,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,162,134.63936625122943,136.51096172211675,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,162,140.42913899949951,137.4399665308324,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,162,114.72717689941112,111.57847865351111,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,162,745.579590002615,746.8923245382152,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,162,695.3090825619737,696.0691870560203,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,162,651.8616364770724,652.884426176736,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,162,561.4306869241813,560.7078667529802,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,162,746.2198577591749,748.2726897676808,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,162,695.419288147657,697.4495522854859,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,162,654.1746871295137,654.2647914062015,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,162,563.5458248266492,562.0882319824457,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,162,748.2258185403464,751.033420226612,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,162,697.3946421489063,700.210282744417,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,162,660.1608682159507,657.0255218651326,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,162,567.272469658657,564.8489624413768,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,162,14760.783713411416,14762.391577033157,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,162,13497.97588515215,13499.074271937388,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,162,12856.784091655363,12857.578053262436,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,162,11003.400119575177,11003.20469269938,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,162,14763.940794175309,14764.52087533101,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,162,13499.600793144433,13501.203570235242,1,1000,2500,0.0,0,0,[0],10,3
