dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular2,50,50,66,0.7302982056154688,127.17478509691831,128.7231304091719,126.44448689130284,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,66,0.9781975206103812,153.02153476257382,153.09873057757153,152.04333724196343,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,66,0.747934557989479,146.7067385484124,146.42121286940335,145.95880399042292,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,66,0.5429707397624722,137.4231664691625,131.99838283191025,136.88019572940004,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,66,0.6408459330016555,129.43622734030387,130.67914191188595,128.79538140730222,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,66,0.8286350763780231,154.37205932565462,155.0547420802856,153.5434242492766,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,66,0.728657676546923,149.65705304970734,148.37722437211744,148.9283953731604,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,66,0.5661343616600715,140.6542349945642,133.95439433462434,140.08810063290414,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,66,0.6229199249837885,131.38759512776397,132.63515341460004,130.76467520278018,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,66,1.5665240962116997,743.7922279452058,745.7629415619676,742.2257038489942,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,66,1.587380850589142,685.6265505883736,685.8009970302667,684.0391697377844,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,66,0.4854635323498884,632.1723049137884,630.6543941623218,631.6868413814385,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,66,0.6875782510006339,562.911639810752,562.895280996577,562.2240615597514,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,66,1.692231163393933,744.5690543446252,747.1433067914332,742.8768231812313,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,66,1.4542672769637868,685.8368546763868,687.1813622597323,684.382587399423,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,66,0.48239624659477315,634.8158055442622,632.0347593917872,634.3334092976673,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,66,0.7593909120624621,564.807936860546,564.2756462260425,564.0485459484835,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,66,1.6600724349981626,746.3742287306231,749.9040372503644,744.714156295625,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,66,1.2209028219894051,687.7172603906831,689.9420927186634,686.4963575686937,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,66,0.5545301857656728,642.3515809268291,634.7954898507184,641.7970507410635,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,66,0.7410615556350941,568.8957252172667,567.0363766849736,568.1546636616316,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,66,1.6457427465138617,748.2453128227974,752.6647677092955,746.5995700762835,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,66,1.1307736353778401,691.3732974393129,692.7028231775945,690.242523803935,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,66,0.5400176913717512,648.8145710007847,637.5562203096496,648.2745533094129,1,1000,2500,0.0,0,0,[0],10,7
singular2,250,250,66,0.6981075524600887,572.192097653864,569.7971071439048,571.4939901014039,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,66,1.5090852803075268,749.7014836748504,755.4254981682266,748.1923983945428,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,66,1.0431978324370188,694.0473449848349,695.4635536365256,693.0041471523979,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,66,0.5139234029443945,653.7752385154573,640.3169507685807,653.2613151125129,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,66,0.6872233457759666,576.683241645071,572.5578376028359,575.9960182992951,1,1000,2500,0.0,0,0,[0],8,9
regular,5000,5000,66,1.5045380507831845,14784.896381867267,14785.32159472,14783.391843816484,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,66,1.566043760940025,13587.402060373206,13587.556668514328,13585.836016612266,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,66,0.6105049336357989,12764.648991630442,12764.331531847009,12764.038486696805,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,66,0.6403013225051085,11010.696190343622,11012.04090162413,11010.055889021118,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,66,1.587398097965586,14787.670472129099,14787.450893017854,14786.083074031134,1,1000,2500,0.0,0,0,[0],8,3
e-singular,5000,5000,66,1.6818582649657727,13588.075896237313,13589.685966812182,13586.394037972346,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,66,0.6721874973699922,12767.963006412254,12766.460830144862,12767.290818914884,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,66,0.7161601469073337,11014.331153961202,11014.170199921984,11013.614993814295,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,66,1.5771924363184828,14791.982481207091,14791.709489613562,14790.405288770773,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,66,1.7908482645561659,13590.559945653085,13593.94456340789,13588.76909738853,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,66,0.7060735908686716,12774.405227319547,12770.719426740572,12773.699153728678,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,66,0.8115074217375561,11020.072304464404,11018.428796517694,11019.260797042667,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,66,1.6880828974099007,14797.40499923833,14795.96808620927,14795.71691634092,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,66,1.6565516528409931,13592.153088667028,13598.203160003597,13590.496537014187,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,66,0.7087568706998024,12781.838244408511,12774.97802333628,12781.129487537812,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,66,0.7869066346199817,11025.343320990258,11022.687393113401,11024.556414355638,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,66,1.8093390938711915,14802.523776989277,14800.226682804978,14800.714437895405,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,66,1.6611786786832703,13595.229062196351,13602.461756599305,13593.567883517668,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,66,0.6936057040097292,12789.201663368947,12779.236619931988,12788.508057664938,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,66,0.8056388581741994,11031.577482849772,11026.94598970911,11030.771843991599,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,67,1.8519340380468807,159.61347374676262,159.9361566784501,157.76153970871573,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,67,1.0897204374541565,139.45753488378986,141.01495127316747,138.3678144463357,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,67,0.5872970806982946,131.01349429656636,130.36240718642077,130.42619721586806,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,67,0.6983482794397441,114.5808929284798,114.64298107859742,113.88254464904006,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,67,1.7269929836663684,159.45826816962523,160.91416242980713,157.73127518595885,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,67,1.0845264221399427,140.84041980783147,141.99295702452451,139.75589338569154,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,67,0.5828320895038112,132.8668013935124,131.34041293777778,132.28396930400856,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,67,0.5942845094811009,115.42955775473031,115.62098682995445,114.83527324524921,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,67,1.5873568406807026,160.30029241378224,162.8701739325212,158.71293557310153,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,67,0.9836874758454398,143.80951077688326,143.94896852723858,142.82582330103781,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,67,0.6034827793181674,136.86230211036403,133.29642444049188,136.25881933104586,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,67,0.6653453741749482,119.11246251766774,117.57699833266852,118.44711714349279,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,67,1.4374097195141375,160.9458515303362,164.8261854352353,159.50844181082206,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,67,0.8257465215976498,145.53351226737288,145.90498002995264,144.70776574577525,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,67,0.5464334300966909,140.34440900958865,135.25243594320594,139.79797557949195,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,67,0.6411840899882134,121.72512798765169,119.5330098353826,121.08394389766347,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,67,1.2581182300309568,162.06862799045507,166.78219693794935,160.8105097604241,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,67,0.8765988465987434,148.97832029644638,147.86099153266673,148.10172144984764,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,67,0.5836498214512166,143.1462539406215,137.20844744592,142.5626041191703,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,67,0.6025531679854342,123.97190550413963,121.48902133809668,123.3693523361542,1,1000,2500,0.0,0,0,[0],7,9
regular,250,250,67,1.340242171893495,742.447873772786,743.3137888700497,741.1076316008925,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,67,1.249356785294061,679.875668276011,683.4965898819529,678.626311490717,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,67,0.5289601120680053,632.5160026973052,631.21835345163,631.9870425852372,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,67,0.7229337308966043,552.3397555108852,550.9585234467852,551.6168217799886,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,67,1.470977962896001,745.1452836633251,744.6941540995153,743.6743057004292,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,67,1.1580153637131638,680.8958794674879,684.8769551114185,679.7378641037748,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,67,0.5649867437136371,635.5175663351636,632.5987186810955,634.9525795914499,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,67,0.575412578865362,553.3024629932535,552.3388886762507,552.7270504143881,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,67,1.373802271757838,747.7969022672305,747.4548845584465,746.4230999954726,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,67,0.9871054945116485,684.4729936207189,687.6376855703496,683.4858881262072,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,67,0.5465677115514612,641.4905306458845,635.3594491400266,640.9439629343331,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,67,0.6321716273736672,557.9911962298023,555.0996191351818,557.3590246024287,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,67,1.429362714507512,751.3038210982363,750.2156150173776,749.8744583837288,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,67,0.9262692261472479,688.4546838621327,690.3984160292807,687.5284146359854,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,67,0.5502238751012725,647.4457526598356,638.1201795989579,646.8955287847343,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,67,0.5939105181777666,562.5810433235004,557.860349594113,561.9871328053226,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,67,1.2316725710713683,753.1900638977115,752.9763454763087,751.9583913266401,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,67,0.8769596769300043,692.388239092034,693.1591464882118,691.511279415104,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,67,0.5255278567974663,653.5574031217784,640.880910057889,653.031875264981,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,67,0.5957600442435319,566.744913666833,560.6210800530441,566.1491536225894,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,67,1.591408517096417,14837.648656768777,14837.509117089863,14836.05724825168,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,67,1.6551856089570844,13604.296645964023,13604.233720843431,13602.641460355066,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,67,0.5900798859077441,12788.047871076937,12787.92221216668,12787.45779119103,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,67,0.6224159006178996,11024.127856516168,11024.258648526826,11023.50544061555,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,67,1.5442971530338727,14839.210710922309,14839.638415387717,14837.666413769275,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,67,1.6524339506482675,13603.78336165421,13606.363019141285,13602.130927703562,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,67,0.7081484368497932,12791.238243430429,12790.051510464535,12790.530094993579,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,67,0.6694241363813157,11026.599441170658,11026.38794682468,11025.930017034276,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,67,1.742961592636641,14844.600035803132,14843.897011983425,14842.857074210497,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,67,1.6702362216960673,13605.576406093172,13610.621615736993,13603.906169871476,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,67,0.7730547803874427,12797.370359137734,12794.310107060244,12796.597304357347,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,67,0.7746681078543487,11032.506982427698,11030.64654342039,11031.732314319843,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,67,1.7854077673811446,14849.12674714419,14848.155608579133,14847.341339376808,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,67,1.7013839398884554,13608.859474614017,13614.8802123327,13607.15809067413,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,67,0.7682802011306582,12803.302727559058,12798.568703655952,12802.534447357926,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,67,0.7294917870619234,11037.920600354795,11034.905140016097,11037.191108567733,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,67,1.8512730205130232,14853.468359120681,14852.41420517484,14851.617086100168,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,67,1.6277825951601157,13610.505294936336,13619.138808928408,13608.877512341176,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,67,0.8524031689502519,12809.896324554913,12802.82730025166,12809.043921385963,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,67,0.7731941798838932,11044.211545820583,11039.163736611805,11043.438351640698,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,68,1.6671415809653554,154.8695094897403,155.6232599074746,153.20236790877493,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,68,1.1769219728783775,143.51256466543535,146.5083080405967,142.33564269255697,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,68,0.49436567905451184,127.54701593975804,126.94472226120979,127.05265026070353,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,68,0.679546819130386,113.40917953986605,113.34165654348762,112.72963272073567,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,68,1.50984307009664,154.83954021782654,156.60126565883164,153.3296971477299,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,68,1.197802445137198,144.89530880894537,147.48631379195373,143.69750636380817,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,68,0.4917274117498279,130.2077038837472,127.92272801256682,129.71597647199738,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,68,0.6431726161949064,114.73192972519377,114.31966229484465,114.08875710899886,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,68,1.35859017097182,156.0807072619709,158.5572771615457,154.7221170909991,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,68,0.9754175155929582,146.6723314985208,149.4423252946678,145.69691398292784,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,68,0.5102265641849046,134.45594707428876,129.8787395152809,133.94572051010385,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,68,0.6203345978847665,117.50964041068131,116.27567379755872,116.88930581279655,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,68,1.2542442931588391,157.83589739571994,160.5132886642598,156.5816531025611,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,68,0.9240049431259205,149.62182305642702,151.3983367973819,148.6978181133011,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,68,0.5145991636121395,137.95593360222844,131.83475101799496,137.4413344386163,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,68,0.5835524899917337,120.02938568178358,118.2316853002728,119.44583319179185,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,68,1.1618545988106228,159.31654485091224,162.46930016697385,158.1546902521016,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,68,0.8820504209317757,152.40026519310916,153.35434830009595,151.5182147721774,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,68,0.5148547422085179,141.5913035481216,133.79076252070905,141.0764488059131,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,68,0.5510879288732311,122.15133309037087,120.18769680298688,121.60024516149764,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,68,1.6637947629132206,772.0532298748881,774.3731227628485,770.3894351119749,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,68,1.5413962186352412,698.9448498913304,700.5863657648011,697.4034536726952,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,68,0.6805960078529154,648.2444150635554,647.4501992362843,647.5638190557024,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,68,0.4959604569129475,538.1710021553255,536.3007673560946,537.6750416984125,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,68,1.7676959091602367,772.6771442090229,775.7534879923141,770.9094482998627,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,68,1.4337835268773593,700.0497036987922,701.9667309942668,698.6159201719148,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,68,0.7489240122605878,651.3800413375347,648.8305644657498,650.6311173252742,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,68,0.48777628309737087,540.1118596398318,537.6811325855601,539.6240833567344,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,68,1.6858602655399078,774.5395274941733,778.5142184512453,772.8536672286334,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,68,1.2462617726540977,702.0073947775447,704.7274614531979,700.7611330048907,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,68,0.6566229526964511,655.7458215412648,651.5912949246809,655.0891985885684,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,68,0.5510195134663368,546.4341714432682,540.4418630444912,545.8831519298018,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,68,1.5156428215785467,775.73164711074,781.2749489101764,774.2160042891614,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,68,1.2263223139000692,705.875472890425,707.488191912129,704.649150576525,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,68,0.6743954611016933,662.8160495987047,654.3520253836122,662.141654137603,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,68,0.5150279227058527,550.6793196979584,543.2025935034225,550.1642917752525,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,68,1.5529777975272352,778.6897448435997,784.0356793691075,777.1367670460725,1,1000,2500,0.0,0,0,[0],9,9
e-singular,250,250,68,1.1727596071211932,709.5390155172607,710.2489223710601,708.3662559101396,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,68,0.6277845047823158,667.3884320259614,657.1127558425433,666.7606475211791,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,68,0.47752361914873376,554.9612877008058,545.9633239623536,554.483764081657,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,68,1.4707456129885312,14833.683032421348,14834.44161147911,14832.212286808359,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,68,1.4515438916220427,13505.17675243108,13507.366811845217,13503.725208539458,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,68,0.7578069701442113,12818.257756432451,12817.83038780266,12817.499949462306,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,68,0.6457756588069943,11065.670991115969,11066.054800783424,11065.025215457163,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,68,1.7113726330612515,14835.741981234916,14836.570909776963,14834.030608601855,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,68,1.5503918041727376,13506.083248192828,13509.49611014307,13504.532856388656,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,68,0.7065186757066454,12820.100611260154,12819.959686100514,12819.394092584447,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,68,0.6695294880984299,11067.411267288302,11068.184099081278,11066.741737800203,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,68,1.8012674460464164,14839.45698615932,14840.829506372671,14837.655718713275,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,68,1.5651155416247404,13507.619895888176,13513.754706738779,13506.05478034655,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,68,0.7246187871631296,12825.240297934748,12824.218282696223,12824.515679147586,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,68,0.8224632022909057,11073.511407742195,11072.442695676988,11072.688944539905,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,68,1.7711562930448508,14842.870789018072,14845.088102968379,14841.099632725027,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,68,1.6929236217481192,13511.603888060368,13518.013303334486,13509.91096443862,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,68,0.7804048533757773,12831.364477241243,12828.476879291931,12830.584072387866,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,68,0.7671348848884577,11077.83579534385,11076.701292272695,11077.068660458961,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,68,1.8172159677387674,14846.810056769722,14849.346699564087,14844.992840801984,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,68,1.6611754872169517,13514.753226757246,13522.271899930194,13513.092051270029,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,68,0.8190727539713613,12839.979461961317,12832.735475887639,12839.160389207345,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,68,0.7942955614423812,11083.61630967306,11080.959888868403,11082.822014111618,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,69,1.0129940820899443,144.24739084271866,145.0236568361396,143.23439676062873,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,69,0.9905576854324111,136.54402110229248,139.60028503101864,135.55346341686007,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,69,0.3992671832675225,124.3503899776398,122.79435803573611,123.95112279437227,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,69,0.46560534671650267,107.64852175931158,107.30015816144493,107.18291641259508,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,69,0.9653180192178058,145.71622081266443,146.00166258749664,144.7509027934466,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,69,0.9234396162625573,137.49090833796987,140.5782907823757,136.56746872170731,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,69,0.44266450859950707,127.53012039184927,123.77236378709314,127.08745588324976,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,69,0.4801462935721405,109.61917749135796,108.27816391280196,109.13903119778581,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,69,0.917276515264168,148.42512727015546,147.9576740902107,147.50785075489128,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,69,0.9093105922973568,140.12579322197914,142.53430228508975,139.2164826296818,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,69,0.4535090601407899,131.57390642407506,125.72837528980722,131.12039736393427,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,69,0.46088663293120086,113.06940887039485,110.23417541551603,112.60852223746365,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,69,0.8109048831691184,150.54093102627422,149.91368559292476,149.7300261431051,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,69,0.8671414056370995,142.5606281487787,144.4903137878038,141.6934867431416,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,69,0.4145971020625665,135.17750428263,127.6843867925213,134.76290718056742,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,69,0.4639976717364299,115.93845738386563,112.19018691823011,115.47445971212919,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,69,0.7935850740593703,153.28901830515383,151.86969709563886,152.49543323109447,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,69,0.7515109712416752,145.29339466111736,146.4463252905179,144.54188368987568,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,69,0.4571433296515391,139.36351809529285,129.64039829523537,138.90637476564132,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,69,0.409581470400213,118.38934494146953,114.14619842094419,117.97976347106932,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,69,1.430966338450361,744.5444692892427,745.4473256309807,743.1135029507923,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,69,1.5972538135328045,701.9538946986611,703.328530098342,700.3566408851283,1,1000,2500,0.0,0,0,[0],6,2
singular1,250,250,69,0.6270894298921985,652.4945375178985,652.3679362272717,651.8674480880063,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,69,0.5990045254748579,546.1135180315804,545.6024482460855,545.5145135061056,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,69,1.4452015232085187,746.4105193959487,746.8276908604463,744.9653178727401,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,69,1.4382374288811313,702.0644784765325,704.7088953278076,700.6262410476513,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,69,0.6238298511411913,655.5610501980289,653.7483014567372,654.9372203468877,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,69,0.590433863899892,548.0511272273557,546.982813475551,547.4606933634558,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,69,1.5013869391049293,750.1302842421076,749.5884213193774,748.6288973030026,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,69,1.353083529830431,705.1258125414797,707.4696257867387,703.7727290116493,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,69,0.6098962822524794,661.095985383001,656.5090319156683,660.4860891007485,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,69,0.5863290029230344,552.9939120467659,549.7435439344821,552.4075830438429,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,69,1.3083353313921637,752.3603548578545,752.3491517783085,751.0520195264623,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,69,1.1848950541734318,707.1720609306395,710.2303562456698,705.9871658764661,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,69,0.6050837968616722,666.3745639388641,659.2697623745995,665.7694801420024,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,69,0.5604784213222612,557.0123172938274,552.5042743934133,556.4518388725052,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,69,1.2598793513981983,755.1260991092714,755.1098822372396,753.8662197578732,1,1000,2500,0.0,0,0,[0],9,9
e-singular,250,250,69,1.196195103314566,711.4242742120887,712.9910867046009,710.2280791087741,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,69,0.6170171593448031,672.3246073642274,662.0304928335306,671.7075902048826,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,69,0.5331767726689951,561.5358746526426,555.2650048523444,561.0026978799737,1,1000,2500,0.0,0,0,[0],8,9
