dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,50,50,52,136.3738769408223,135.59582354560771,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,52,111.97843917398552,111.23775713974013,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,52,154.90268773328933,156.2440041970821,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,52,141.73446651287438,142.86642466847033,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,52,140.05499836068432,137.55183504832178,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,52,114.85173754285076,113.1937686424542,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,52,772.7940984795027,774.0422938355708,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,52,680.9374376112642,681.8209839874015,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,52,639.4017623565156,638.0785527728051,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,52,556.8507247328025,555.7632382659581,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,52,773.8405463843116,775.4226590650364,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,52,681.1938422293614,683.2013492168671,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,52,642.3906420019528,639.4589180022706,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,52,558.2207825685125,557.1436034954236,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,52,774.2583915890311,778.1833895239675,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,52,683.6437278956249,685.9620796757982,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,52,648.1662614376472,642.2196484612017,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,52,562.4985540490371,559.9043339543547,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,52,14775.698062420592,14778.01508404669,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,52,13574.525902491558,13575.364464241871,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,52,12756.233859837288,12756.760477957549,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,52,11031.92120879263,11031.963978358835,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,52,14778.225140753771,14780.144382344544,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,52,13576.57177215164,13577.493762539723,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,52,12760.348739692308,12758.889776255402,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,52,11033.88496549541,11034.09327665669,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,52,14782.933588548902,14784.402978940252,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,52,13579.204134790722,13581.752359135431,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,52,12765.775617453226,12763.148372851112,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,52,11039.121528852384,11038.3518732524,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,53,154.78558268984062,157.19726729472404,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,53,142.84573816841603,144.00869646389776,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,53,133.71519261432454,133.0876105649599,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,53,104.19085132335702,106.10958902339192,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,53,155.74437483368044,158.1752730460811,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,53,143.8134854121215,144.9867022152548,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,53,135.81950142409264,134.06561631631695,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,53,105.862737449074,107.08759477474896,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,53,158.2814518672518,160.13128454879515,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,53,145.21550624624143,146.94271371796887,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,53,139.86023153076337,136.021627819031,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,53,109.20619248219543,109.04360627746304,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,53,750.8143810221715,751.9330249522658,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,53,683.992726056186,683.505336961954,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,53,657.9543959463585,658.0278049896608,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,53,556.9714145581645,557.1961175294687,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,53,751.0620598870815,753.3133901817314,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,53,684.4919016477286,684.8857021914196,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,53,658.9347524915539,659.4081702191263,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,53,559.3555888195094,558.5764827589342,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,53,754.0026013508763,756.0741206406625,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,53,685.8810523901553,687.6464326503507,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,53,664.9096550704235,662.1689006780574,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,53,564.1816678068017,561.3372132178653,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,53,14742.167811329242,14743.133792974815,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,53,13577.172381228354,13578.22832406047,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,53,12827.600853069624,12827.07391475821,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,53,10985.324064896984,10986.54759721493,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,53,14744.6354208609,14745.26309127267,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,53,13577.76426734044,13580.357622358324,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,53,12828.929078804156,12829.203213056064,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,53,10988.36985200778,10988.676895512785,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,53,14747.478070696818,14749.52168786838,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,53,13580.755770231814,13584.616218954032,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,53,12835.835139160949,12833.461809651772,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,53,10994.692340907455,10992.935492108494,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,54,160.51541971402384,166.09237858622984,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,54,144.95665970224968,146.5866708687943,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,54,130.2126402345393,129.12918319997902,1,1000,2500,0.0,0,0,[0],7,2
singular2,50,50,54,115.6509048328584,116.51068651575132,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,54,160.89550299711743,167.0703843375869,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,54,144.83127850239177,147.56467662015137,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,54,133.17556612590752,130.10718895133607,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,54,117.06378580801078,117.48869226710836,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,54,162.38152016973476,169.02639584030095,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,54,146.75368857377785,149.5206881228654,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,54,136.75178771339137,132.06320045405013,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,54,118.88184497876456,119.44470376982244,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,54,734.8947029205499,737.3416611534878,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,54,691.119942773622,691.2096578486597,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,54,654.7307956385991,654.4558627954557,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,54,539.5983775530256,538.7328190938129,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,54,736.8666868444905,738.7220263829535,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,54,690.6508712002025,692.5900230781253,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,54,657.2631141107411,655.8362280249212,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,54,542.1333600098832,540.1131843232783,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,54,739.1258244582915,741.4827568418846,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,54,691.9889012741208,695.3507535370564,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,54,662.0438443905623,658.5969584838523,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,54,547.5235785740259,542.8739147822095,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,54,14847.370391671451,14849.050884172366,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,54,13571.617748667648,13570.5819980527,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,54,12825.311484697992,12827.095499612748,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,54,10968.433695193133,10968.524982508075,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,54,14849.159827438578,14851.18018247022,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,54,13568.758857819896,13572.711296350551,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,54,12827.879673275364,12829.2247979106,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,54,10971.655241808849,10970.654280805931,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,54,14852.152776748264,14855.438779065928,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,54,13569.69521526692,13576.96989294626,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,54,12833.28942899612,12833.483394506313,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,54,10977.570957475022,10974.91287740164,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,55,154.18429175110785,156.07654527490675,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,55,135.64128201169473,138.0772911768377,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,55,133.4235789068213,132.15710052944723,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,55,110.7035447738168,110.48640875899706,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,55,153.1631483239163,157.0545510262638,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,55,137.46797258636397,139.05529692819474,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,55,135.225881040018,133.13510628080428,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,55,112.3947590712569,111.46441451035408,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,55,154.54651719786028,159.01056252897786,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,55,140.71986822875996,141.0113084309088,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,55,139.7509013048107,135.09111778351834,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,55,115.62644084847696,113.42042601306817,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,55,733.8708072823172,734.768157302243,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,55,689.7170983004921,691.3750710061861,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,55,643.438823267794,641.8941837341141,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,55,550.5699109429021,551.3508226255667,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,55,734.5341329240126,736.1485225317086,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,55,690.9884247670927,692.7554362356517,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,55,646.0299352724261,643.2745489635796,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,55,552.2961260463726,552.7311878550322,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,55,738.5105450164614,738.9092529906397,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,55,693.2902507036758,695.5161666945828,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,55,651.9908695111517,646.0352794225107,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,55,556.516795591571,555.4919183139633,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,55,14850.90573340047,14853.5189034386,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,55,13542.14206372126,13543.23243693623,1,1000,2500,0.0,0,0,[0],5,2
singular1,5000,5000,55,12885.009674288223,12886.608565378829,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,55,11001.722373683471,11001.918965025692,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,55,14853.285845063878,14855.648201736454,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,55,13543.620413424,13545.361735234084,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,55,12885.387638342923,12888.73786367668,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,55,11003.799088517117,11004.048263323546,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,55,14856.357367812883,14859.906798332162,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,55,13546.16225496178,13549.620331829792,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,55,12889.164176543296,12892.99646027239,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,55,11010.131012788344,11008.306859919256,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,56,141.80687366610616,144.69577063099476,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,56,145.99437977477032,148.3219858934158,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,56,137.5240910170251,137.05280349614736,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,56,113.82867045853752,113.28618721192916,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,56,142.68183274262788,145.6737763823518,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,56,145.8299440005935,149.29999164477283,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,56,139.04835200072827,138.0308092475044,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,56,115.43273305254992,114.2641929632862,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,56,144.51928700167355,147.62978788506587,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,56,147.40231678046456,151.2560031474869,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,56,143.20753865776385,139.98682075021847,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,56,117.7556473878092,116.22020446600028,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,56,733.737812609891,735.044817715249,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,56,688.2172537388703,690.8256965435377,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,56,645.6670952571941,644.8074158450199,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,56,555.8136260859926,555.3796592895314,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,56,734.3355154999571,736.4251829447146,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,56,689.5957240130208,692.2060617730033,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,56,648.7063885329915,646.1877810744854,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,56,558.1874922826266,556.7600245189969,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,56,736.6798841592552,739.1859134036457,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,56,691.5144659685493,694.9667922319344,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,56,654.1424125373808,648.9485115334165,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,56,562.8046256798452,559.520754977928,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,56,14741.430800338938,14744.108103660006,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,56,13536.106904896926,13536.545995220844,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,56,12757.960246435068,12756.115127645686,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,56,11036.438019581306,11036.021522153858,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,56,14744.393235426818,14746.23740195786,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,56,13538.039635060974,13538.675293518698,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,56,12760.683636302543,12758.24442594354,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,56,11038.671607269776,11038.150820451712,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,56,14749.191126083815,14750.495998553568,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,56,13540.725106852926,13542.933890114406,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,56,12768.421559752407,12762.50302253925,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,56,11043.59897035164,11042.409417047422,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,57,151.61813729553455,154.36216122306791,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,57,137.9916774418669,140.14349574209163,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,57,133.45037990119707,132.28349413101148,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,57,112.39839813704656,111.50189338574538,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,57,151.84440694327012,155.34016697442496,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,57,138.30264327750334,141.12150149344868,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,57,135.48288574776169,133.26149988236853,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,57,113.87617386193484,112.4798991371024,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,57,153.18979948967117,157.29617847713902,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,57,140.4416211057891,143.07751299616274,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,57,139.28708952619715,135.2175113850826,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,57,116.80525226037496,114.43591063981648,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,57,741.3869844855768,741.9176291572602,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,57,680.5132776466603,680.1936053259116,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,57,648.9145972655175,650.6045916554588,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,57,556.9418217069965,558.0883482345879,1,1000,2500,0.0,0,0,[0],9,2
regular,250,250,57,742.371217367295,743.2979943867258,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,57,680.7383509636626,681.5739705553772,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,57,650.9668837533419,651.9849568849243,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,57,559.6170842975902,559.4687134640534,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,57,746.1487723101403,746.0587248456569,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,57,682.6038418690828,684.3347010143083,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,57,656.8509538710604,654.7456873438554,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,57,562.3436974427916,562.2294439229845,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,57,14799.178502798151,14801.421886483788,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,57,13595.040262999311,13597.039457688665,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,57,12789.12474811887,12791.712846251969,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,57,11098.848638083937,11100.092408935428,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,57,14800.588585011992,14803.55118478164,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,57,13597.036413773794,13599.168755986517,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,57,12791.953308915048,12793.842144549822,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,57,11100.946258889102,11102.22170723328,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,57,14804.223959301664,14807.80978137735,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,57,13600.190225695347,13603.427352582225,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,57,12798.43576248425,12798.100741145532,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,57,11105.067135643196,11106.48030382899,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,58,151.04947123422664,157.5218986230892,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,58,139.90355052821974,142.9824439741422,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,58,135.0793713992135,135.3212353752217,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,58,105.0760247722265,104.23274628798424,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,58,151.65634148216327,158.49990437444626,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,58,140.97692404843716,143.96044972549925,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,58,138.0321782480642,136.29924112657875,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,58,107.07979467601923,105.21075203934129,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,58,153.36985550509516,160.45591587716032,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,58,144.08336420150764,145.9164612282133,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,58,141.5333646171019,138.2552526292928,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,58,110.39220856083472,107.16676354205536,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,58,758.9343324605456,760.6946620033181,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,58,681.4503521693036,683.6325042674455,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,58,651.7887195369533,651.890512598859,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,58,564.4121330925035,563.9717628317132,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,58,759.1728468687935,762.0750272327837,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,58,682.7837609847344,685.0128694969111,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,58,654.2702404743308,653.2708778283245,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,58,566.3953283282882,565.3521280611787,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,58,760.7952885483143,764.8357576917148,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,58,686.2201263952722,687.7735999558422,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,58,660.642380668472,656.0316082872556,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,58,569.7764590352108,568.1128585201099,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,58,14776.607133446052,14778.045393621762,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,58,13575.133724750578,13575.738497853506,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,58,12860.001793241405,12860.333599425268,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,58,11050.802846826176,11050.473423905614,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,58,14780.074472192617,14780.174691919616,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,58,13575.238002934724,13577.86779615136,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,58,12863.24687563458,12862.462897723122,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,58,11052.99218318825,11052.602722203468,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,58,14784.563315169416,14784.433288515324,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,58,13580.027396490192,13582.126392747068,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,58,12866.976651108767,12866.721494318832,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,58,11057.382164347937,11056.861318799178,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,59,145.0072100244789,147.34732004138294,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,59,139.28703602088106,139.75011400207717,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,59,136.61105296082536,139.18712612833616,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,59,107.33596229371808,107.23520306042217,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,59,145.86766406994354,148.32532579274,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,59,140.01021628030884,140.7281197534342,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,59,137.27254608856498,140.1651318796932,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,59,108.75822448745944,108.2132088117792,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,59,147.63464638405736,150.28133729545405,1,1000,2500,0.0,0,0,[0],8,5
e-singular,50,50,59,143.20888389369128,142.68413125614828,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,59,140.2886405389484,142.12114338240727,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,59,111.98494230249766,110.16922031449327,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,59,743.787964016469,747.0474698322519,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,59,697.4030253072913,698.8763292904723,1,1000,2500,0.0,0,0,[0],6,2
singular1,250,250,59,659.444032060061,660.79388163267,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,59,562.9016215523604,564.2829416080228,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,59,744.1218133036342,748.4278350617175,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,59,698.6287959395247,700.2566945199379,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,59,661.3326904085555,662.1742468621355,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,59,564.5583497084381,565.6633068374883,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,59,747.8907565573347,751.1885655206486,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,59,700.6767254561124,703.017424978869,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,59,665.6480575980778,664.9349773210666,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,59,566.975170864419,568.4240372964194,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,59,14832.97027244214,14835.174665277598,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,59,13636.544687965334,13639.799253665758,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,59,12820.050122636114,12821.523525225226,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,59,11027.265887877897,11027.466313580346,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,59,14833.545751014508,14837.303963575452,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,59,13634.634251884889,13641.928551963612,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,59,12822.210249073576,12823.65282352308,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,59,11029.398172376616,11029.5956118782,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,59,14839.06276463826,14841.56256017116,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,59,13635.729496468237,13646.18714855932,1,1000,2500,0.0,0,0,[0],10,5
