dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,50,50,127,0.4418424734662773,126.194503115602,125.0519790629673,125.75266064213572,1,4000,2500,0.0,0,0,[0],8,2
singular2,50,50,127,0.4739440959503043,107.83533220344296,107.2229685227538,107.36138810749264,1,4000,2500,0.0,0,0,[0],7,2
regular,50,50,127,1.2792012703844062,152.11935365546634,153.1213903181315,150.84015238508192,1,4000,2500,0.0,0,0,[0],9,3
e-singular,50,50,127,1.1167739581475906,146.10259198304394,148.2640848773093,144.98581802489633,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,127,0.4610823997249014,128.51528545392088,126.02998481432434,128.05420305419597,1,4000,2500,0.0,0,0,[0],8,3
singular2,50,50,127,0.4426841639560911,109.64918184400764,108.20097427411083,109.20649768005154,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,127,1.099562407901749,154.17615902122728,155.07740182084555,153.0765966133255,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,127,0.9848534529349956,148.34149814225938,150.22009638002336,147.35664468932438,1,4000,2500,0.0,0,0,[0],8,5
singular1,50,50,127,0.5065081892086446,133.0136696734287,127.9859963170384,132.50716148422006,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,127,0.4527125645733557,113.27948694913754,110.15698577682492,112.82677438456416,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,127,1.0395572838892249,156.50140724163745,157.0334133235596,155.46184995774823,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,127,0.8860541543154679,150.7805264663284,152.17610788273743,149.89447231201294,1,4000,2500,0.0,0,0,[0],9,7
singular1,50,50,127,0.4939100290105294,136.8614526098032,129.9420078197525,136.36754258079267,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,127,0.4571488095807344,116.14952737205726,112.112997279539,115.69237856247652,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,127,0.9344890648283982,158.2082345815644,158.9894248262737,157.273745516736,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,127,0.8620803751183742,153.467667184408,154.13211938545152,152.6055868092896,1,4000,2500,0.0,0,0,[0],8,9
singular1,50,50,127,0.5122827617503122,140.18565292378858,131.89801932246655,139.67337016203828,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,127,0.4575590289753592,118.97421215539096,114.06900878225306,118.51665312641562,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,127,1.3844105845334913,738.3893274939875,740.2474577319412,737.004916909454,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,127,1.4294415287698627,687.7240287372824,687.8720210576143,686.2945872085126,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,127,0.5659667855216123,638.0635423658987,636.7211662987891,637.4975755803771,1,4000,2500,0.0,0,0,[0],8,2
singular2,250,250,127,0.5548286961123174,543.1348327390835,543.4298061842555,542.5800040429713,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,127,1.336049756262944,739.9011161276708,741.6278229614068,738.5650663714079,1,4000,2500,0.0,0,0,[0],10,3
e-singular,250,250,127,1.2962646432244085,688.4619457751163,689.25238628708,687.1656811318919,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,127,0.5595406305357773,641.1448099253953,638.1015315282546,640.5852692948595,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,127,0.5592912735363088,545.6359728848553,544.810171413721,545.0766816113189,1,4000,2500,0.0,0,0,[0],9,3
regular,250,250,127,1.3200748003097569,743.3736659376096,744.3885534203379,742.0535911372999,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,127,1.1644301636852674,691.1603954597311,692.0131167460111,689.9959652960458,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,127,0.5947277917144983,646.8372587810445,640.8622619871857,646.24253098933,1,4000,2500,0.0,0,0,[0],10,5
singular2,250,250,127,0.5634766366206284,550.2477042664501,547.5709018726521,549.6842276298295,1,4000,2500,0.0,0,0,[0],8,5
regular,250,250,127,1.2898371524003496,746.8439807467971,747.149283879269,745.5541435943968,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,127,1.0647963402224885,694.7903191897087,694.7738472049422,693.7255228494862,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,127,0.5748280787732992,653.0300008965515,643.6229924461169,652.4551728177782,1,4000,2500,0.0,0,0,[0],9,7
singular2,250,250,127,0.5650586802117695,554.6239449346015,550.3316323315834,554.0588862543897,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,127,1.2366709446424449,749.5585440718107,749.9100143382001,748.3218731271683,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,127,1.017019732132587,698.6363549817066,697.5345776638733,697.6193352495741,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,127,0.5831706537150017,659.200130404773,646.383722905048,658.616959751058,1,4000,2500,0.0,0,0,[0],9,9
singular2,250,250,127,0.539423512735018,559.1982318269144,553.0923627905145,558.6588083141794,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,127,1.5371069437701197,14874.559000598938,14876.650849890762,14873.021893655168,1,4000,2500,0.0,0,0,[0],6,2
e-singular,5000,5000,127,1.488474349534752,13567.20924674345,13569.421694913568,13565.720772393915,1,4000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,127,0.6274897644417825,12775.137230145816,12775.105933194436,12774.509740381374,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,127,0.6761078516622865,11065.83106906396,11067.086315592089,11065.154961212298,1,4000,2500,0.0,0,0,[0],10,2
regular,5000,5000,127,1.719487251821246,14876.73480333781,14878.780148188616,14875.015316085988,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,127,1.6144213301031247,13569.07768202921,13571.550993211422,13567.463260699107,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,127,0.7102787838986161,12778.510360469943,12777.23523149229,12777.800081686044,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,127,0.7387201442138758,11068.166843832698,11069.215613889945,11067.428123688484,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,127,1.8347869702687445,14880.151128332518,14883.038744784324,14878.31634136225,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,127,1.5350820757743997,13571.497733685012,13575.80958980713,13569.96265160924,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,127,0.7165981873184857,12784.858119229351,12781.493828088,12784.141521042033,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,127,0.8136833208132976,11073.136185216545,11073.474210485652,11072.322501895733,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,127,1.8335136622018264,14883.715518876066,14887.297341380032,14881.882005213864,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,127,1.5763928777623968,13574.872919032494,13580.068186402836,13573.29652615473,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,127,0.7444533722151031,12790.94150197039,12785.752424683707,12790.197048598176,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,127,0.8489800025259517,11078.814935019926,11077.73280708136,11077.9659550174,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,127,1.830925259337919,14887.316165784076,14891.55593797574,14885.485240524738,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,127,1.518192172694942,13577.768846765375,13584.326782998543,13576.250654592684,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,127,0.7392202752633017,12799.671117448486,12790.011021279415,12798.931897173225,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,127,0.8282356749829589,11083.589610624307,11081.991403677068,11082.761374949328,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,128,1.486412269456321,148.48080781928593,150.39220157796046,146.99439554982962,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,128,0.898920751919278,138.24144969125973,138.69795556077315,137.34252893934044,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,128,0.5551249812126091,130.15274719133745,129.0954594116658,129.59762221012485,1,4000,2500,0.0,0,0,[0],8,2
singular2,50,50,128,0.7928390016426097,117.6698449841442,117.72832551084107,116.8770059825016,1,4000,2500,0.0,0,0,[0],7,2
regular,50,50,128,1.4365509667915706,149.045160900282,151.3702073293175,147.6086099334904,1,4000,2500,0.0,0,0,[0],8,3
e-singular,50,50,128,0.8570489759845793,139.40421368414252,139.6759613121302,138.54716470815794,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,128,0.5432651891575296,132.0928212736923,130.07346516302286,131.54955608453477,1,4000,2500,0.0,0,0,[0],9,3
singular2,50,50,128,0.699114863965699,118.4918752399776,118.7063312621981,117.7927603760119,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,128,1.211905796823597,150.18443395709636,153.32621883203157,148.97252816027276,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,128,0.7851082685551284,142.2341106310437,141.63197281484426,141.4490023624886,1,4000,2500,0.0,0,0,[0],9,5
singular1,50,50,128,0.5783747848938635,136.45728039514253,132.02947666573692,135.8789056102487,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,128,0.6979875629232427,121.11927111651067,120.66234276491218,120.42128355358744,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,128,1.0768167085108789,151.71747947277,155.28223033474563,150.64066276425913,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,128,0.7509915129999314,145.1642041863104,143.58798431755832,144.41321267331045,1,4000,2500,0.0,0,0,[0],9,7
singular1,50,50,128,0.5892100238930273,140.09597925626068,133.98548816845098,139.50676923236765,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,128,0.6168053282449439,123.4130455654328,122.61835426762626,122.79624023718786,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,128,1.0272705681025065,153.38338514167123,157.23824183745973,152.35611457356873,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,128,0.6990525852651766,147.41418390369947,145.5439958202724,146.7151313184343,1,4000,2500,0.0,0,0,[0],8,9
singular1,50,50,128,0.5617110183345947,142.8792475454525,135.94149967116508,142.3175365271179,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,128,0.5943990914933992,125.14738964894072,124.57436577034034,124.55299055744732,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,128,1.7490518930345835,763.8664047296169,764.7220034472929,762.1173528365823,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,128,1.4237300449735737,678.8861626443498,678.3204917835336,677.4624325993763,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,128,0.5113835960672507,631.6334873011862,630.0199143611554,631.1221037051189,1,4000,2500,0.0,0,0,[0],10,2
singular2,250,250,128,0.8356954899352677,560.6968633452295,561.80056291499,559.8611678552943,1,4000,2500,0.0,0,0,[0],9,2
regular,250,250,128,1.6946789085996627,763.0535706529207,766.1023686767585,761.358891744321,1,4000,2500,0.0,0,0,[0],10,3
e-singular,250,250,128,1.2846134590571163,679.1753304034503,679.7008570129992,677.8907169443931,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,128,0.5223712689056264,634.9950153914477,631.4002795906209,634.4726441225421,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,128,0.7915583660701851,561.6963221986804,563.1809281444555,560.9047638326102,1,4000,2500,0.0,0,0,[0],8,3
regular,250,250,128,1.7126084623205975,764.9457424050687,768.8630991356896,763.233133942748,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,128,1.0917042669218189,681.8661490899703,682.4615874719303,680.7744448230485,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,128,0.5311632452584371,641.5619720968448,634.161010049552,641.0308088515864,1,4000,2500,0.0,0,0,[0],10,5
singular2,250,250,128,0.7534038061010653,565.1557277679266,565.9416586033866,564.4023239618255,1,4000,2500,0.0,0,0,[0],9,5
regular,250,250,128,1.6340526326803353,766.7819905039247,771.6238295946207,765.1479378712444,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,128,0.9927040807611468,685.332457915732,685.2223179308614,684.3397538349708,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,128,0.5246413482442501,647.193599230846,636.9217405084833,646.6689578826017,1,4000,2500,0.0,0,0,[0],10,7
singular2,250,250,128,0.7147998116401368,568.6191404318981,568.7023890623178,567.904340620258,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,128,1.5346443009908723,768.6784167410552,774.3845600535518,767.1437724400644,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,128,0.9058332845261318,689.0707334443126,687.9830483897925,688.1649001597865,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,128,0.5368566233676527,653.5707910679976,639.6824709674144,653.03393444463,1,4000,2500,0.0,0,0,[0],9,9
singular2,250,250,128,0.6822872191565241,572.7749533037222,571.4631195212489,572.0926660845657,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,128,1.4552458830072277,14793.167101377365,14795.462339706604,14791.711855494355,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,128,1.5476116321432944,13557.723025352332,13557.287016986034,13556.17541372019,1,4000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,128,0.6954096933022147,12841.296624456452,12841.20813969394,12840.60121476315,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,128,0.5603136107783905,10939.429606934376,10938.499396858322,10938.869293323598,1,4000,2500,0.0,0,0,[0],10,2
regular,5000,5000,128,1.6413693183840696,14795.820456092575,14797.591638004456,14794.179086774191,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,128,1.52707951973234,13558.94413185291,13559.416315283888,13557.417052333178,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,128,0.7990872110407662,12844.041303060632,12843.337437991797,12843.242215849592,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,128,0.6107933994736755,10942.828845279244,10940.628695156176,10942.21805187977,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,128,1.7009976450056838,14799.635813295565,14801.850234600164,14797.934815650558,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,128,1.489209466872594,13561.61157093088,13563.674911879596,13560.122361464008,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,128,0.8644495074123143,12849.722314696704,12847.596034587505,12848.857865189291,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,128,0.679673879057911,10949.344928150338,10944.887291751886,10948.66525427128,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,128,1.7379736630999345,14803.95288575104,14806.108831195872,14802.21491208794,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,128,1.5344700105730191,13566.133359845331,13567.933508475304,13564.59888983476,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,128,0.850619798854677,12855.232286432873,12851.854631183212,12854.381666634015,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,128,0.7379701131076353,10956.483654967877,10949.145888347592,10955.745684854766,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,128,1.8094818869385887,14808.404143567968,14810.36742779158,14806.594661681029,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,128,1.4747120103526907,13568.787316529106,13572.192105071012,13567.312604518753,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,128,0.8731720513062213,12861.748750307674,12856.11322777892,12860.875578256368,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,128,0.6896477084588738,10961.96348968544,10953.4044849433,10961.27384197698,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,129,1.8841870824974896,157.52413290307092,160.11966221480395,155.63994582057344,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,129,0.8180775286807437,136.31804953978863,138.07455928221842,135.4999720111079,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,129,0.6039982874384902,131.1513430795733,130.7904902506628,130.54734479213482,1,4000,2500,0.0,0,0,[0],8,2
singular2,50,50,129,0.7484503035605136,116.37480510511172,116.59206300922796,115.62635480155122,1,4000,2500,0.0,0,0,[0],8,2
regular,50,50,129,1.715633841292245,157.29822930712044,161.097667966161,155.5825954658282,1,4000,2500,0.0,0,0,[0],9,3
e-singular,50,50,129,0.8008117655871528,137.79318722475267,139.05256503357546,136.99237545916552,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,129,0.6542960022629702,133.5063123489883,131.76849600201984,132.85201634672532,1,4000,2500,0.0,0,0,[0],8,3
singular2,50,50,129,0.7044379110446913,117.6350670551104,117.570068760585,116.93062914406572,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,129,1.510517930509331,158.04483896519127,163.05367946887506,156.53432103468194,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,129,0.7375410379290305,140.9796821820642,141.00857653628952,140.2421411441352,1,4000,2500,0.0,0,0,[0],9,5
singular1,50,50,129,0.6298233871712712,137.09600490813423,133.7245075047339,136.46618152096295,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,129,0.62213426866208,120.35776842202569,119.52608026329906,119.7356341533636,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,129,1.3963396823529488,159.30300075021054,165.00969097158912,157.90666106785758,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,129,0.7025447839055015,143.8520041981705,142.96458803900362,143.149459414265,1,4000,2500,0.0,0,0,[0],9,7
singular1,50,50,129,0.6273291886291903,140.50041668357665,135.68051900744797,139.87308749494744,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,129,0.6023185145389517,123.02250870966776,121.48209176601314,122.4201901951288,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,129,1.2465577907623504,160.5209237348438,166.9657024743032,159.27436594408144,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,129,0.6888610953895647,146.8575758370689,144.92059954171768,146.16871474167934,1,4000,2500,0.0,0,0,[0],9,9
singular1,50,50,129,0.6226134446058891,143.5948146562587,137.63653051016206,142.97220121165282,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,129,0.5623768029712698,125.4223146808041,123.43810326872722,124.85993787783283,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,129,1.7095908884439668,751.5388032203189,752.3623920318279,749.8292123318749,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,129,1.5119282146106987,667.0069561515343,669.9233469042491,665.4950279369235,1,4000,2500,0.0,0,0,[0],9,2
singular1,250,250,129,0.5313306612835245,641.4024669406255,640.7919858923768,640.871136279342,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,129,0.6549508874783383,564.8335161263018,565.1592663921197,564.1785652388235,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,129,1.6446377491490962,751.6718632891783,753.7427572612935,750.0272255400292,1,4000,2500,0.0,0,0,[0],10,3
e-singular,250,250,129,1.4129200819136971,666.959880444031,671.3037121337147,665.5469603621173,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,129,0.5161663184296629,644.3832494198241,642.1723511218423,643.8670831013944,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,129,0.6760016877900746,566.8283979486881,566.5396316215852,566.1523962608981,1,4000,2500,0.0,0,0,[0],9,3
regular,250,250,129,1.65766969946114,753.4486123358315,756.5034877202246,751.7909426363703,1,4000,2500,0.0,0,0,[0],9,5
e-singular,250,250,129,1.2161189189648975,669.0564464110674,674.0644425926458,667.8403274921026,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,129,0.5329483560898355,650.5604287630666,644.9330815807734,650.0274804069768,1,4000,2500,0.0,0,0,[0],9,5
singular2,250,250,129,0.671809813811317,571.0132866949223,569.3003620805163,570.3414768811109,1,4000,2500,0.0,0,0,[0],9,5
regular,250,250,129,1.5880364295527691,755.5905655658396,759.2642181791557,754.0025291362869,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,129,1.038709823814662,672.0974597306752,676.8251730515769,671.0587499068605,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,129,0.5736777602588561,657.8468983639294,647.6938120397047,657.2732206036706,1,4000,2500,0.0,0,0,[0],10,7
singular2,250,250,129,0.6577022881768951,575.2417747240534,572.0610925394475,574.5840724358765,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,129,1.5248028735480954,757.722455733992,762.0249486380868,756.1976528604439,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,129,0.9764147518296868,675.7466557687922,679.585903510508,674.7702410169625,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,129,0.5419039994155146,663.0396828244482,650.4545424986358,662.4977788250327,1,4000,2500,0.0,0,0,[0],10,9
singular2,250,250,129,0.6111076394654981,579.48260965213,574.8218229983786,578.8715020126646,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,129,1.5350902636694408,14862.266667150529,14863.216248780356,14860.731576886858,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,129,1.430277071242762,13525.71700670984,13526.625184581566,13524.2867296386,1,4000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,129,0.6622901876278771,12740.973900635192,12741.34296508873,12740.311610447565,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,129,0.5989759355132394,11017.885208928266,11017.506335550408,11017.286232992754,1,4000,2500,0.0,0,0,[0],9,2
regular,5000,5000,129,1.801924107778026,14863.60410592176,14865.34554707821,14861.802181813982,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,129,1.5018818018861682,13528.372064489253,13528.75448287942,13526.870182687364,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,129,0.7573970191776686,12744.015189498132,12743.472263386584,12743.257792478957,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,129,0.6813743785337831,11020.92019247778,11019.635633848262,11020.238818099248,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,129,1.9271288732817664,14866.510786442905,14869.604143673918,14864.58365756962,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,129,1.50819422324285,13532.016739375858,13533.013079475128,13530.508545152616,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,129,0.8687083234388473,12751.06012831155,12747.730859982294,12750.191419988112,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,129,0.7073274124075842,11026.012385464552,11023.894230443972,11025.305058052145,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,129,1.9319327223531817,14868.982410188204,14873.862740269626,14867.050477465851,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,129,1.4567563926343765,13535.62945885115,13537.271676070835,13534.172702458516,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,129,0.8295829942964583,12756.960494023411,12751.989456578,12756.130911029117,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,129,0.7503644415023414,11032.759283795282,11028.15282703968,11032.00891935378,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,129,1.8953346480811883,14872.20830280554,14878.121336865332,14870.312968157456,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,129,1.416994665525538,13539.307897351791,13541.530272666543,13537.890902686268,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,129,0.8510930802254713,12763.567653475482,12756.24805317371,12762.716560395256,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,129,0.7469804201546959,11037.43170101193,11032.411423635387,11036.684720591777,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,130,1.3142839996649447,148.53003444526612,149.89636174700863,147.21575044560117,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,130,0.8831349613439445,135.4927633438565,137.37250919435814,134.60962838251254,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,130,0.382607213060907,123.0026633364111,121.18933428406017,122.6200561233502,1,4000,2500,0.0,0,0,[0],9,2
singular2,50,50,130,0.5619486309793146,112.76826573367146,112.5419051765046,112.20631710269214,1,4000,2500,0.0,0,0,[0],8,2
regular,50,50,130,1.2615386384974965,149.87328015454048,150.87436749836567,148.611741516043,1,4000,2500,0.0,0,0,[0],8,3
e-singular,50,50,130,0.8544185048601507,136.87060834932572,138.3505149457152,136.01618984446557,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,130,0.3697596418739388,125.13214905574571,122.16734003541718,124.7623894138718,1,4000,2500,0.0,0,0,[0],9,3
singular2,50,50,130,0.5493957743211756,114.20598185322584,113.51991092786162,113.65658607890468,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,130,1.0401568462574045,151.8578147740073,152.8303790010797,150.81765792774988,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,130,0.7731131282689547,139.50615924740234,140.30652644842925,138.73304611913338,1,4000,2500,0.0,0,0,[0],8,5
singular1,50,50,130,0.41240914082987,129.92517527025768,124.12335153813126,129.5127661294278,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,130,0.555690558589379,117.34811291357974,115.4759224305757,116.79242235499036,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,130,0.9200467714506914,154.21548440963437,154.78639050379385,153.29543763818367,1,4000,2500,0.0,0,0,[0],10,7
e-singular,50,50,130,0.730059820454017,142.40333018419258,142.26253795114332,141.67327036373857,1,4000,2500,0.0,0,0,[0],8,7
singular1,50,50,130,0.4144619818996229,133.89165112070756,126.07936304084534,133.47718913880794,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,130,0.527084599280487,119.81387615385512,117.43193393328976,119.28679155457463,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,130,0.8846234897005639,156.37353760503555,156.7424020065079,155.48891411533498,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,130,0.7163662891250324,145.0156510011007,144.2185494538574,144.29928471197567,1,4000,2500,0.0,0,0,[0],9,9
singular1,50,50,130,0.4411298262000024,137.46626430065365,128.0353745435594,137.02513447445364,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,130,0.5129530848964751,122.14721196863204,119.38794543600385,121.63425888373555,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,130,1.3015331204496143,723.9111586174852,724.7387127691247,722.6096254970356,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,130,1.3415374772987778,671.8932767016391,673.6130237275343,670.5517392243404,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,130,0.550479473257513,641.6908768982964,640.0500835926784,641.1403974250389,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,130,0.5829551921136582,553.2487162253084,552.7314253990579,552.6657610331947,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,130,1.320462803163484,725.9586927270417,726.1190779985903,724.6382299238782,1,4000,2500,0.0,0,0,[0],9,3
e-singular,250,250,130,1.2072460375293876,672.3241841863324,674.9933889569999,671.116938148803,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,130,0.5568724740713467,644.4081708210538,641.430448822144,643.8512983469824,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,130,0.6526121678289154,555.5819674571794,554.1117906285234,554.9293552893505,1,4000,2500,0.0,0,0,[0],8,3
regular,250,250,130,1.2712102675236945,729.2120880077053,728.8798084575214,727.9408777401817,1,4000,2500,0.0,0,0,[0],9,5
e-singular,250,250,130,1.0577371741335126,675.1105824752605,677.754119415931,674.0528453011269,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,130,0.5801926812949637,650.5845383801894,644.191179281075,650.0043456988944,1,4000,2500,0.0,0,0,[0],10,5
singular2,250,250,130,0.63208968428471,559.7330643033716,556.8725210874545,559.100974619087,1,4000,2500,0.0,0,0,[0],8,5
