rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.8005643404119063,0.0,0,0,[0],9,toru,singular1,250,3,1.0,45,1,2000,4000,56.544852690999505
1.9079958872678329,0.0,0,0,[0],10,toru,regular,250,5,1.0,45,1,2000,4000,124.27962544699949
2.2206465112814886,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,45,1,2000,4000,78.56648847400083
3.0192925214068116,0.0,0,0,[0],9,toru,singular1,250,5,1.0,45,1,2000,4000,97.64652991900039
1.6151941658392144,0.0,0,0,[0],9,toru,regular,500,3,1.0,45,1,2000,4000,60.13160150299973
1.665753772564319,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,45,1,2000,4000,71.41221433700048
1.6227211762627163,0.0,0,0,[0],9,toru,singular1,500,3,1.0,45,1,2000,4000,72.41563209500055
2.0575676700796306,0.0,0,0,[0],10,toru,regular,500,5,1.0,45,1,2000,4000,188.15874555899973
2.132469998215957,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,45,1,2000,4000,143.3934094899996
2.52820603415236,0.0,0,0,[0],10,toru,singular1,500,5,1.0,45,1,2000,4000,130.56991288100016
1.7118776887874874,0.0,0,0,[0],10,toru,regular,1000,3,1.0,45,1,2000,4000,125.40715124599956
1.5281404153201714,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,45,1,2000,4000,87.09292102099971
1.5243941796389506,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,45,1,2000,4000,103.15798388700023
1.9437023414608317,0.0,0,0,[0],10,toru,regular,1000,5,1.0,45,1,2000,4000,290.08274039800017
2.003259108301109,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,45,1,2000,4000,180.70743724899967
2.6428016986835066,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,45,1,2000,4000,177.52621711899974
1.6906163319488094,0.0,0,0,[0],9,toru,regular,50,3,10.0,45,1,2000,4000,26.864772992000326
1.7557491750246226,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,45,1,2000,4000,32.33817684099995
1.5198853074230743,0.0,0,0,[0],10,toru,singular1,50,3,10.0,45,1,2000,4000,32.82024265600012
2.406900139284168,0.0,0,0,[0],10,toru,regular,50,5,10.0,45,1,2000,4000,53.74078417100009
2.6155964717063838,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,45,1,2000,4000,50.615724866000164
2.3518442485289093,0.0,0,0,[0],10,toru,singular1,50,5,10.0,45,1,2000,4000,55.644252518999565
1.7335764937363098,0.0,0,0,[0],10,toru,regular,250,3,10.0,45,1,2000,4000,67.38370542599932
1.8042280688869863,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,45,1,2000,4000,47.096867098000075
1.4221036370257094,0.0,0,0,[0],10,toru,singular1,250,3,10.0,45,1,2000,4000,50.33770349799943
2.293168589936381,0.0,0,0,[0],10,toru,regular,250,5,10.0,45,1,2000,4000,131.28752760899988
2.0723732524444363,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,45,1,2000,4000,105.63071937600034
2.5018804715610656,0.0,0,0,[0],10,toru,singular1,250,5,10.0,45,1,2000,4000,82.6008941
1.6727396410535211,0.0,0,0,[0],10,toru,regular,500,3,10.0,45,1,2000,4000,70.85201003800012
2.0564480106790257,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,45,1,2000,4000,80.57181947699974
1.4190981557190714,0.0,0,0,[0],10,toru,singular1,500,3,10.0,45,1,2000,4000,77.69664804399963
2.145072678834687,0.0,0,0,[0],10,toru,regular,500,5,10.0,45,1,2000,4000,202.59803107800053
1.988977650518595,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,45,1,2000,4000,242.2748694060001
2.1176358315905763,0.0,0,0,[0],10,toru,singular1,500,5,10.0,45,1,2000,4000,137.27389198499986
2.028195495290429,0.0,0,0,[0],10,toru,regular,1000,3,10.0,45,1,2000,4000,136.2381064859992
1.7605503491596146,0.0,0,0,[0],9,toru,e-singular,1000,3,10.0,45,1,2000,4000,84.56200088400055
1.3092263689608785,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,45,1,2000,4000,77.07342178500039
2.339139971173059,0.0,0,0,[0],10,toru,regular,1000,5,10.0,45,1,2000,4000,383.16698173500026
2.329430045091273,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,45,1,2000,4000,241.68937232700046
2.1474815178013875,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,45,1,2000,4000,197.44931722099955
0.7086114973077062,0.0,0,0,[0],8,toru,regular,50,3,0.1,46,1,2000,4000,39.72529296799985
0.6629906005911245,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,46,1,2000,4000,38.88158509800087
0.8745029930468463,0.0,0,0,[0],7,toru,singular1,50,3,0.1,46,1,2000,4000,39.090976927000156
0.7487615525456772,0.0,0,0,[0],8,toru,regular,50,5,0.1,46,1,2000,4000,50.51826416899985
0.7257282096171034,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,46,1,2000,4000,49.7386754449999
0.8307126305102157,0.0,0,0,[0],8,toru,singular1,50,5,0.1,46,1,2000,4000,43.62566377999974
1.1435571741933106,0.0,0,0,[0],8,toru,regular,250,3,0.1,46,1,2000,4000,50.089901397000176
1.2357425515139082,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,46,1,2000,4000,47.16050162300053
1.4106868481261516,0.0,0,0,[0],8,toru,singular1,250,3,0.1,46,1,2000,4000,51.041606033999415
1.2390783652228103,0.0,0,0,[0],9,toru,regular,250,5,0.1,46,1,2000,4000,77.23606885899972
1.5188750759620557,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,46,1,2000,4000,62.61891095899955
1.8507213717439492,0.0,0,0,[0],8,toru,singular1,250,5,0.1,46,1,2000,4000,71.37656721700023
1.331839962837132,0.0,0,0,[0],8,toru,regular,500,3,0.1,46,1,2000,4000,67.40853525199964
1.63486545390865,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,46,1,2000,4000,56.94939311100006
1.4697617724596215,0.0,0,0,[0],8,toru,singular1,500,3,0.1,46,1,2000,4000,64.16132263899999
1.7186534978991763,0.0,0,0,[0],9,toru,regular,500,5,0.1,46,1,2000,4000,119.36636909400022
1.9383048295475385,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,46,1,2000,4000,116.81614909000018
2.3939451846828517,0.0,0,0,[0],8,toru,singular1,500,5,0.1,46,1,2000,4000,90.338650013
1.4142762162473441,0.0,0,0,[0],8,toru,regular,1000,3,0.1,46,1,2000,4000,89.62342454100053
1.2680390361924951,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,46,1,2000,4000,89.68239183900005
1.6941672519057587,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,46,1,2000,4000,89.42328889700002
1.842197228370448,0.0,0,0,[0],9,toru,regular,1000,5,0.1,46,1,2000,4000,259.3461561989998
2.2840721808515343,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,46,1,2000,4000,240.99445196000033
2.643493217161681,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,46,1,2000,4000,150.02353906699955
1.4060542516676844,0.0,0,0,[0],9,toru,regular,50,3,0.5,46,1,2000,4000,47.317956874999254
1.1487820230834618,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,46,1,2000,4000,44.989933087999816
1.638851055408111,0.0,0,0,[0],8,toru,singular1,50,3,0.5,46,1,2000,4000,46.93013846800022
1.4114032268779346,0.0,0,0,[0],8,toru,regular,50,5,0.5,46,1,2000,4000,65.57712351900045
1.6220255726557247,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,46,1,2000,4000,63.86992413400003
2.182028894128752,0.0,0,0,[0],9,toru,singular1,50,5,0.5,46,1,2000,4000,58.17104427800041
1.5635046318827845,0.0,0,0,[0],9,toru,regular,250,3,0.5,46,1,2000,4000,55.816696101999696
1.4341275640196587,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,46,1,2000,4000,54.469002986000305
1.606295951440069,0.0,0,0,[0],9,toru,singular1,250,3,0.5,46,1,2000,4000,52.671031278000555
2.050564154068289,0.0,0,0,[0],9,toru,regular,250,5,0.5,46,1,2000,4000,115.79258204899998
2.1018340102448914,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,46,1,2000,4000,88.75030801100002
2.7133537638666523,0.0,0,0,[0],9,toru,singular1,250,5,0.5,46,1,2000,4000,95.72362002400041
1.723622985299858,0.0,0,0,[0],10,toru,regular,500,3,0.5,46,1,2000,4000,70.58007010799975
1.353024462901342,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,46,1,2000,4000,63.82849271199939
1.6447251938216332,0.0,0,0,[0],9,toru,singular1,500,3,0.5,46,1,2000,4000,71.22602982399985
2.0026428461556747,0.0,0,0,[0],9,toru,regular,500,5,0.5,46,1,2000,4000,156.4877779110002
2.0165915300897144,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,46,1,2000,4000,139.43163153099977
2.754195255292345,0.0,0,0,[0],10,toru,singular1,500,5,0.5,46,1,2000,4000,159.260578206
1.8659963458056035,0.0,0,0,[0],10,toru,regular,1000,3,0.5,46,1,2000,4000,153.876462145
1.8338619910642737,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,46,1,2000,4000,114.7002058019998
1.452925057025616,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,46,1,2000,4000,123.90693463400021
2.3065456666506097,0.0,0,0,[0],10,toru,regular,1000,5,0.5,46,1,2000,4000,270.75789315600014
2.0759700319610657,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,46,1,2000,4000,229.5810873620003
2.398263564592837,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,46,1,2000,4000,210.98489682699983
1.3538597987469152,0.0,0,0,[0],10,toru,regular,50,3,1.0,46,1,2000,4000,41.650097337999796
1.3243883243858063,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,46,1,2000,4000,38.182981879999716
1.9308139010762744,0.0,0,0,[0],9,toru,singular1,50,3,1.0,46,1,2000,4000,41.38204451300044
1.8739595614137867,0.0,0,0,[0],9,toru,regular,50,5,1.0,46,1,2000,4000,69.86641345499993
1.9056676498064025,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,46,1,2000,4000,63.82412930800001
2.705192470809224,0.0,0,0,[0],9,toru,singular1,50,5,1.0,46,1,2000,4000,60.03314776499974
1.5938763922100656,0.0,0,0,[0],9,toru,regular,250,3,1.0,46,1,2000,4000,70.57243273900076
1.6771516271541884,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,46,1,2000,4000,51.094850646999475
1.7195829565746734,0.0,0,0,[0],9,toru,singular1,250,3,1.0,46,1,2000,4000,56.28353074200004
2.098959617588724,0.0,0,0,[0],10,toru,regular,250,5,1.0,46,1,2000,4000,126.98081365800044
2.1345953694112314,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,46,1,2000,4000,81.81060593800066
2.8101886144317567,0.0,0,0,[0],9,toru,singular1,250,5,1.0,46,1,2000,4000,100.18004467500032
1.4786884250195378,0.0,0,0,[0],10,toru,regular,500,3,1.0,46,1,2000,4000,64.25040935300058
1.358324314280617,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,46,1,2000,4000,69.40802717799943
1.5131548222594766,0.0,0,0,[0],9,toru,singular1,500,3,1.0,46,1,2000,4000,74.28839626800072
2.2765691446617127,0.0,0,0,[0],10,toru,regular,500,5,1.0,46,1,2000,4000,176.47414432999994
2.019219640900562,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,46,1,2000,4000,129.95490627699928
2.505979374916409,0.0,0,0,[0],10,toru,singular1,500,5,1.0,46,1,2000,4000,129.05803446700065
1.793089752968547,0.0,0,0,[0],10,toru,regular,1000,3,1.0,46,1,2000,4000,108.63583103499968
1.8230097940005858,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,46,1,2000,4000,107.92781125199963
1.286152246430373,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,46,1,2000,4000,94.7912292130004
2.0564545881584593,0.0,0,0,[0],10,toru,regular,1000,5,1.0,46,1,2000,4000,289.3299347330003
2.1223753216104715,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,46,1,2000,4000,214.48048925999956
2.317251194984955,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,46,1,2000,4000,173.733590457
1.6497085345422517,0.0,0,0,[0],9,toru,regular,50,3,10.0,46,1,2000,4000,36.438123222000286
1.9187111744520253,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,46,1,2000,4000,39.55274461299996
1.5839959254605598,0.0,0,0,[0],10,toru,singular1,50,3,10.0,46,1,2000,4000,38.849928836999425
1.9666228073326917,0.0,0,0,[0],10,toru,regular,50,5,10.0,46,1,2000,4000,81.23368446099994
1.7860235549232297,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,46,1,2000,4000,65.03717653199965
2.945080662665928,0.0,0,0,[0],10,toru,singular1,50,5,10.0,46,1,2000,4000,50.63963958899967
2.0120034294924496,0.0,0,0,[0],10,toru,regular,250,3,10.0,46,1,2000,4000,50.15378508499998
1.9218505336287282,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,46,1,2000,4000,44.57689693199973
1.319392290715495,0.0,0,0,[0],10,toru,singular1,250,3,10.0,46,1,2000,4000,54.29636115199992
2.480510946380375,0.0,0,0,[0],10,toru,regular,250,5,10.0,46,1,2000,4000,154.96293841899933
2.0690078311754263,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,46,1,2000,4000,99.62771667700054
1.9582023527482877,0.0,0,0,[0],10,toru,singular1,250,5,10.0,46,1,2000,4000,84.6384265179995
2.0323634177330923,0.0,0,0,[0],9,toru,regular,500,3,10.0,46,1,2000,4000,71.06825421600024
2.4126720395649186,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,46,1,2000,4000,74.37461049000012
2.05389911210363,0.0,0,0,[0],10,toru,singular1,500,3,10.0,46,1,2000,4000,96.58933971399983
2.4299176167841527,0.0,0,0,[0],10,toru,regular,500,5,10.0,46,1,2000,4000,174.23927757300044
2.251341870536362,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,46,1,2000,4000,175.98425513499933
2.574891597106517,0.0,0,0,[0],10,toru,singular1,500,5,10.0,46,1,2000,4000,123.55354486600027
1.7369675897210224,0.0,0,0,[0],10,toru,regular,1000,3,10.0,46,1,2000,4000,114.25815088299987
1.7413695074803557,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,46,1,2000,4000,99.74603242400008
1.2118684863818985,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,46,1,2000,4000,95.10928145899925
2.0839191114878797,0.0,0,0,[0],10,toru,regular,1000,5,10.0,46,1,2000,4000,439.83026225699996
2.1244216854079294,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,46,1,2000,4000,315.8287021980004
1.9910701889517863,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,46,1,2000,4000,178.82038773299973
0.7191644535254555,0.0,0,0,[0],8,toru,regular,50,3,0.1,47,1,2000,4000,43.5610172509987
0.7741741757993658,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,47,1,2000,4000,40.23808841999926
0.8714996374154824,0.0,0,0,[0],8,toru,singular1,50,3,0.1,47,1,2000,4000,40.38396536000073
0.5761230417746561,0.0,0,0,[0],8,toru,regular,50,5,0.1,47,1,2000,4000,47.84737713499999
0.8031701310520319,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,47,1,2000,4000,45.89612331900025
0.8749521773836408,0.0,0,0,[0],8,toru,singular1,50,5,0.1,47,1,2000,4000,45.10212502499962
1.3761948404457522,0.0,0,0,[0],8,toru,regular,250,3,0.1,47,1,2000,4000,51.22182027300005
1.1953554529779074,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,47,1,2000,4000,53.99722770799963
1.3665859264635258,0.0,0,0,[0],8,toru,singular1,250,3,0.1,47,1,2000,4000,54.254600766000294
1.3798917481916015,0.0,0,0,[0],9,toru,regular,250,5,0.1,47,1,2000,4000,93.0303550839999
1.819905881643715,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,47,1,2000,4000,70.5473166619995
1.8583934266084146,0.0,0,0,[0],9,toru,singular1,250,5,0.1,47,1,2000,4000,81.32895104499949
1.214979670906705,0.0,0,0,[0],8,toru,regular,500,3,0.1,47,1,2000,4000,69.1718650820003
1.3262703609074586,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,47,1,2000,4000,65.88757801700012
1.5344200148365217,0.0,0,0,[0],9,toru,singular1,500,3,0.1,47,1,2000,4000,72.16879087300003
1.659331368867557,0.0,0,0,[0],9,toru,regular,500,5,0.1,47,1,2000,4000,122.94074314499994
1.809183923936489,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,47,1,2000,4000,117.6885380929998
2.2863848703943424,0.0,0,0,[0],8,toru,singular1,500,5,0.1,47,1,2000,4000,110.67001232099938
1.5008066427524118,0.0,0,0,[0],8,toru,regular,1000,3,0.1,47,1,2000,4000,81.20120646000032
1.241779292234748,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,47,1,2000,4000,94.1225860579998
1.703432339088484,0.0,0,0,[0],8,toru,singular1,1000,3,0.1,47,1,2000,4000,84.10913521300063
1.7296398137476048,0.0,0,0,[0],9,toru,regular,1000,5,0.1,47,1,2000,4000,217.29509581999991
2.0288551051518704,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,47,1,2000,4000,206.7127554079998
2.73348371560007,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,47,1,2000,4000,214.68223625999963
1.1060183636001093,0.0,0,0,[0],8,toru,regular,50,3,0.5,47,1,2000,4000,46.22782255299899
1.3139733666753806,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,47,1,2000,4000,47.38710186199933
1.664596259129996,0.0,0,0,[0],8,toru,singular1,50,3,0.5,47,1,2000,4000,45.464197319999585
1.323463522692969,0.0,0,0,[0],9,toru,regular,50,5,0.5,47,1,2000,4000,67.00145254000017
1.7907078572770783,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,47,1,2000,4000,53.99401026899977
2.203944333438407,0.0,0,0,[0],8,toru,singular1,50,5,0.5,47,1,2000,4000,55.86241599599998
1.4495797249671287,0.0,0,0,[0],10,toru,regular,250,3,0.5,47,1,2000,4000,63.597393759000624
1.3470108232860494,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,47,1,2000,4000,54.261972624999544
1.515485987479463,0.0,0,0,[0],9,toru,singular1,250,3,0.5,47,1,2000,4000,59.58319987200048
2.0649740437285202,0.0,0,0,[0],10,toru,regular,250,5,0.5,47,1,2000,4000,118.45632707699951
2.159916095959339,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,47,1,2000,4000,72.40495474199997
2.7486028233505726,0.0,0,0,[0],9,toru,singular1,250,5,0.5,47,1,2000,4000,82.30763230000048
1.60042641281855,0.0,0,0,[0],10,toru,regular,500,3,0.5,47,1,2000,4000,79.92900750699846
1.3087557554206253,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,47,1,2000,4000,68.56962064199979
1.5398605216073464,0.0,0,0,[0],9,toru,singular1,500,3,0.5,47,1,2000,4000,64.0925168169997
2.011037491737764,0.0,0,0,[0],10,toru,regular,500,5,0.5,47,1,2000,4000,150.13379395500124
2.094980575471344,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,47,1,2000,4000,140.68424216199855
2.5520137733483415,0.0,0,0,[0],9,toru,singular1,500,5,0.5,47,1,2000,4000,113.48295139199945
1.8579465455726236,0.0,0,0,[0],9,toru,regular,1000,3,0.5,47,1,2000,4000,102.31675095399987
1.6118658902180045,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,47,1,2000,4000,90.75625821999893
1.3988265404935467,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,47,1,2000,4000,105.02021829000114
2.094312385210389,0.0,0,0,[0],10,toru,regular,1000,5,0.5,47,1,2000,4000,290.97410267099986
2.2256709915245487,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,47,1,2000,4000,242.5057082989988
2.7327543155957064,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,47,1,2000,4000,207.9674605630007
1.2831496990671982,0.0,0,0,[0],9,toru,regular,50,3,1.0,47,1,2000,4000,44.584726266999496
1.5080228053745346,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,47,1,2000,4000,28.653880122999908
1.7354923880108983,0.0,0,0,[0],8,toru,singular1,50,3,1.0,47,1,2000,4000,39.76234797000143
1.6136867313085856,0.0,0,0,[0],9,toru,regular,50,5,1.0,47,1,2000,4000,59.15318524900067
2.13246567995997,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,47,1,2000,4000,47.347124894000444
2.3714830531780735,0.0,0,0,[0],9,toru,singular1,50,5,1.0,47,1,2000,4000,59.57458314399992
1.6819878512441058,0.0,0,0,[0],10,toru,regular,250,3,1.0,47,1,2000,4000,60.71955156400145
1.5282833104488165,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,47,1,2000,4000,59.904484357999536
1.5844686836328727,0.0,0,0,[0],9,toru,singular1,250,3,1.0,47,1,2000,4000,59.67079143100091
2.0382875484715335,0.0,0,0,[0],10,toru,regular,250,5,1.0,47,1,2000,4000,121.93146737300049
2.481961062817203,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,47,1,2000,4000,80.50344270999994
2.8146102047611774,0.0,0,0,[0],10,toru,singular1,250,5,1.0,47,1,2000,4000,108.84648121300052
1.5691704553608474,0.0,0,0,[0],10,toru,regular,500,3,1.0,47,1,2000,4000,76.48735351200048
1.6235866812161635,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,47,1,2000,4000,74.14872447299967
1.6322357008533177,0.0,0,0,[0],10,toru,singular1,500,3,1.0,47,1,2000,4000,67.95295165900097
2.0857535051989657,0.0,0,0,[0],10,toru,regular,500,5,1.0,47,1,2000,4000,164.6197586470007
1.9364002390718131,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,47,1,2000,4000,125.069773352001
2.6391817554251453,0.0,0,0,[0],10,toru,singular1,500,5,1.0,47,1,2000,4000,113.28721455800041
1.5180754788129511,0.0,0,0,[0],10,toru,regular,1000,3,1.0,47,1,2000,4000,106.78124059600123
1.5812558630363105,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,47,1,2000,4000,93.48996597599944
1.333715138667215,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,47,1,2000,4000,95.36120346899952
2.0750999990422128,0.0,0,0,[0],10,toru,regular,1000,5,1.0,47,1,2000,4000,247.6307056300011
2.2520206625224963,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,47,1,2000,4000,222.56760042899987
2.241488875433181,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,47,1,2000,4000,177.3413128049997
2.0765884735623965,0.0,0,0,[0],10,toru,regular,50,3,10.0,47,1,2000,4000,42.42893235600059
1.5462399296334393,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,47,1,2000,4000,34.15816219499902
1.6413506705058456,0.0,0,0,[0],10,toru,singular1,50,3,10.0,47,1,2000,4000,43.0326696810007
1.9050558332555836,0.0,0,0,[0],10,toru,regular,50,5,10.0,47,1,2000,4000,72.13453956400008
1.9009346422905073,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,47,1,2000,4000,53.3161239459987
2.614415331766548,0.0,0,0,[0],10,toru,singular1,50,5,10.0,47,1,2000,4000,55.856219055998736
2.0167469402101323,0.0,0,0,[0],10,toru,regular,250,3,10.0,47,1,2000,4000,63.22299085499981
1.8408439261604674,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,47,1,2000,4000,60.470433639000476
1.356476922479744,0.0,0,0,[0],10,toru,singular1,250,3,10.0,47,1,2000,4000,56.20420472800106
2.208469446750587,0.0,0,0,[0],10,toru,regular,250,5,10.0,47,1,2000,4000,133.47333946900108
2.4414939690422472,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,47,1,2000,4000,82.5051541519988
2.3407195357120214,0.0,0,0,[0],10,toru,singular1,250,5,10.0,47,1,2000,4000,71.81035070899998
1.9167473215226087,0.0,0,0,[0],10,toru,regular,500,3,10.0,47,1,2000,4000,48.22033301900046
1.6581346439484093,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,47,1,2000,4000,71.27882810099982
1.1356347412848842,0.0,0,0,[0],10,toru,singular1,500,3,10.0,47,1,2000,4000,68.23867485799929
1.975175061448688,0.0,0,0,[0],10,toru,regular,500,5,10.0,47,1,2000,4000,170.82809279200046
2.13432222129444,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,47,1,2000,4000,159.29657853200115
1.9242549844882761,0.0,0,0,[0],10,toru,singular1,500,5,10.0,47,1,2000,4000,95.81725829700008
1.7248696100950613,0.0,0,0,[0],10,toru,regular,1000,3,10.0,47,1,2000,4000,112.6930506159988
1.7522486271255868,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,47,1,2000,4000,107.3274992860006
1.0260546541135787,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,47,1,2000,4000,98.5834379150001
2.5823053058991845,0.0,0,0,[0],10,toru,regular,1000,5,10.0,47,1,2000,4000,348.57360121000056
2.372287748328941,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,47,1,2000,4000,332.19884052499947
1.492370467840287,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,47,1,2000,4000,191.3081988290014
0.7624803898654625,0.0,0,0,[0],7,toru,regular,50,3,0.1,48,1,2000,4000,41.84812373400018
0.8224541148183568,0.0,0,0,[0],8,toru,e-singular,50,3,0.1,48,1,2000,4000,39.32364585799951
0.7055082419646361,0.0,0,0,[0],8,toru,singular1,50,3,0.1,48,1,2000,4000,39.381665695000265
0.7937207423171377,0.0,0,0,[0],8,toru,regular,50,5,0.1,48,1,2000,4000,45.209863543999745
0.7904201788198618,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,48,1,2000,4000,43.57679048799946
0.8513334935629855,0.0,0,0,[0],7,toru,singular1,50,5,0.1,48,1,2000,4000,44.88615152999955
1.2167377508398272,0.0,0,0,[0],8,toru,regular,250,3,0.1,48,1,2000,4000,47.28810321399942
1.210317343063748,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,48,1,2000,4000,51.54597077299877
1.219781553479218,0.0,0,0,[0],8,toru,singular1,250,3,0.1,48,1,2000,4000,46.228259076999166
1.3105502489375536,0.0,0,0,[0],9,toru,regular,250,5,0.1,48,1,2000,4000,69.87099385799957
1.6878497145251148,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,48,1,2000,4000,66.06842227500056
1.6192814303217817,0.0,0,0,[0],8,toru,singular1,250,5,0.1,48,1,2000,4000,62.118307802000345
1.4009239864132033,0.0,0,0,[0],8,toru,regular,500,3,0.1,48,1,2000,4000,96.59724224800084
1.4924600114935447,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,48,1,2000,4000,98.8784429999996
1.5837911834859097,0.0,0,0,[0],9,toru,singular1,500,3,0.1,48,1,2000,4000,75.21398524799952
1.6249116810769535,0.0,0,0,[0],9,toru,regular,500,5,0.1,48,1,2000,4000,141.94096774100035
1.8935268215093934,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,48,1,2000,4000,161.11969382299867
2.1845750339076386,0.0,0,0,[0],9,toru,singular1,500,5,0.1,48,1,2000,4000,133.0365301890015
1.6860493921282282,0.0,0,0,[0],8,toru,regular,1000,3,0.1,48,1,2000,4000,120.39439720799965
1.5484902666035172,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,48,1,2000,4000,119.78213943499941
1.7945327730475678,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,48,1,2000,4000,96.1677012709988
