rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.4987561774456242,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,22,1,2000,4000,51.9623847010007
1.456674714058023,0.0,0,0,[0],8,toru,singular1,500,3,0.1,22,1,2000,4000,54.604804959999456
1.765464109983902,0.0,0,0,[0],9,toru,regular,500,5,0.1,22,1,2000,4000,115.79250515300009
1.824612047130691,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,22,1,2000,4000,95.90193594100128
2.3647124770518806,0.0,0,0,[0],9,toru,singular1,500,5,0.1,22,1,2000,4000,93.86701617500148
1.718693102300364,0.0,0,0,[0],10,toru,regular,500,3,0.5,22,1,2000,4000,74.0796538709983
1.3611213324910818,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,22,1,2000,4000,59.35128314800022
1.5388671741439672,0.0,0,0,[0],9,toru,singular1,500,3,0.5,22,1,2000,4000,56.638758555000095
1.9296832592747002,0.0,0,0,[0],9,toru,regular,500,5,0.5,22,1,2000,4000,128.89475301900166
2.164534675021765,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,22,1,2000,4000,117.50555505000011
2.539940950015322,0.0,0,0,[0],9,toru,singular1,500,5,0.5,22,1,2000,4000,102.98971262900159
1.7074810833617788,0.0,0,0,[0],10,toru,regular,500,3,1.0,22,1,2000,4000,79.28078703800202
1.6695932190048548,0.0,0,0,[0],8,toru,e-singular,500,3,1.0,22,1,2000,4000,60.307977847001894
1.6049137633441921,0.0,0,0,[0],9,toru,singular1,500,3,1.0,22,1,2000,4000,63.49837822700283
2.073373767576103,0.0,0,0,[0],10,toru,regular,500,5,1.0,22,1,2000,4000,163.0545129460006
2.147363088618545,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,22,1,2000,4000,126.93780709599741
2.541456268739291,0.0,0,0,[0],10,toru,singular1,500,5,1.0,22,1,2000,4000,95.38990915300019
2.308747634911248,0.0,0,0,[0],10,toru,regular,500,3,10.0,22,1,2000,4000,80.93633143199986
1.933338405928192,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,22,1,2000,4000,77.55773319699802
1.2129005599878104,0.0,0,0,[0],10,toru,singular1,500,3,10.0,22,1,2000,4000,63.31879728700005
2.5492453687632075,0.0,0,0,[0],10,toru,regular,500,5,10.0,22,1,2000,4000,201.15666385299846
2.2420873456720134,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,22,1,2000,4000,145.9242597859993
2.0749858840962636,0.0,0,0,[0],10,toru,singular1,500,5,10.0,22,1,2000,4000,105.32503058799921
1.49116212280435,0.0,0,0,[0],10,toru,regular,1000,3,0.1,22,1,2000,4000,105.95152959099869
1.5570479056220239,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,22,1,2000,4000,89.30642433400135
1.91256425979015,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,22,1,2000,4000,81.05536212899824
1.7992518400635804,0.0,0,0,[0],9,toru,regular,1000,5,0.1,22,1,2000,4000,217.63503952799874
2.1300800187764515,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,22,1,2000,4000,186.707858046997
2.6436715778980022,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,22,1,2000,4000,184.93286087600063
1.7614505096048172,0.0,0,0,[0],10,toru,regular,1000,3,0.5,22,1,2000,4000,117.09337688400046
1.5082169573422102,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,22,1,2000,4000,99.94128290899971
1.5732294168126832,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,22,1,2000,4000,84.193861492
2.0311471018067935,0.0,0,0,[0],10,toru,regular,1000,5,0.5,22,1,2000,4000,288.0243350839992
2.0515783030945136,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,22,1,2000,4000,206.24590368899953
2.9714318200781102,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,22,1,2000,4000,211.83367779800028
1.8396710200960071,0.0,0,0,[0],10,toru,regular,1000,3,1.0,22,1,2000,4000,106.25808549700014
1.6976274202284667,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,22,1,2000,4000,113.03063461800048
1.37440045771728,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,22,1,2000,4000,105.567057586999
2.197634836676767,0.0,0,0,[0],10,toru,regular,1000,5,1.0,22,1,2000,4000,282.744443702999
1.8889581626848702,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,22,1,2000,4000,231.50243609699828
2.703030780064721,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,22,1,2000,4000,176.0822771150015
1.6530078453279606,0.0,0,0,[0],10,toru,regular,1000,3,10.0,22,1,2000,4000,155.77014470700306
2.0101584743045433,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,22,1,2000,4000,139.03368909599885
1.2790660579352562,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,22,1,2000,4000,88.79628889800006
2.1544157494853255,0.0,0,0,[0],10,toru,regular,1000,5,10.0,22,1,2000,4000,392.9436656529979
1.919357597143113,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,22,1,2000,4000,374.38173499099867
2.1065809021026944,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,22,1,2000,4000,183.87333578100151
0.7428749234279032,0.0,0,0,[0],7,toru,regular,50,3,0.1,23,1,2000,4000,27.297957398001017
0.7966744486838339,0.0,0,0,[0],8,toru,e-singular,50,3,0.1,23,1,2000,4000,26.712837460003357
0.7933519215160709,0.0,0,0,[0],8,toru,singular1,50,3,0.1,23,1,2000,4000,25.726991756000643
0.6642211827112539,0.0,0,0,[0],8,toru,regular,50,5,0.1,23,1,2000,4000,32.103138590002345
0.8759139149318104,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,23,1,2000,4000,33.57075751799857
0.9036382136319406,0.0,0,0,[0],7,toru,singular1,50,5,0.1,23,1,2000,4000,32.727383298999484
1.4430114702150285,0.0,0,0,[0],8,toru,regular,50,3,0.5,23,1,2000,4000,27.77408538600139
1.533425979439401,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,23,1,2000,4000,28.85531763399922
1.532822318793527,0.0,0,0,[0],8,toru,singular1,50,3,0.5,23,1,2000,4000,28.999859905998164
1.8403813511061644,0.0,0,0,[0],9,toru,regular,50,5,0.5,23,1,2000,4000,42.21041537399651
1.9557832665856905,0.0,0,0,[0],9,toru,e-singular,50,5,0.5,23,1,2000,4000,39.61631406399829
2.1574226776026015,0.0,0,0,[0],8,toru,singular1,50,5,0.5,23,1,2000,4000,40.00872190999871
1.87400557685093,0.0,0,0,[0],8,toru,regular,50,3,1.0,23,1,2000,4000,32.91057701399768
1.6217078570960088,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,23,1,2000,4000,33.818303651998576
1.8878837359583405,0.0,0,0,[0],9,toru,singular1,50,3,1.0,23,1,2000,4000,33.952376025001286
2.382417368093911,0.0,0,0,[0],9,toru,regular,50,5,1.0,23,1,2000,4000,42.84045266999965
2.2953456499417655,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,23,1,2000,4000,58.34318643200095
2.809191514288553,0.0,0,0,[0],9,toru,singular1,50,5,1.0,23,1,2000,4000,64.67503436100014
2.3340361652309447,0.0,0,0,[0],10,toru,regular,50,3,10.0,23,1,2000,4000,54.961151427000004
1.699583339695404,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,23,1,2000,4000,56.00348318300166
1.9141146622699374,0.0,0,0,[0],10,toru,singular1,50,3,10.0,23,1,2000,4000,51.46220511499996
3.011712643371112,0.0,0,0,[0],10,toru,regular,50,5,10.0,23,1,2000,4000,68.01053696500094
2.2792350014828338,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,23,1,2000,4000,66.012097275001
3.309224515891382,0.0,0,0,[0],10,toru,singular1,50,5,10.0,23,1,2000,4000,64.45604529000047
1.1407979691304415,0.0,0,0,[0],8,toru,regular,250,3,0.1,23,1,2000,4000,51.93108233699968
1.4094535277990574,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,23,1,2000,4000,64.56364891900012
1.3664697769310832,0.0,0,0,[0],8,toru,singular1,250,3,0.1,23,1,2000,4000,48.64230663199851
1.440336343054873,0.0,0,0,[0],8,toru,regular,250,5,0.1,23,1,2000,4000,85.94989005999741
1.5467022320154709,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,23,1,2000,4000,74.13174942600017
1.9335530815368216,0.0,0,0,[0],9,toru,singular1,250,5,0.1,23,1,2000,4000,80.32894247600052
1.6008242768830907,0.0,0,0,[0],8,toru,regular,250,3,0.5,23,1,2000,4000,50.12445796699831
1.231396227729511,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,23,1,2000,4000,52.977832595999644
1.6859288312565976,0.0,0,0,[0],9,toru,singular1,250,3,0.5,23,1,2000,4000,53.27602818599917
2.024245253834404,0.0,0,0,[0],9,toru,regular,250,5,0.5,23,1,2000,4000,106.64789791200019
2.3735979775473757,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,23,1,2000,4000,87.19915723500162
3.0370225907962087,0.0,0,0,[0],9,toru,singular1,250,5,0.5,23,1,2000,4000,97.5448744489986
1.6656515621132812,0.0,0,0,[0],10,toru,regular,250,3,1.0,23,1,2000,4000,75.10599161699793
1.470631100631387,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,23,1,2000,4000,70.8089641359984
1.6418544754547924,0.0,0,0,[0],10,toru,singular1,250,3,1.0,23,1,2000,4000,74.77092221600105
2.1433200197278777,0.0,0,0,[0],9,toru,regular,250,5,1.0,23,1,2000,4000,101.57731446500111
2.2459066318803216,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,23,1,2000,4000,64.39648888100055
2.8374538477159437,0.0,0,0,[0],9,toru,singular1,250,5,1.0,23,1,2000,4000,64.19818316100282
1.913398149580712,0.0,0,0,[0],10,toru,regular,250,3,10.0,23,1,2000,4000,46.89637566800229
1.6166222619688633,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,23,1,2000,4000,44.441720505001285
1.6764160157178978,0.0,0,0,[0],10,toru,singular1,250,3,10.0,23,1,2000,4000,50.18517817299653
2.856296989911327,0.0,0,0,[0],10,toru,regular,250,5,10.0,23,1,2000,4000,85.47607309600062
2.0561006418406227,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,23,1,2000,4000,77.40550409299976
2.224685430072263,0.0,0,0,[0],10,toru,singular1,250,5,10.0,23,1,2000,4000,70.154174856998
1.3843811459115636,0.0,0,0,[0],9,toru,regular,500,3,0.1,23,1,2000,4000,61.62844727300035
1.5203165293567815,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,23,1,2000,4000,52.6525353040015
1.6234639513750837,0.0,0,0,[0],8,toru,singular1,500,3,0.1,23,1,2000,4000,56.34553372400114
1.9046817635360156,0.0,0,0,[0],9,toru,regular,500,5,0.1,23,1,2000,4000,107.83535363199917
2.16859913344474,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,23,1,2000,4000,86.72520337600145
2.363960893160284,0.0,0,0,[0],9,toru,singular1,500,5,0.1,23,1,2000,4000,92.1806478819999
1.493991810838141,0.0,0,0,[0],10,toru,regular,500,3,0.5,23,1,2000,4000,80.97768435699982
1.7092550762445533,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,23,1,2000,4000,58.22043936300179
1.4999108526244134,0.0,0,0,[0],9,toru,singular1,500,3,0.5,23,1,2000,4000,54.86677539399898
2.056340894950928,0.0,0,0,[0],10,toru,regular,500,5,0.5,23,1,2000,4000,136.48289517100056
1.9618066318806773,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,23,1,2000,4000,110.86279996400117
2.9265011933193725,0.0,0,0,[0],9,toru,singular1,500,5,0.5,23,1,2000,4000,113.25839699199787
1.7832776059205244,0.0,0,0,[0],10,toru,regular,500,3,1.0,23,1,2000,4000,89.71014181600185
1.5485677133206848,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,23,1,2000,4000,58.254957369001204
1.5546381728464513,0.0,0,0,[0],10,toru,singular1,500,3,1.0,23,1,2000,4000,59.21299193700179
2.2322463249393083,0.0,0,0,[0],10,toru,regular,500,5,1.0,23,1,2000,4000,157.9414085890021
2.1725320038656495,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,23,1,2000,4000,106.33751390600082
2.6671917509850727,0.0,0,0,[0],10,toru,singular1,500,5,1.0,23,1,2000,4000,90.5570938819983
1.6967611422416489,0.0,0,0,[0],10,toru,regular,500,3,10.0,23,1,2000,4000,76.19811501100048
1.8029376522686638,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,23,1,2000,4000,74.29132301400023
1.2501572361753461,0.0,0,0,[0],10,toru,singular1,500,3,10.0,23,1,2000,4000,70.61249899999893
2.3062354321009626,0.0,0,0,[0],10,toru,regular,500,5,10.0,23,1,2000,4000,191.62556631300322
2.2608176943153753,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,23,1,2000,4000,191.2436395779987
1.9625856306356384,0.0,0,0,[0],10,toru,singular1,500,5,10.0,23,1,2000,4000,106.8475603170009
1.6066506718648101,0.0,0,0,[0],10,toru,regular,1000,3,0.1,23,1,2000,4000,106.8531133059987
1.4539331126895536,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,23,1,2000,4000,93.05508851699778
1.468169581215837,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,23,1,2000,4000,90.61501501500243
1.8356179915849187,0.0,0,0,[0],9,toru,regular,1000,5,0.1,23,1,2000,4000,246.85957300099835
2.1408903589283845,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,23,1,2000,4000,185.83943772899875
2.836384487099185,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,23,1,2000,4000,183.06803621500148
1.790362727804914,0.0,0,0,[0],10,toru,regular,1000,3,0.5,23,1,2000,4000,116.43041087700112
1.6743618058272405,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,23,1,2000,4000,98.62559445900115
1.9564245189511928,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,23,1,2000,4000,103.43320202200266
2.3041400446286744,0.0,0,0,[0],10,toru,regular,1000,5,0.5,23,1,2000,4000,329.57312709399775
1.9872827840664469,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,23,1,2000,4000,244.32726376699793
2.7423952900540582,0.0,0,0,[0],9,toru,singular1,1000,5,0.5,23,1,2000,4000,185.22103697000057
1.9711206303854427,0.0,0,0,[0],10,toru,regular,1000,3,1.0,23,1,2000,4000,122.98821915200097
1.707626292164274,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,23,1,2000,4000,109.67959801100005
1.6129903617655963,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,23,1,2000,4000,115.04986756899962
2.274792058939516,0.0,0,0,[0],10,toru,regular,1000,5,1.0,23,1,2000,4000,339.07753604999743
2.0545284177739473,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,23,1,2000,4000,228.5542011439975
2.8376503982606365,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,23,1,2000,4000,211.65471085299941
2.6769296501280606,0.0,0,0,[0],10,toru,regular,1000,3,10.0,23,1,2000,4000,169.72636970500025
1.814783990404345,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,23,1,2000,4000,146.88765419500123
1.280047353685267,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,23,1,2000,4000,102.84045877899916
4.560667563139049,0.0,0,0,[0],10,toru,regular,1000,5,10.0,23,1,2000,4000,361.03722004500014
2.0421778496650185,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,23,1,2000,4000,397.39774732799924
2.2301870402398767,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,23,1,2000,4000,161.414420107998
0.690005367489348,0.0,0,0,[0],8,toru,regular,50,3,0.1,24,1,2000,4000,28.309246520999295
0.7232250938079805,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,24,1,2000,4000,25.33351121799933
0.8372113110145281,0.0,0,0,[0],7,toru,singular1,50,3,0.1,24,1,2000,4000,30.328149518001737
0.7231807773285686,0.0,0,0,[0],7,toru,regular,50,5,0.1,24,1,2000,4000,39.717538591998164
0.8265760782974262,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,24,1,2000,4000,34.47778883299907
0.8564328702133409,0.0,0,0,[0],8,toru,singular1,50,5,0.1,24,1,2000,4000,36.12731226100004
1.329503675527708,0.0,0,0,[0],8,toru,regular,50,3,0.5,24,1,2000,4000,29.875904803000594
1.3032352187890335,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,24,1,2000,4000,28.372136355999828
1.5282640525444757,0.0,0,0,[0],8,toru,singular1,50,3,0.5,24,1,2000,4000,28.142916618999152
1.6119851503265974,0.0,0,0,[0],8,toru,regular,50,5,0.5,24,1,2000,4000,45.20471184999769
1.812849495764532,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,24,1,2000,4000,41.86876357199799
1.9568160397457013,0.0,0,0,[0],9,toru,singular1,50,5,0.5,24,1,2000,4000,47.01341270100238
1.471163131224923,0.0,0,0,[0],8,toru,regular,50,3,1.0,24,1,2000,4000,35.97229899100057
1.3338708192817137,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,24,1,2000,4000,35.43038297500243
1.6677409601793232,0.0,0,0,[0],8,toru,singular1,50,3,1.0,24,1,2000,4000,34.278084309000405
1.8901764650502075,0.0,0,0,[0],9,toru,regular,50,5,1.0,24,1,2000,4000,52.62719071200263
2.0432196703613945,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,24,1,2000,4000,36.119762315000116
2.719372801884983,0.0,0,0,[0],9,toru,singular1,50,5,1.0,24,1,2000,4000,34.85842327899809
1.8307451470595966,0.0,0,0,[0],9,toru,regular,50,3,10.0,24,1,2000,4000,27.050373870999465
1.8087917970495568,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,24,1,2000,4000,26.78502165700047
1.4637988845688512,0.0,0,0,[0],10,toru,singular1,50,3,10.0,24,1,2000,4000,25.39327966500059
2.3750978704439127,0.0,0,0,[0],10,toru,regular,50,5,10.0,24,1,2000,4000,45.507137820000935
2.1733894403103693,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,24,1,2000,4000,54.54438590400241
2.575266574608072,0.0,0,0,[0],10,toru,singular1,50,5,10.0,24,1,2000,4000,48.485465737001505
1.0899271637354297,0.0,0,0,[0],8,toru,regular,250,3,0.1,24,1,2000,4000,41.07700449800177
1.2212517586140437,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,24,1,2000,4000,37.21492559499893
1.324677423214037,0.0,0,0,[0],8,toru,singular1,250,3,0.1,24,1,2000,4000,45.42724092999924
1.200676344686636,0.0,0,0,[0],9,toru,regular,250,5,0.1,24,1,2000,4000,73.8437236039972
1.617764122682294,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,24,1,2000,4000,58.30016822700054
1.8036376896106243,0.0,0,0,[0],8,toru,singular1,250,5,0.1,24,1,2000,4000,57.76150972600226
1.5211162273991397,0.0,0,0,[0],9,toru,regular,250,3,0.5,24,1,2000,4000,41.27645304100224
1.444864296188974,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,24,1,2000,4000,43.342255856998236
1.7270372963691865,0.0,0,0,[0],9,toru,singular1,250,3,0.5,24,1,2000,4000,45.07130938000046
1.948277867926108,0.0,0,0,[0],9,toru,regular,250,5,0.5,24,1,2000,4000,75.27315046199874
1.9265267218667388,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,24,1,2000,4000,61.629497515001276
2.814310393791251,0.0,0,0,[0],9,toru,singular1,250,5,0.5,24,1,2000,4000,63.47661625500041
1.5828133435011962,0.0,0,0,[0],9,toru,regular,250,3,1.0,24,1,2000,4000,49.535838506999426
1.4495166922435039,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,24,1,2000,4000,52.60881288299788
1.5616911324039302,0.0,0,0,[0],9,toru,singular1,250,3,1.0,24,1,2000,4000,48.70758377200036
2.109330908233887,0.0,0,0,[0],10,toru,regular,250,5,1.0,24,1,2000,4000,87.54868938800064
2.103913280169823,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,24,1,2000,4000,93.68757895899762
2.91397261770312,0.0,0,0,[0],10,toru,singular1,250,5,1.0,24,1,2000,4000,81.21700486199916
1.776812038058144,0.0,0,0,[0],10,toru,regular,250,3,10.0,24,1,2000,4000,73.89599281399933
1.9730417805457408,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,24,1,2000,4000,65.13950404999923
1.1796613029999357,0.0,0,0,[0],10,toru,singular1,250,3,10.0,24,1,2000,4000,69.21622872700027
2.4270950410440313,0.0,0,0,[0],10,toru,regular,250,5,10.0,24,1,2000,4000,143.05204948999744
1.9714504332122957,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,24,1,2000,4000,116.3012971470016
2.203502667925955,0.0,0,0,[0],10,toru,singular1,250,5,10.0,24,1,2000,4000,88.57359033399916
1.2175900153139692,0.0,0,0,[0],9,toru,regular,500,3,0.1,24,1,2000,4000,58.64276185400013
1.3381984979915476,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,24,1,2000,4000,49.35405286799869
1.727517910191038,0.0,0,0,[0],9,toru,singular1,500,3,0.1,24,1,2000,4000,52.489858406002895
1.5588696642944553,0.0,0,0,[0],9,toru,regular,500,5,0.1,24,1,2000,4000,114.43592522399922
1.977548425927772,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,24,1,2000,4000,75.1036283220019
2.277660151424391,0.0,0,0,[0],8,toru,singular1,500,5,0.1,24,1,2000,4000,78.14434938199702
1.5997994365055253,0.0,0,0,[0],9,toru,regular,500,3,0.5,24,1,2000,4000,55.49926699599746
1.7736777969566344,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,24,1,2000,4000,50.520192380998196
1.6675098693242518,0.0,0,0,[0],9,toru,singular1,500,3,0.5,24,1,2000,4000,61.41427471700081
2.147732152553517,0.0,0,0,[0],10,toru,regular,500,5,0.5,24,1,2000,4000,129.04047780199835
2.1438816666936225,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,24,1,2000,4000,98.44323952800187
3.1354772111546305,0.0,0,0,[0],9,toru,singular1,500,5,0.5,24,1,2000,4000,106.4600527319999
1.6683197111290156,0.0,0,0,[0],9,toru,regular,500,3,1.0,24,1,2000,4000,63.99356688599801
1.6405706868378773,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,24,1,2000,4000,59.04180534199986
1.5302392381168326,0.0,0,0,[0],9,toru,singular1,500,3,1.0,24,1,2000,4000,57.30538917500235
2.0990242445257983,0.0,0,0,[0],10,toru,regular,500,5,1.0,24,1,2000,4000,136.96873102699828
2.331195873473695,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,24,1,2000,4000,97.6953556360022
2.7858896358181693,0.0,0,0,[0],10,toru,singular1,500,5,1.0,24,1,2000,4000,108.91748757499954
1.9475601158571518,0.0,0,0,[0],10,toru,regular,500,3,10.0,24,1,2000,4000,85.80102545800037
1.7223665880678896,0.0,0,0,[0],9,toru,e-singular,500,3,10.0,24,1,2000,4000,82.66851084700102
1.492283455981493,0.0,0,0,[0],10,toru,singular1,500,3,10.0,24,1,2000,4000,62.27359159899788
2.330908539634475,0.0,0,0,[0],10,toru,regular,500,5,10.0,24,1,2000,4000,214.58146790300088
2.378975243242952,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,24,1,2000,4000,136.72347486200306
2.369301273183726,0.0,0,0,[0],10,toru,singular1,500,5,10.0,24,1,2000,4000,144.2076209270017
1.4678853452693297,0.0,0,0,[0],8,toru,regular,1000,3,0.1,24,1,2000,4000,73.32387846100028
1.4032893323056317,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,24,1,2000,4000,94.23378061800031
1.600770294536739,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,24,1,2000,4000,87.60650883699782
1.809945580868247,0.0,0,0,[0],9,toru,regular,1000,5,0.1,24,1,2000,4000,257.8900039140026
2.002006624618054,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,24,1,2000,4000,174.45566035500087
2.5617547202891853,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,24,1,2000,4000,159.6439697900023
1.5796603617216765,0.0,0,0,[0],10,toru,regular,1000,3,0.5,24,1,2000,4000,146.43265727000107
1.5023620779289357,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,24,1,2000,4000,98.66783498800214
1.5382122089577548,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,24,1,2000,4000,86.00702665900099
2.2171857479604404,0.0,0,0,[0],10,toru,regular,1000,5,0.5,24,1,2000,4000,271.02363142299873
2.1737260095724396,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,24,1,2000,4000,233.66526893500122
3.0292563613463277,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,24,1,2000,4000,213.20827888600252
1.8155618935195208,0.0,0,0,[0],10,toru,regular,1000,3,1.0,24,1,2000,4000,126.61559663799926
1.6788120895174035,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,24,1,2000,4000,112.94003502299893
1.4029412013488347,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,24,1,2000,4000,122.38092556799893
2.4967241151924733,0.0,0,0,[0],10,toru,regular,1000,5,1.0,24,1,2000,4000,290.27227093499823
1.8231815433679686,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,24,1,2000,4000,190.7698089689984
2.5606883638282794,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,24,1,2000,4000,165.60371658499935
1.8894455869757685,0.0,0,0,[0],10,toru,regular,1000,3,10.0,24,1,2000,4000,143.04242070400142
1.6473420073224097,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,24,1,2000,4000,157.7474591600003
1.3478299357933055,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,24,1,2000,4000,122.58816844100147
2.4951334771641576,0.0,0,0,[0],10,toru,regular,1000,5,10.0,24,1,2000,4000,390.7727081390003
2.067476250362746,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,24,1,2000,4000,334.1459645850009
1.9953319957708262,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,24,1,2000,4000,183.13139976499951
0.8758547455950583,0.0,0,0,[0],8,toru,regular,50,3,0.1,25,1,2000,4000,28.11622535400238
0.8120358721153544,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,25,1,2000,4000,25.644434387999354
0.9104816501423154,0.0,0,0,[0],8,toru,singular1,50,3,0.1,25,1,2000,4000,25.896163299003092
0.794009561493142,0.0,0,0,[0],7,toru,regular,50,5,0.1,25,1,2000,4000,34.71579021499929
0.7622407381771119,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,25,1,2000,4000,31.05928862899964
0.8773616969521177,0.0,0,0,[0],8,toru,singular1,50,5,0.1,25,1,2000,4000,32.57473844299966
1.2716064982052193,0.0,0,0,[0],9,toru,regular,50,3,0.5,25,1,2000,4000,30.36397278399818
1.2791593637067489,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,25,1,2000,4000,28.109917222998774
1.540136654007875,0.0,0,0,[0],8,toru,singular1,50,3,0.5,25,1,2000,4000,27.595880117998604
1.475075295812862,0.0,0,0,[0],9,toru,regular,50,5,0.5,25,1,2000,4000,59.610441349999746
1.7465637313413076,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,25,1,2000,4000,39.301913490002335
1.9587579029728042,0.0,0,0,[0],8,toru,singular1,50,5,0.5,25,1,2000,4000,37.738776261001476
1.599742991910894,0.0,0,0,[0],8,toru,regular,50,3,1.0,25,1,2000,4000,32.303156311998464
1.4322611800269145,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,25,1,2000,4000,31.581233999000688
