rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.7294834291805203,0.0,0,0,[0],10,toru,singular1,500,3,1.0,72,1,2000,4000,113.11602208199838
2.3395457801420276,0.0,0,0,[0],10,toru,regular,500,5,1.0,72,1,2000,4000,182.52479299100014
1.9496383967490674,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,72,1,2000,4000,154.05159942699902
2.7252881752411833,0.0,0,0,[0],10,toru,singular1,500,5,1.0,72,1,2000,4000,107.20841107199885
1.7414618710511154,0.0,0,0,[0],10,toru,regular,1000,3,1.0,72,1,2000,4000,104.069050823
2.0175753861186863,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,72,1,2000,4000,83.507040313998
1.4093216217983886,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,72,1,2000,4000,88.28426641500118
2.0479942826417408,0.0,0,0,[0],10,toru,regular,1000,5,1.0,72,1,2000,4000,276.27638098699754
2.008361048165849,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,72,1,2000,4000,216.9852286130008
2.3660565750046656,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,72,1,2000,4000,203.97605457600002
1.8427880377093304,0.0,0,0,[0],10,toru,regular,50,3,10.0,72,1,2000,4000,71.5694863250028
1.613349112680999,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,72,1,2000,4000,30.66473462399881
1.6183433659393758,0.0,0,0,[0],10,toru,singular1,50,3,10.0,72,1,2000,4000,51.18292122999992
2.4767382657041406,0.0,0,0,[0],10,toru,regular,50,5,10.0,72,1,2000,4000,91.2505501960004
2.133723517328272,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,72,1,2000,4000,79.31282281399763
2.3978635307667733,0.0,0,0,[0],10,toru,singular1,50,5,10.0,72,1,2000,4000,79.5916231509982
1.4446834769022898,0.0,0,0,[0],10,toru,regular,250,3,10.0,72,1,2000,4000,83.32590365600117
1.710028784572205,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,72,1,2000,4000,94.8511029859983
1.352345423942289,0.0,0,0,[0],10,toru,singular1,250,3,10.0,72,1,2000,4000,91.79883477299882
2.3645445430565646,0.0,0,0,[0],10,toru,regular,250,5,10.0,72,1,2000,4000,178.09110522600167
2.190624982102418,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,72,1,2000,4000,136.14471076799964
2.5267440297668737,0.0,0,0,[0],10,toru,singular1,250,5,10.0,72,1,2000,4000,131.49842095600252
1.7516107406278247,0.0,0,0,[0],9,toru,regular,500,3,10.0,72,1,2000,4000,100.78044153300289
1.7082608034791003,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,72,1,2000,4000,120.19362031000128
1.4055211603006557,0.0,0,0,[0],10,toru,singular1,500,3,10.0,72,1,2000,4000,95.16810629799875
2.260559500090697,0.0,0,0,[0],10,toru,regular,500,5,10.0,72,1,2000,4000,228.45598270999835
1.9340033679164264,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,72,1,2000,4000,233.1098071450033
2.415795009535179,0.0,0,0,[0],10,toru,singular1,500,5,10.0,72,1,2000,4000,156.34463298800256
1.608926059201846,0.0,0,0,[0],10,toru,regular,1000,3,10.0,72,1,2000,4000,112.79418548099784
1.7379953353890971,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,72,1,2000,4000,149.58470789499916
1.3272915128455993,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,72,1,2000,4000,128.6311006169999
1.9744773585504571,0.0,0,0,[0],10,toru,regular,1000,5,10.0,72,1,2000,4000,417.67503083599877
2.3103114528210953,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,72,1,2000,4000,316.01367423600095
1.9143121785083068,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,72,1,2000,4000,203.58734084699972
0.7952530333448193,0.0,0,0,[0],7,toru,regular,50,3,0.1,73,1,2000,4000,77.25261191800018
1.0411174677295043,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,73,1,2000,4000,76.12239457900068
0.7966905789258377,0.0,0,0,[0],8,toru,singular1,50,3,0.1,73,1,2000,4000,77.22409337099816
0.6126281934137966,0.0,0,0,[0],7,toru,regular,50,5,0.1,73,1,2000,4000,99.31555743400168
0.8397428326122403,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,73,1,2000,4000,80.03964156700022
0.8646985424879583,0.0,0,0,[0],8,toru,singular1,50,5,0.1,73,1,2000,4000,80.07853002199772
1.237738049433844,0.0,0,0,[0],8,toru,regular,250,3,0.1,73,1,2000,4000,84.60692088200085
1.2673136491574366,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,73,1,2000,4000,84.142546097999
1.3401565332155192,0.0,0,0,[0],8,toru,singular1,250,3,0.1,73,1,2000,4000,86.37025329399694
1.2506287693831066,0.0,0,0,[0],8,toru,regular,250,5,0.1,73,1,2000,4000,122.96419298600085
1.5865277785767657,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,73,1,2000,4000,96.36889940100082
1.883503588479001,0.0,0,0,[0],8,toru,singular1,250,5,0.1,73,1,2000,4000,114.30948119000095
1.2849124960146685,0.0,0,0,[0],9,toru,regular,500,3,0.1,73,1,2000,4000,126.05435117999878
1.3451110104293706,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,73,1,2000,4000,120.70929560199875
1.5723216228402668,0.0,0,0,[0],9,toru,singular1,500,3,0.1,73,1,2000,4000,127.05489538999973
1.3676614380300474,0.0,0,0,[0],9,toru,regular,500,5,0.1,73,1,2000,4000,152.24488183200083
1.9850558102230138,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,73,1,2000,4000,146.2028895680014
2.2315501689031123,0.0,0,0,[0],8,toru,singular1,500,5,0.1,73,1,2000,4000,144.3274218439983
1.9405337634662563,0.0,0,0,[0],8,toru,regular,1000,3,0.1,73,1,2000,4000,145.39374805699845
1.3676787863170823,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,73,1,2000,4000,140.1162626289988
1.5417077994069401,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,73,1,2000,4000,151.92092854399743
1.9236042498320376,0.0,0,0,[0],9,toru,regular,1000,5,0.1,73,1,2000,4000,219.443738037
2.174861759907076,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,73,1,2000,4000,193.63408729100047
2.4475785686304805,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,73,1,2000,4000,205.25886011499824
1.1885814961988423,0.0,0,0,[0],8,toru,regular,50,3,0.5,73,1,2000,4000,107.43281946599745
1.3505887195202935,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,73,1,2000,4000,107.39805851900019
1.5605343107042784,0.0,0,0,[0],8,toru,singular1,50,3,0.5,73,1,2000,4000,107.030779394001
1.3644922685874048,0.0,0,0,[0],9,toru,regular,50,5,0.5,73,1,2000,4000,114.24582957500024
2.055188640231003,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,73,1,2000,4000,114.86776476400337
2.1530602385742474,0.0,0,0,[0],9,toru,singular1,50,5,0.5,73,1,2000,4000,113.58151979300237
1.545019419281473,0.0,0,0,[0],8,toru,regular,250,3,0.5,73,1,2000,4000,117.83187531400108
1.5945628701612842,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,73,1,2000,4000,113.93296636300147
1.7488517955231082,0.0,0,0,[0],9,toru,singular1,250,3,0.5,73,1,2000,4000,97.53458384400074
2.089858322643643,0.0,0,0,[0],9,toru,regular,250,5,0.5,73,1,2000,4000,142.55906473300274
2.1383832430082155,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,73,1,2000,4000,135.7162681459995
2.7159697049808367,0.0,0,0,[0],9,toru,singular1,250,5,0.5,73,1,2000,4000,117.09142947200235
1.81845573488097,0.0,0,0,[0],9,toru,regular,500,3,0.5,73,1,2000,4000,106.2972971579984
1.5384371020903258,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,73,1,2000,4000,83.42539648399907
1.4142931076808927,0.0,0,0,[0],9,toru,singular1,500,3,0.5,73,1,2000,4000,99.77954209900054
2.1349672105620385,0.0,0,0,[0],10,toru,regular,500,5,0.5,73,1,2000,4000,196.42988936799884
2.155787485638839,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,73,1,2000,4000,166.90953325900045
2.557012691105975,0.0,0,0,[0],9,toru,singular1,500,5,0.5,73,1,2000,4000,164.52670596499956
1.7626892719965195,0.0,0,0,[0],10,toru,regular,1000,3,0.5,73,1,2000,4000,198.86141280599986
1.3929754340553284,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,73,1,2000,4000,152.52099216699935
1.4153742172816235,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,73,1,2000,4000,156.57931729800111
2.3822600699861587,0.0,0,0,[0],10,toru,regular,1000,5,0.5,73,1,2000,4000,292.59484207900095
2.1896479511685567,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,73,1,2000,4000,238.20173838700066
2.8552319679191256,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,73,1,2000,4000,221.61549452599866
1.6118187390932688,0.0,0,0,[0],8,toru,regular,50,3,1.0,73,1,2000,4000,104.48484051299965
1.4025983372738822,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,73,1,2000,4000,104.81405081000048
1.5535118753410242,0.0,0,0,[0],8,toru,singular1,50,3,1.0,73,1,2000,4000,101.13797692299704
1.7947934907319945,0.0,0,0,[0],9,toru,regular,50,5,1.0,73,1,2000,4000,116.7735184719968
2.1318771878598746,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,73,1,2000,4000,113.54351595799744
2.6150761308343027,0.0,0,0,[0],9,toru,singular1,50,5,1.0,73,1,2000,4000,108.6581613590024
1.5415154892828227,0.0,0,0,[0],9,toru,regular,250,3,1.0,73,1,2000,4000,109.22070701100165
1.638063659960545,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,73,1,2000,4000,92.40219092599727
1.7758767755939586,0.0,0,0,[0],9,toru,singular1,250,3,1.0,73,1,2000,4000,91.84809266199954
2.142226687418352,0.0,0,0,[0],9,toru,regular,250,5,1.0,73,1,2000,4000,126.7732228169989
2.2583639933242234,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,73,1,2000,4000,112.99089376700067
2.937545005851971,0.0,0,0,[0],10,toru,singular1,250,5,1.0,73,1,2000,4000,105.7651006619999
1.6577834270141711,0.0,0,0,[0],8,toru,regular,500,3,1.0,73,1,2000,4000,93.21923577200141
1.5093633421454344,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,73,1,2000,4000,82.5526966030011
1.1889964305751446,0.0,0,0,[0],9,toru,singular1,500,3,1.0,73,1,2000,4000,91.3888384890015
2.2970987908176235,0.0,0,0,[0],10,toru,regular,500,5,1.0,73,1,2000,4000,151.20676066500164
2.0343218486163916,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,73,1,2000,4000,122.73292682700048
2.273491186969669,0.0,0,0,[0],10,toru,singular1,500,5,1.0,73,1,2000,4000,125.11506666300193
1.708502086564166,0.0,0,0,[0],10,toru,regular,1000,3,1.0,73,1,2000,4000,121.12960135499816
1.634217694126181,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,73,1,2000,4000,111.52980688399839
1.192508050883087,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,73,1,2000,4000,114.41811565199896
2.4199590588981508,0.0,0,0,[0],10,toru,regular,1000,5,1.0,73,1,2000,4000,306.37279889099955
1.9550441373240561,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,73,1,2000,4000,239.6761325209991
2.3940990630184054,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,73,1,2000,4000,208.25057809899954
1.9289182555483861,0.0,0,0,[0],10,toru,regular,50,3,10.0,73,1,2000,4000,90.12169568099853
1.6017173825236786,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,73,1,2000,4000,85.83328774500114
1.280505191540778,0.0,0,0,[0],10,toru,singular1,50,3,10.0,73,1,2000,4000,92.77094393600055
2.7041556574450287,0.0,0,0,[0],10,toru,regular,50,5,10.0,73,1,2000,4000,113.93926859299972
2.453938378733946,0.0,0,0,[0],9,toru,e-singular,50,5,10.0,73,1,2000,4000,119.84023551100108
2.458180533000018,0.0,0,0,[0],10,toru,singular1,50,5,10.0,73,1,2000,4000,103.69150534499931
1.7818911696888768,0.0,0,0,[0],10,toru,regular,250,3,10.0,73,1,2000,4000,104.05631330799952
1.8661496620505096,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,73,1,2000,4000,125.83571380000285
1.4210533487975598,0.0,0,0,[0],10,toru,singular1,250,3,10.0,73,1,2000,4000,94.48944768799993
1.996445799518401,0.0,0,0,[0],10,toru,regular,250,5,10.0,73,1,2000,4000,149.07017812300182
2.8887783690077016,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,73,1,2000,4000,114.20079069499843
2.7753635714887763,0.0,0,0,[0],10,toru,singular1,250,5,10.0,73,1,2000,4000,128.78830603199822
1.7634279392972847,0.0,0,0,[0],10,toru,regular,500,3,10.0,73,1,2000,4000,107.09247621599934
1.7781492921808173,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,73,1,2000,4000,105.46077692600011
1.3582502441771545,0.0,0,0,[0],10,toru,singular1,500,3,10.0,73,1,2000,4000,136.5891739619983
2.1894347035119446,0.0,0,0,[0],10,toru,regular,500,5,10.0,73,1,2000,4000,243.00259381499927
2.0402082205539376,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,73,1,2000,4000,170.30408271100168
1.6446146442211524,0.0,0,0,[0],10,toru,singular1,500,5,10.0,73,1,2000,4000,171.26377287599826
1.9422042622963052,0.0,0,0,[0],9,toru,regular,1000,3,10.0,73,1,2000,4000,123.1799479149995
1.3836589422000007,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,73,1,2000,4000,130.43635223000092
1.0525571477816549,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,73,1,2000,4000,115.07839365200198
2.3124351971777366,0.0,0,0,[0],10,toru,regular,1000,5,10.0,73,1,2000,4000,412.8383271470011
1.7281848058774778,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,73,1,2000,4000,272.45540947500194
1.3678343125235084,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,73,1,2000,4000,200.74105463100204
0.7550311064747796,0.0,0,0,[0],8,toru,regular,50,3,0.1,74,1,2000,4000,100.80746865699984
0.8928044775092113,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,74,1,2000,4000,99.43271351200019
0.8885160598844223,0.0,0,0,[0],7,toru,singular1,50,3,0.1,74,1,2000,4000,76.95044274599786
0.7621215438536794,0.0,0,0,[0],8,toru,regular,50,5,0.1,74,1,2000,4000,106.22927753200202
0.8398895379776723,0.0,0,0,[0],8,toru,e-singular,50,5,0.1,74,1,2000,4000,80.15170361700075
0.8855730283903701,0.0,0,0,[0],8,toru,singular1,50,5,0.1,74,1,2000,4000,102.34062845400331
1.1500084161002793,0.0,0,0,[0],8,toru,regular,250,3,0.1,74,1,2000,4000,84.856985669001
1.2460189583913097,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,74,1,2000,4000,82.51867494699763
1.4526648033316,0.0,0,0,[0],8,toru,singular1,250,3,0.1,74,1,2000,4000,85.09822872900259
1.3288444781724746,0.0,0,0,[0],8,toru,regular,250,5,0.1,74,1,2000,4000,153.0477647439984
1.770096646477204,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,74,1,2000,4000,135.1193457240006
1.5977486841822814,0.0,0,0,[0],8,toru,singular1,250,5,0.1,74,1,2000,4000,131.8992127299971
1.291063788759013,0.0,0,0,[0],9,toru,regular,500,3,0.1,74,1,2000,4000,132.74270253500072
1.5441351323813481,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,74,1,2000,4000,128.09291729799952
1.5490092857252895,0.0,0,0,[0],9,toru,singular1,500,3,0.1,74,1,2000,4000,124.74713116099883
1.6380618645373277,0.0,0,0,[0],9,toru,regular,500,5,0.1,74,1,2000,4000,196.13756314199782
1.8833148379666307,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,74,1,2000,4000,195.28333141799885
2.612866106807542,0.0,0,0,[0],9,toru,singular1,500,5,0.1,74,1,2000,4000,155.17922895899756
1.5217819787687983,0.0,0,0,[0],9,toru,regular,1000,3,0.1,74,1,2000,4000,150.89718643800006
1.5875727129988775,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,74,1,2000,4000,149.62896173600166
1.6790642796029827,0.0,0,0,[0],8,toru,singular1,1000,3,0.1,74,1,2000,4000,140.86014291200263
1.7874398812474548,0.0,0,0,[0],9,toru,regular,1000,5,0.1,74,1,2000,4000,235.81272287600223
2.022725358426329,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,74,1,2000,4000,220.3423263830009
2.858430713518452,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,74,1,2000,4000,208.42995102499845
1.3035003452341756,0.0,0,0,[0],8,toru,regular,50,3,0.5,74,1,2000,4000,127.13993303800089
1.4240283101457463,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,74,1,2000,4000,98.33033377999891
1.4287199705229947,0.0,0,0,[0],8,toru,singular1,50,3,0.5,74,1,2000,4000,99.48515867700189
1.7418233902820663,0.0,0,0,[0],9,toru,regular,50,5,0.5,74,1,2000,4000,135.6481321909996
1.8953636780010257,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,74,1,2000,4000,117.45240731200101
2.1593918642917376,0.0,0,0,[0],9,toru,singular1,50,5,0.5,74,1,2000,4000,122.18128539800091
1.3187314642975054,0.0,0,0,[0],9,toru,regular,250,3,0.5,74,1,2000,4000,123.05766252600006
1.6018489760433325,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,74,1,2000,4000,117.33698299300158
1.546522895291722,0.0,0,0,[0],9,toru,singular1,250,3,0.5,74,1,2000,4000,118.71941178699853
1.7807925644061802,0.0,0,0,[0],9,toru,regular,250,5,0.5,74,1,2000,4000,144.54533317799724
2.3480123930516057,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,74,1,2000,4000,133.95719223199922
2.4985964171584065,0.0,0,0,[0],9,toru,singular1,250,5,0.5,74,1,2000,4000,88.79429601499942
1.8609637371514023,0.0,0,0,[0],9,toru,regular,500,3,0.5,74,1,2000,4000,125.75437720899936
1.5789332722109444,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,74,1,2000,4000,113.67233148499872
1.9117821160835997,0.0,0,0,[0],9,toru,singular1,500,3,0.5,74,1,2000,4000,108.27843689599831
2.1247414009361147,0.0,0,0,[0],10,toru,regular,500,5,0.5,74,1,2000,4000,198.5060228589973
2.226022125851543,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,74,1,2000,4000,175.51825538699995
2.8450968568251627,0.0,0,0,[0],10,toru,singular1,500,5,0.5,74,1,2000,4000,197.83040199899915
1.569601293227394,0.0,0,0,[0],10,toru,regular,1000,3,0.5,74,1,2000,4000,179.23085332200208
1.4875291114205977,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,74,1,2000,4000,136.80080924899812
1.6156991800115055,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,74,1,2000,4000,121.1399686099976
2.076931272970175,0.0,0,0,[0],10,toru,regular,1000,5,0.5,74,1,2000,4000,321.12651689799895
2.242295804384688,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,74,1,2000,4000,241.2265442249991
2.8914376828880717,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,74,1,2000,4000,231.82218015300168
1.6871584688166017,0.0,0,0,[0],9,toru,regular,50,3,1.0,74,1,2000,4000,101.82783281699813
1.7459969655595364,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,74,1,2000,4000,82.44753601399862
1.5786563510551903,0.0,0,0,[0],9,toru,singular1,50,3,1.0,74,1,2000,4000,95.90056293299858
2.0749731008343977,0.0,0,0,[0],9,toru,regular,50,5,1.0,74,1,2000,4000,110.90662948700265
2.287179736072982,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,74,1,2000,4000,100.67985365700224
2.1442466094721566,0.0,0,0,[0],9,toru,singular1,50,5,1.0,74,1,2000,4000,100.29619549600102
1.591483156074135,0.0,0,0,[0],10,toru,regular,250,3,1.0,74,1,2000,4000,104.44293304200255
1.6843186748752978,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,74,1,2000,4000,87.72155380199911
1.4503349002150383,0.0,0,0,[0],9,toru,singular1,250,3,1.0,74,1,2000,4000,87.5947653559997
2.067864497377488,0.0,0,0,[0],10,toru,regular,250,5,1.0,74,1,2000,4000,129.01418708599886
2.0324574753551587,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,74,1,2000,4000,105.74568582800202
2.4297103673268716,0.0,0,0,[0],9,toru,singular1,250,5,1.0,74,1,2000,4000,106.329640715001
1.8098908639745068,0.0,0,0,[0],10,toru,regular,500,3,1.0,74,1,2000,4000,105.30161969300025
1.756008263974674,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,74,1,2000,4000,86.79004529500162
1.659621938777593,0.0,0,0,[0],10,toru,singular1,500,3,1.0,74,1,2000,4000,80.29937902200254
2.2345837532173984,0.0,0,0,[0],10,toru,regular,500,5,1.0,74,1,2000,4000,167.90261553500022
2.069877999191023,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,74,1,2000,4000,179.48326704000283
3.1885366829989685,0.0,0,0,[0],10,toru,singular1,500,5,1.0,74,1,2000,4000,129.3793705169992
1.704819907582044,0.0,0,0,[0],10,toru,regular,1000,3,1.0,74,1,2000,4000,107.1680663119987
1.8446573743390768,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,74,1,2000,4000,143.77535720300148
1.209329023455975,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,74,1,2000,4000,85.16572563000227
2.194434675397765,0.0,0,0,[0],10,toru,regular,1000,5,1.0,74,1,2000,4000,325.3407905080021
2.132254151726473,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,74,1,2000,4000,259.0998451259984
2.3700369491107236,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,74,1,2000,4000,195.65140070100097
2.483245107707365,0.0,0,0,[0],9,toru,regular,50,3,10.0,74,1,2000,4000,52.832972566000535
1.790740963703365,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,74,1,2000,4000,84.48050819100172
1.1410336427279806,0.0,0,0,[0],10,toru,singular1,50,3,10.0,74,1,2000,4000,87.33924781600217
2.8260344868360714,0.0,0,0,[0],10,toru,regular,50,5,10.0,74,1,2000,4000,131.7591709849985
2.3014346101970116,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,74,1,2000,4000,112.71867453099912
2.182133789573887,0.0,0,0,[0],10,toru,singular1,50,5,10.0,74,1,2000,4000,110.68649208100032
1.6331175812573415,0.0,0,0,[0],10,toru,regular,250,3,10.0,74,1,2000,4000,130.8935853360017
1.9092527783252347,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,74,1,2000,4000,113.742872523002
1.553650010365651,0.0,0,0,[0],10,toru,singular1,250,3,10.0,74,1,2000,4000,113.9672211319994
2.3353263837418874,0.0,0,0,[0],10,toru,regular,250,5,10.0,74,1,2000,4000,189.98490966999816
2.3482252716700254,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,74,1,2000,4000,144.64155711499916
1.98460710732073,0.0,0,0,[0],10,toru,singular1,250,5,10.0,74,1,2000,4000,170.49246656299874
1.7448815957716222,0.0,0,0,[0],10,toru,regular,500,3,10.0,74,1,2000,4000,116.73496330900161
1.5468420154136537,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,74,1,2000,4000,114.78234785200038
1.7750587787014724,0.0,0,0,[0],10,toru,singular1,500,3,10.0,74,1,2000,4000,92.90965380499983
2.3261323063821804,0.0,0,0,[0],10,toru,regular,500,5,10.0,74,1,2000,4000,270.5875479919996
1.7698449326252985,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,74,1,2000,4000,199.2753604890022
2.6720723082116997,0.0,0,0,[0],10,toru,singular1,500,5,10.0,74,1,2000,4000,134.0247742449974
2.3312492545025214,0.0,0,0,[0],10,toru,regular,1000,3,10.0,74,1,2000,4000,149.67065688799994
1.9262449261008445,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,74,1,2000,4000,145.94460903100116
1.0241496063311195,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,74,1,2000,4000,120.87761413699991
2.4385136755817114,0.0,0,0,[0],10,toru,regular,1000,5,10.0,74,1,2000,4000,410.7203749979999
2.0288680754267627,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,74,1,2000,4000,342.9546337440006
1.5732630518699537,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,74,1,2000,4000,207.20884419399954
0.7573760080914884,0.0,0,0,[0],7,toru,regular,50,3,0.1,75,1,2000,4000,110.09843186600119
0.7175370485382156,0.0,0,0,[0],8,toru,e-singular,50,3,0.1,75,1,2000,4000,95.75223279800048
0.8734507618872687,0.0,0,0,[0],7,toru,singular1,50,3,0.1,75,1,2000,4000,96.76804879699921
0.6986859950129463,0.0,0,0,[0],8,toru,regular,50,5,0.1,75,1,2000,4000,116.43726843900004
0.7846726702668939,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,75,1,2000,4000,112.20028362899757
0.8467018572786956,0.0,0,0,[0],7,toru,singular1,50,5,0.1,75,1,2000,4000,114.24649711099846
1.2054059013800902,0.0,0,0,[0],8,toru,regular,250,3,0.1,75,1,2000,4000,109.00015641499704
1.3015685580571905,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,75,1,2000,4000,89.39692491799724
1.4191548709870647,0.0,0,0,[0],8,toru,singular1,250,3,0.1,75,1,2000,4000,89.49959521500205
1.3647347445858902,0.0,0,0,[0],9,toru,regular,250,5,0.1,75,1,2000,4000,139.36875341100313
1.7229920052465142,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,75,1,2000,4000,131.79944324200187
1.7629796134878084,0.0,0,0,[0],8,toru,singular1,250,5,0.1,75,1,2000,4000,132.83407237600113
1.3611400529739477,0.0,0,0,[0],8,toru,regular,500,3,0.1,75,1,2000,4000,133.25444213599985
1.2726989505073638,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,75,1,2000,4000,130.82318112899884
1.4997365394305093,0.0,0,0,[0],9,toru,singular1,500,3,0.1,75,1,2000,4000,133.21107722599845
1.7463470355794897,0.0,0,0,[0],9,toru,regular,500,5,0.1,75,1,2000,4000,161.6838393399994
1.817261994359733,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,75,1,2000,4000,158.6933366109988
2.097109393522051,0.0,0,0,[0],9,toru,singular1,500,5,0.1,75,1,2000,4000,155.733666068998
1.565283592795879,0.0,0,0,[0],8,toru,regular,1000,3,0.1,75,1,2000,4000,151.84551444700264
1.504585996627388,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,75,1,2000,4000,145.95800567199694
1.9278742598908536,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,75,1,2000,4000,152.35379989300054
1.7602824180916858,0.0,0,0,[0],9,toru,regular,1000,5,0.1,75,1,2000,4000,237.3869461739996
2.4540499410032575,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,75,1,2000,4000,212.5503105320022
2.736425318410772,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,75,1,2000,4000,210.5770128289987
1.1966965879375118,0.0,0,0,[0],8,toru,regular,50,3,0.5,75,1,2000,4000,110.29059311099991
1.1843395917043498,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,75,1,2000,4000,107.88814659700074
1.3109793754920085,0.0,0,0,[0],8,toru,singular1,50,3,0.5,75,1,2000,4000,108.37254889700125
