rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.231718351216926,0.0,0,0,[0],8,toru,regular,50,3,0.5,117,1,2000,4000,160.48259019399848
1.3209256484927632,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,117,1,2000,4000,160.04806427400035
1.6089771743295185,0.0,0,0,[0],9,toru,singular1,50,3,0.5,117,1,2000,4000,155.96833794800477
1.4070336370699361,0.0,0,0,[0],8,toru,regular,50,5,0.5,117,1,2000,4000,171.50180053799704
1.9537287277324165,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,117,1,2000,4000,167.2154891589962
1.9666112385547496,0.0,0,0,[0],8,toru,singular1,50,5,0.5,117,1,2000,4000,167.46688222600642
1.3587365186842415,0.0,0,0,[0],10,toru,regular,250,3,0.5,117,1,2000,4000,175.43471004599996
1.361735691865314,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,117,1,2000,4000,165.8520645710014
1.5497740921639411,0.0,0,0,[0],9,toru,singular1,250,3,0.5,117,1,2000,4000,109.26795521500026
1.7784094442070097,0.0,0,0,[0],10,toru,regular,250,5,0.5,117,1,2000,4000,146.05057036300423
2.5145280042084046,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,117,1,2000,4000,122.63151736999862
2.519353313545679,0.0,0,0,[0],9,toru,singular1,250,5,0.5,117,1,2000,4000,115.45656089299882
1.6347624542729662,0.0,0,0,[0],9,toru,regular,500,3,0.5,117,1,2000,4000,117.38037737299601
1.5925605824576925,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,117,1,2000,4000,91.39906037399487
1.7852509063097555,0.0,0,0,[0],9,toru,singular1,500,3,0.5,117,1,2000,4000,133.61278592999588
2.0267931141550695,0.0,0,0,[0],10,toru,regular,500,5,0.5,117,1,2000,4000,231.90637497400166
2.3471075995672672,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,117,1,2000,4000,172.14709782800492
2.772038248391865,0.0,0,0,[0],10,toru,singular1,500,5,0.5,117,1,2000,4000,154.5205352970006
1.4483772851329342,0.0,0,0,[0],10,toru,regular,1000,3,0.5,117,1,2000,4000,170.63688297200133
1.567484479636112,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,117,1,2000,4000,120.26020402600261
1.5942643879645864,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,117,1,2000,4000,138.7327115490043
2.162591998129251,0.0,0,0,[0],10,toru,regular,1000,5,0.5,117,1,2000,4000,294.99569925299875
2.1449716445018474,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,117,1,2000,4000,243.09315749500092
2.5076466608366306,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,117,1,2000,4000,250.58067739700346
1.6555454563453962,0.0,0,0,[0],8,toru,regular,50,3,1.0,117,1,2000,4000,86.34817495699826
1.4046003098223283,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,117,1,2000,4000,109.21954487499897
1.702500733978321,0.0,0,0,[0],8,toru,singular1,50,3,1.0,117,1,2000,4000,112.91755371400359
1.9150722935897735,0.0,0,0,[0],9,toru,regular,50,5,1.0,117,1,2000,4000,130.9295906910047
2.338902433173303,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,117,1,2000,4000,126.08697937100078
2.5585356168688635,0.0,0,0,[0],9,toru,singular1,50,5,1.0,117,1,2000,4000,123.55960735099507
1.4163308978697409,0.0,0,0,[0],9,toru,regular,250,3,1.0,117,1,2000,4000,115.51097163200029
1.6069942630074439,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,117,1,2000,4000,126.7585265549933
1.596476230027765,0.0,0,0,[0],9,toru,singular1,250,3,1.0,117,1,2000,4000,109.84525046899944
2.169198504365126,0.0,0,0,[0],10,toru,regular,250,5,1.0,117,1,2000,4000,173.41155480399902
2.114618803984639,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,117,1,2000,4000,148.609342183001
2.5403877434464026,0.0,0,0,[0],9,toru,singular1,250,5,1.0,117,1,2000,4000,135.6813493669979
1.8006123281553101,0.0,0,0,[0],9,toru,regular,500,3,1.0,117,1,2000,4000,128.5826225579949
1.5636329619685885,0.0,0,0,[0],8,toru,e-singular,500,3,1.0,117,1,2000,4000,115.31686618299864
1.805649167081194,0.0,0,0,[0],9,toru,singular1,500,3,1.0,117,1,2000,4000,102.49534159900213
1.9001130988849617,0.0,0,0,[0],10,toru,regular,500,5,1.0,117,1,2000,4000,192.82267498700094
2.1260283487338896,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,117,1,2000,4000,167.43318715400528
2.7189694652473153,0.0,0,0,[0],10,toru,singular1,500,5,1.0,117,1,2000,4000,167.49150613600068
1.8777687147848932,0.0,0,0,[0],10,toru,regular,1000,3,1.0,117,1,2000,4000,184.8268807429995
1.5476703669248943,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,117,1,2000,4000,133.17574476700247
1.5864164339632014,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,117,1,2000,4000,161.69491637099418
2.567608834594687,0.0,0,0,[0],10,toru,regular,1000,5,1.0,117,1,2000,4000,324.3052193100011
1.9430824459032308,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,117,1,2000,4000,264.64775884999835
2.492792140850991,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,117,1,2000,4000,233.54945728900202
2.403809966855132,0.0,0,0,[0],10,toru,regular,50,3,10.0,117,1,2000,4000,90.51133755400224
1.6360086861006031,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,117,1,2000,4000,110.00666111299506
1.1876876377156782,0.0,0,0,[0],10,toru,singular1,50,3,10.0,117,1,2000,4000,106.12830404300621
2.6101146588564204,0.0,0,0,[0],10,toru,regular,50,5,10.0,117,1,2000,4000,129.90888286900008
2.142189873068495,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,117,1,2000,4000,114.65432587100076
2.7026742799273413,0.0,0,0,[0],10,toru,singular1,50,5,10.0,117,1,2000,4000,108.27189386700047
2.3306106264792725,0.0,0,0,[0],10,toru,regular,250,3,10.0,117,1,2000,4000,117.79089580000436
1.843758809341484,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,117,1,2000,4000,108.02679825299856
1.5338732948444402,0.0,0,0,[0],10,toru,singular1,250,3,10.0,117,1,2000,4000,104.93099422899832
2.116210453715423,0.0,0,0,[0],10,toru,regular,250,5,10.0,117,1,2000,4000,191.68308391299797
2.3810325113834745,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,117,1,2000,4000,144.60937613300484
2.2722074558159893,0.0,0,0,[0],10,toru,singular1,250,5,10.0,117,1,2000,4000,141.11249893100467
1.7791950587895813,0.0,0,0,[0],10,toru,regular,500,3,10.0,117,1,2000,4000,105.40418710900121
1.7612065529876333,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,117,1,2000,4000,113.73899539500417
1.3039007246094936,0.0,0,0,[0],10,toru,singular1,500,3,10.0,117,1,2000,4000,105.03779909799778
1.888153922268669,0.0,0,0,[0],10,toru,regular,500,5,10.0,117,1,2000,4000,246.66441018300247
2.1391459233251937,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,117,1,2000,4000,192.18648762499652
2.3820490793500935,0.0,0,0,[0],10,toru,singular1,500,5,10.0,117,1,2000,4000,137.88999306599726
1.7085887176619083,0.0,0,0,[0],10,toru,regular,1000,3,10.0,117,1,2000,4000,117.29772510500334
1.8424501600125054,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,117,1,2000,4000,123.17903939599637
1.2658053509241998,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,117,1,2000,4000,121.355837643001
2.2350991224906984,0.0,0,0,[0],10,toru,regular,1000,5,10.0,117,1,2000,4000,349.2011682979937
2.055601161641566,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,117,1,2000,4000,302.87012106399925
2.2704631046935213,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,117,1,2000,4000,171.97203088099923
0.6958280701710392,0.0,0,0,[0],7,toru,regular,50,3,0.1,118,1,2000,4000,113.55559737099975
0.7954362463001113,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,118,1,2000,4000,114.20500825899944
0.847563511151686,0.0,0,0,[0],7,toru,singular1,50,3,0.1,118,1,2000,4000,112.9363864620027
0.8329706718946169,0.0,0,0,[0],8,toru,regular,50,5,0.1,118,1,2000,4000,120.56824868300464
0.8002817032088514,0.0,0,0,[0],8,toru,e-singular,50,5,0.1,118,1,2000,4000,117.83712477100198
0.8851409891233083,0.0,0,0,[0],7,toru,singular1,50,5,0.1,118,1,2000,4000,118.90599335399747
1.1645862260676014,0.0,0,0,[0],8,toru,regular,250,3,0.1,118,1,2000,4000,123.33139378200576
1.186272524716536,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,118,1,2000,4000,121.871856966005
1.2776423950471016,0.0,0,0,[0],8,toru,singular1,250,3,0.1,118,1,2000,4000,124.57604179399641
1.4136852139572877,0.0,0,0,[0],9,toru,regular,250,5,0.1,118,1,2000,4000,142.64847144600208
1.647903124223599,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,118,1,2000,4000,134.76586987599876
1.945453093644588,0.0,0,0,[0],8,toru,singular1,250,5,0.1,118,1,2000,4000,142.53123664799932
1.2186928635708436,0.0,0,0,[0],8,toru,regular,500,3,0.1,118,1,2000,4000,135.52929058500013
1.3311948631279404,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,118,1,2000,4000,141.35963282999728
1.3205766119876732,0.0,0,0,[0],8,toru,singular1,500,3,0.1,118,1,2000,4000,132.48193485700176
1.5698842940884046,0.0,0,0,[0],9,toru,regular,500,5,0.1,118,1,2000,4000,176.47866214499663
1.9331147742838142,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,118,1,2000,4000,197.2984353100037
2.3153877981934015,0.0,0,0,[0],9,toru,singular1,500,5,0.1,118,1,2000,4000,176.04824637300044
1.700655369325664,0.0,0,0,[0],10,toru,regular,1000,3,0.1,118,1,2000,4000,177.99203391800256
1.3631900969130433,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,118,1,2000,4000,165.89939232700272
1.6910444006930812,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,118,1,2000,4000,148.3289738070016
1.8755096867065468,0.0,0,0,[0],9,toru,regular,1000,5,0.1,118,1,2000,4000,325.6393827150023
2.3333790345998486,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,118,1,2000,4000,240.4602832370001
2.6595561145301536,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,118,1,2000,4000,242.03000233900093
1.4028080257177191,0.0,0,0,[0],8,toru,regular,50,3,0.5,118,1,2000,4000,131.146579207998
1.4207220219564143,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,118,1,2000,4000,114.02957377099665
1.468645238268396,0.0,0,0,[0],9,toru,singular1,50,3,0.5,118,1,2000,4000,115.26498384099978
1.555187120744066,0.0,0,0,[0],9,toru,regular,50,5,0.5,118,1,2000,4000,167.87968642300257
1.8862012003216226,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,118,1,2000,4000,161.5691237120045
2.2645885389558242,0.0,0,0,[0],8,toru,singular1,50,5,0.5,118,1,2000,4000,163.46426811600395
1.5240355057109325,0.0,0,0,[0],9,toru,regular,250,3,0.5,118,1,2000,4000,127.7020231380011
1.4386914595579614,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,118,1,2000,4000,140.15993825899932
1.618724873795796,0.0,0,0,[0],9,toru,singular1,250,3,0.5,118,1,2000,4000,129.6991829309991
2.0159333754006044,0.0,0,0,[0],9,toru,regular,250,5,0.5,118,1,2000,4000,156.82089078799618
2.4148272937817374,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,118,1,2000,4000,162.67110063900327
2.823297134335285,0.0,0,0,[0],9,toru,singular1,250,5,0.5,118,1,2000,4000,149.53461365999829
1.8831622757901547,0.0,0,0,[0],10,toru,regular,500,3,0.5,118,1,2000,4000,140.91354893599782
1.4029126964684606,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,118,1,2000,4000,135.3730648050041
1.6491798600647003,0.0,0,0,[0],9,toru,singular1,500,3,0.5,118,1,2000,4000,133.95812645299884
1.9523338708129923,0.0,0,0,[0],10,toru,regular,500,5,0.5,118,1,2000,4000,217.8667695940021
2.2214417876904267,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,118,1,2000,4000,178.63688369800366
2.6759574611884656,0.0,0,0,[0],9,toru,singular1,500,5,0.5,118,1,2000,4000,166.56290115199954
1.897032753919699,0.0,0,0,[0],9,toru,regular,1000,3,0.5,118,1,2000,4000,169.92013969400432
1.6550461047281946,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,118,1,2000,4000,166.6333602609957
1.3806568528308238,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,118,1,2000,4000,141.15545493399986
2.153756091166191,0.0,0,0,[0],10,toru,regular,1000,5,0.5,118,1,2000,4000,322.4106787130004
2.069383630922,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,118,1,2000,4000,282.8386611980022
2.8769750653931214,0.0,0,0,[0],9,toru,singular1,1000,5,0.5,118,1,2000,4000,237.24326401799772
1.4526017363157,0.0,0,0,[0],9,toru,regular,50,3,1.0,118,1,2000,4000,107.10555349099741
1.5013401182347936,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,118,1,2000,4000,118.25581736399909
1.7511417776568399,0.0,0,0,[0],9,toru,singular1,50,3,1.0,118,1,2000,4000,105.23346155299805
1.856731395281374,0.0,0,0,[0],9,toru,regular,50,5,1.0,118,1,2000,4000,141.93609507699875
2.332654061418327,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,118,1,2000,4000,106.92224629599514
2.5429328892776395,0.0,0,0,[0],9,toru,singular1,50,5,1.0,118,1,2000,4000,122.75170173699735
1.5765439958311276,0.0,0,0,[0],10,toru,regular,250,3,1.0,118,1,2000,4000,124.23048480300349
1.384540500473498,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,118,1,2000,4000,119.24804012600362
1.657222491146995,0.0,0,0,[0],9,toru,singular1,250,3,1.0,118,1,2000,4000,113.76034056400385
1.937805429029233,0.0,0,0,[0],9,toru,regular,250,5,1.0,118,1,2000,4000,145.6599919989967
2.004034951714221,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,118,1,2000,4000,131.1797898760051
2.8189235898489557,0.0,0,0,[0],10,toru,singular1,250,5,1.0,118,1,2000,4000,126.85089992900612
1.6043014765261947,0.0,0,0,[0],10,toru,regular,500,3,1.0,118,1,2000,4000,97.48470559100679
1.5686816523967795,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,118,1,2000,4000,93.59886184400239
1.37062989221581,0.0,0,0,[0],10,toru,singular1,500,3,1.0,118,1,2000,4000,120.21027577600034
1.951921459639249,0.0,0,0,[0],10,toru,regular,500,5,1.0,118,1,2000,4000,214.67098281099607
2.2189541726237523,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,118,1,2000,4000,166.2578424079984
2.54926519172268,0.0,0,0,[0],10,toru,singular1,500,5,1.0,118,1,2000,4000,179.294451036003
1.741269045709208,0.0,0,0,[0],10,toru,regular,1000,3,1.0,118,1,2000,4000,137.54457802099932
1.5708747617725591,0.0,0,0,[0],8,toru,e-singular,1000,3,1.0,118,1,2000,4000,132.57124628699967
1.346963012958881,0.0,0,0,[0],9,toru,singular1,1000,3,1.0,118,1,2000,4000,117.54447141999844
2.326312621462618,0.0,0,0,[0],10,toru,regular,1000,5,1.0,118,1,2000,4000,293.0290332270015
2.0252164141130233,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,118,1,2000,4000,257.817547011
2.3853736580468383,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,118,1,2000,4000,221.89068390499597
1.7355346044797892,0.0,0,0,[0],10,toru,regular,50,3,10.0,118,1,2000,4000,114.74631139400299
1.4133167992280466,0.0,0,0,[0],10,toru,e-singular,50,3,10.0,118,1,2000,4000,113.60263731300074
1.464388711618635,0.0,0,0,[0],10,toru,singular1,50,3,10.0,118,1,2000,4000,131.42576226899837
2.1937205459219347,0.0,0,0,[0],10,toru,regular,50,5,10.0,118,1,2000,4000,161.87808079800016
2.1605685664774597,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,118,1,2000,4000,123.74570973799564
3.000788235962114,0.0,0,0,[0],10,toru,singular1,50,5,10.0,118,1,2000,4000,126.2346342249948
1.5701295741841779,0.0,0,0,[0],10,toru,regular,250,3,10.0,118,1,2000,4000,148.71249090199854
1.7818539253388044,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,118,1,2000,4000,148.28056990199548
1.2975469799362802,0.0,0,0,[0],10,toru,singular1,250,3,10.0,118,1,2000,4000,102.11331843800144
1.944670069534527,0.0,0,0,[0],10,toru,regular,250,5,10.0,118,1,2000,4000,241.63142716600123
1.6865241931193777,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,118,1,2000,4000,188.75740922200202
2.406962765692144,0.0,0,0,[0],10,toru,singular1,250,5,10.0,118,1,2000,4000,155.02525743300066
2.056370241820885,0.0,0,0,[0],9,toru,regular,500,3,10.0,118,1,2000,4000,120.22562492299767
1.950261466738515,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,118,1,2000,4000,144.09175091199722
0.9018373750203977,0.0,0,0,[0],10,toru,singular1,500,3,10.0,118,1,2000,4000,142.1831819029976
2.110174187537834,0.0,0,0,[0],10,toru,regular,500,5,10.0,118,1,2000,4000,242.56733009200252
1.980071371298563,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,118,1,2000,4000,238.06703154099523
1.8823079830477853,0.0,0,0,[0],10,toru,singular1,500,5,10.0,118,1,2000,4000,177.5325161389992
1.840331759572653,0.0,0,0,[0],10,toru,regular,1000,3,10.0,118,1,2000,4000,152.59395345799567
1.9841529785601475,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,118,1,2000,4000,153.2621370400011
1.0163595809195805,0.0,0,0,[0],9,toru,singular1,1000,3,10.0,118,1,2000,4000,114.43644107
2.5229163873475167,0.0,0,0,[0],10,toru,regular,1000,5,10.0,118,1,2000,4000,357.9234903760007
2.221672043618825,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,118,1,2000,4000,363.2228287359976
1.4897989001339227,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,118,1,2000,4000,200.53479202699964
0.6804828541689099,0.0,0,0,[0],7,toru,regular,50,3,0.1,119,1,2000,4000,85.54945373500232
0.6454769226790764,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,119,1,2000,4000,84.50916485099879
0.7582490477919323,0.0,0,0,[0],8,toru,singular1,50,3,0.1,119,1,2000,4000,86.03033123999921
0.6851894516710968,0.0,0,0,[0],7,toru,regular,50,5,0.1,119,1,2000,4000,113.57705133700074
0.7706256098543323,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,119,1,2000,4000,112.94378818700352
0.9312619255158147,0.0,0,0,[0],7,toru,singular1,50,5,0.1,119,1,2000,4000,111.89612289400247
1.237196808108672,0.0,0,0,[0],8,toru,regular,250,3,0.1,119,1,2000,4000,92.90701811300096
1.2087942724171774,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,119,1,2000,4000,93.44577288499568
1.4103577644153196,0.0,0,0,[0],9,toru,singular1,250,3,0.1,119,1,2000,4000,94.38405458100169
1.298943348204385,0.0,0,0,[0],9,toru,regular,250,5,0.1,119,1,2000,4000,138.98524393099797
1.6007901827473217,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,119,1,2000,4000,126.23107958000037
1.9040426180544203,0.0,0,0,[0],8,toru,singular1,250,5,0.1,119,1,2000,4000,128.72482666400174
1.1975830163987702,0.0,0,0,[0],8,toru,regular,500,3,0.1,119,1,2000,4000,100.92034181000054
1.406222176749055,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,119,1,2000,4000,97.99272939400544
1.4682351341228166,0.0,0,0,[0],8,toru,singular1,500,3,0.1,119,1,2000,4000,165.4210956820025
1.528543041589366,0.0,0,0,[0],9,toru,regular,500,5,0.1,119,1,2000,4000,252.8324021820008
2.1513354807832346,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,119,1,2000,4000,244.18823185699875
2.134891850335669,0.0,0,0,[0],9,toru,singular1,500,5,0.1,119,1,2000,4000,230.84098369200365
1.3609904500625363,0.0,0,0,[0],10,toru,regular,1000,3,0.1,119,1,2000,4000,207.12882432199694
1.4037932263901758,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,119,1,2000,4000,237.1579713079991
1.6429122874216238,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,119,1,2000,4000,193.3700537820041
1.7102103996949853,0.0,0,0,[0],9,toru,regular,1000,5,0.1,119,1,2000,4000,301.27219174199854
2.3499999437045718,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,119,1,2000,4000,299.0686683669992
2.6027122772840223,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,119,1,2000,4000,312.80680179499905
1.3689962883111,0.0,0,0,[0],8,toru,regular,50,3,0.5,119,1,2000,4000,188.04870300100447
1.3155102038900663,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,119,1,2000,4000,149.31982252800663
1.5131977247224717,0.0,0,0,[0],9,toru,singular1,50,3,0.5,119,1,2000,4000,153.64903758999571
1.5678314300653244,0.0,0,0,[0],9,toru,regular,50,5,0.5,119,1,2000,4000,194.19410809799592
1.971218501788216,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,119,1,2000,4000,194.52898056499544
2.2432580434742446,0.0,0,0,[0],9,toru,singular1,50,5,0.5,119,1,2000,4000,159.99919589600177
1.7652188184001976,0.0,0,0,[0],9,toru,regular,250,3,0.5,119,1,2000,4000,197.25876699500077
1.327105617348474,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,119,1,2000,4000,155.56210571099655
1.4066607945723748,0.0,0,0,[0],9,toru,singular1,250,3,0.5,119,1,2000,4000,116.59013433299697
2.175851986955713,0.0,0,0,[0],9,toru,regular,250,5,0.5,119,1,2000,4000,165.51108562099398
2.228200115742856,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,119,1,2000,4000,161.4549338709985
2.2962898747150082,0.0,0,0,[0],9,toru,singular1,250,5,0.5,119,1,2000,4000,129.41771070699906
1.5485864846996185,0.0,0,0,[0],10,toru,regular,500,3,0.5,119,1,2000,4000,154.03325770399533
1.9360557900269983,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,119,1,2000,4000,114.55786483400152
1.8170343861622813,0.0,0,0,[0],9,toru,singular1,500,3,0.5,119,1,2000,4000,143.16849211999943
2.206545653026879,0.0,0,0,[0],10,toru,regular,500,5,0.5,119,1,2000,4000,202.8398556760003
1.956162506581354,0.0,0,0,[0],10,toru,e-singular,500,5,0.5,119,1,2000,4000,158.3761124800003
2.633558086518285,0.0,0,0,[0],9,toru,singular1,500,5,0.5,119,1,2000,4000,179.53218913399905
1.703350261499689,0.0,0,0,[0],10,toru,regular,1000,3,0.5,119,1,2000,4000,145.10437618699507
1.514512856970264,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,119,1,2000,4000,126.54023994800082
1.7052548419968312,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,119,1,2000,4000,123.568536175997
2.2627787883188013,0.0,0,0,[0],10,toru,regular,1000,5,0.5,119,1,2000,4000,284.1819740200008
2.176529921729501,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,119,1,2000,4000,237.798643737995
2.6866724528769095,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,119,1,2000,4000,164.76267953500064
1.5234109245273018,0.0,0,0,[0],8,toru,regular,50,3,1.0,119,1,2000,4000,69.48008293900057
1.5721632071128826,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,119,1,2000,4000,69.11365357400064
1.7212859943519154,0.0,0,0,[0],8,toru,singular1,50,3,1.0,119,1,2000,4000,62.36411363399384
1.9851308026010588,0.0,0,0,[0],9,toru,regular,50,5,1.0,119,1,2000,4000,99.43496660800156
2.283287732325341,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,119,1,2000,4000,91.8748032509975
2.7468812381228394,0.0,0,0,[0],9,toru,singular1,50,5,1.0,119,1,2000,4000,93.23623423700337
1.7355610566530888,0.0,0,0,[0],10,toru,regular,250,3,1.0,119,1,2000,4000,81.67552272100147
1.6582325620698481,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,119,1,2000,4000,91.71616068299772
1.3623885732725474,0.0,0,0,[0],9,toru,singular1,250,3,1.0,119,1,2000,4000,105.04092546399625
2.104128386276995,0.0,0,0,[0],10,toru,regular,250,5,1.0,119,1,2000,4000,164.06599087600625
2.1433317498127256,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,119,1,2000,4000,125.52811175600073
2.5432721591399092,0.0,0,0,[0],9,toru,singular1,250,5,1.0,119,1,2000,4000,191.9230613050022
1.9227024110700042,0.0,0,0,[0],9,toru,regular,500,3,1.0,119,1,2000,4000,137.15577571999893
1.6927984478321674,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,119,1,2000,4000,160.18310599700635
1.5620948003222446,0.0,0,0,[0],9,toru,singular1,500,3,1.0,119,1,2000,4000,158.9542306259973
1.9721758963826233,0.0,0,0,[0],10,toru,regular,500,5,1.0,119,1,2000,4000,244.59865918200376
2.2800422542287047,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,119,1,2000,4000,218.88395029499952
2.426430415838387,0.0,0,0,[0],10,toru,singular1,500,5,1.0,119,1,2000,4000,221.45753647200036
1.8163010170523615,0.0,0,0,[0],10,toru,regular,1000,3,1.0,119,1,2000,4000,202.2864149760062
1.725076713024204,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,119,1,2000,4000,193.05006937500002
1.3833317947381065,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,119,1,2000,4000,196.57510687399918
2.2407424370775573,0.0,0,0,[0],10,toru,regular,1000,5,1.0,119,1,2000,4000,337.75785793800605
2.083158350166618,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,119,1,2000,4000,300.83711314800166
2.4845762004114977,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,119,1,2000,4000,258.09793488200376
2.297366418646781,0.0,0,0,[0],9,toru,regular,50,3,10.0,119,1,2000,4000,128.40501421000226
1.4936639604136617,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,119,1,2000,4000,153.3018136230021
1.7034661449723831,0.0,0,0,[0],10,toru,singular1,50,3,10.0,119,1,2000,4000,136.4522963290001
2.927000251756182,0.0,0,0,[0],10,toru,regular,50,5,10.0,119,1,2000,4000,151.17003739400388
1.9258037400138122,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,119,1,2000,4000,140.28292402799707
2.86140557296437,0.0,0,0,[0],10,toru,singular1,50,5,10.0,119,1,2000,4000,141.96600449599646
1.8836631596826239,0.0,0,0,[0],10,toru,regular,250,3,10.0,119,1,2000,4000,125.28286302900233
2.0274865438453493,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,119,1,2000,4000,129.77312073099893
1.3198781176576415,0.0,0,0,[0],10,toru,singular1,250,3,10.0,119,1,2000,4000,145.84786246000294
2.345841807010879,0.0,0,0,[0],10,toru,regular,250,5,10.0,119,1,2000,4000,207.0506240179966
2.2738392423162628,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,119,1,2000,4000,160.02449320700543
1.6512735927583242,0.0,0,0,[0],10,toru,singular1,250,5,10.0,119,1,2000,4000,160.08087332300056
1.8975808008780817,0.0,0,0,[0],10,toru,regular,500,3,10.0,119,1,2000,4000,134.19018781499472
