rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
3.0810992735162,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,30,1,2000,4000,watanabe,1942.295113633998
2.3599283990312285,c=1,0.0,0,0,[0],10,regular,5000,5,5000,30,1,2000,4000,toru,1387.592253318995
2.5045410517323123,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,30,1,2000,4000,watanabe,1536.9756368859962
1.9458410925425411,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,30,1,2000,4000,toru,1387.2767505360025
2.578810390706997,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,30,1,2000,4000,watanabe,1150.5156292839965
1.866107617484486,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,30,1,2000,4000,toru,997.6389541649987
2.637453774497422,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,30,1,2000,4000,watanabe,1262.682669959002
1.9908729352631787,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,30,1,2000,4000,toru,730.4667419120015
1.5708686816674626,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,31,1,2000,4000,watanabe,43.5406234569964
1.2210599921982959,c=1,0.0,0,0,[0],6,regular,50,2,50,31,1,2000,4000,toru,25.65478056899883
1.1366107395856173,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,31,1,2000,4000,watanabe,45.8193975480026
1.0458482230432702,c=1,0.0,0,0,[0],8,e-singular,50,2,50,31,1,2000,4000,toru,26.161003818997415
1.2458658196683043,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,31,1,2000,4000,watanabe,45.08339088500361
1.5737501620887502,c=1,0.0,0,0,[0],8,singular1,50,2,50,31,1,2000,4000,toru,25.674904671002878
1.029156247357441,"c=1,d=1",0.0,0,0,"[0, 0]",7,singular2,50,2,50,31,1,2000,4000,watanabe,46.45084588300233
0.896688045907329,c=1,0.0,0,0,[0],7,singular2,50,2,50,31,1,2000,4000,toru,26.430833944999904
1.9490998121033096,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,31,1,2000,4000,watanabe,51.5319708110037
1.465068968259031,c=1,0.0,0,0,[0],8,regular,50,3,50,31,1,2000,4000,toru,33.17358985800092
1.8231116116366861,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,31,1,2000,4000,watanabe,50.74428065500251
1.535963238175887,c=1,0.0,0,0,[0],8,e-singular,50,3,50,31,1,2000,4000,toru,31.654181106998294
1.9392441406186491,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,3,50,31,1,2000,4000,watanabe,50.261790972996096
1.7429958377622787,c=1,0.0,0,0,[0],9,singular1,50,3,50,31,1,2000,4000,toru,33.635754996998
1.536949200131918,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,31,1,2000,4000,watanabe,52.25842469700001
1.344654428355168,c=1,0.0,0,0,[0],8,singular2,50,3,50,31,1,2000,4000,toru,32.884446596995986
3.0649246878629506,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,31,1,2000,4000,watanabe,67.37791297699732
2.063386532955935,c=1,0.0,0,0,[0],9,regular,50,5,50,31,1,2000,4000,toru,51.58434605499497
3.328639339613116,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,31,1,2000,4000,watanabe,69.1566653100017
2.0675476157831154,c=1,0.0,0,0,[0],9,e-singular,50,5,50,31,1,2000,4000,toru,47.68790440099838
3.3948951669452674,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,31,1,2000,4000,watanabe,63.00509129599959
2.3188189862442834,c=1,0.0,0,0,[0],9,singular1,50,5,50,31,1,2000,4000,toru,42.38693788400269
2.7416043097952323,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,31,1,2000,4000,watanabe,58.80381577499793
1.7127191286723056,c=1,0.0,0,0,[0],8,singular2,50,5,50,31,1,2000,4000,toru,38.654290705002495
1.3171561410443315,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,31,1,2000,4000,watanabe,41.80009324099956
1.2760109451143489,c=1,0.0,0,0,[0],5,regular,250,2,250,31,1,2000,4000,toru,21.018755005999992
1.4246982034512798,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,31,1,2000,4000,watanabe,48.07382453399623
1.2439526280136146,c=1,0.0,0,0,[0],7,e-singular,250,2,250,31,1,2000,4000,toru,22.564573066003504
1.0478796572770221,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,31,1,2000,4000,watanabe,51.619459291003295
1.3149138140761447,c=1,0.0,0,0,[0],8,singular1,250,2,250,31,1,2000,4000,toru,25.89850131300045
0.8438077074495172,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,31,1,2000,4000,watanabe,49.75387627600139
1.0123129602853218,c=1,0.0,0,0,[0],8,singular2,250,2,250,31,1,2000,4000,toru,26.73804540099809
2.032597209875762,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,31,1,2000,4000,watanabe,59.744586251996225
1.7979104889234385,c=1,0.0,0,0,[0],9,regular,250,3,250,31,1,2000,4000,toru,40.179654673003824
1.46941816936571,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,31,1,2000,4000,watanabe,62.48103602300398
1.771952418389848,c=1,0.0,0,0,[0],9,e-singular,250,3,250,31,1,2000,4000,toru,36.79772557300021
1.94953284139884,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,3,250,31,1,2000,4000,watanabe,71.2907289759969
1.6728730692749836,c=1,0.0,0,0,[0],10,singular1,250,3,250,31,1,2000,4000,toru,42.348445839001215
1.4289003962395757,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,31,1,2000,4000,watanabe,66.1063816140013
1.2461229361064288,c=1,0.0,0,0,[0],8,singular2,250,3,250,31,1,2000,4000,toru,37.36198569899716
2.6961339156192814,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,31,1,2000,4000,watanabe,110.5060183079986
2.3353407950250995,c=1,0.0,0,0,[0],10,regular,250,5,250,31,1,2000,4000,toru,79.90857172100368
2.418354084828233,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,250,5,250,31,1,2000,4000,watanabe,88.20709342000191
2.004448603988367,c=1,0.0,0,0,[0],9,e-singular,250,5,250,31,1,2000,4000,toru,61.952895214999444
4.247642046685364,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,31,1,2000,4000,watanabe,101.82082334699953
2.5207394694832748,c=1,0.0,0,0,[0],10,singular1,250,5,250,31,1,2000,4000,toru,71.146217194997
2.893916359615642,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,31,1,2000,4000,watanabe,85.02792752599635
2.015630251758635,c=1,0.0,0,0,[0],9,singular2,250,5,250,31,1,2000,4000,toru,63.12186725399806
1.5403178251060898,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,31,1,2000,4000,watanabe,136.4925108749958
1.6484555428026555,c=1,0.0,0,0,[0],5,regular,5000,2,5000,31,1,2000,4000,toru,64.78840295400005
1.4596561996901332,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,2,5000,31,1,2000,4000,watanabe,218.0536780360053
1.6194213115407268,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,31,1,2000,4000,toru,96.15595411699906
0.6781599721717997,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,31,1,2000,4000,watanabe,361.5819634579966
0.8727914080016747,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,31,1,2000,4000,toru,167.09945064299973
0.7440453613586584,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,31,1,2000,4000,watanabe,461.9309083699991
0.7864062919716666,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,31,1,2000,4000,toru,212.3812966559999
2.2497127539395843,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,31,1,2000,4000,watanabe,588.1286297919942
1.7849235378319288,c=1,0.0,0,0,[0],10,regular,5000,3,5000,31,1,2000,4000,toru,528.3575762549954
1.9346121732393393,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,31,1,2000,4000,watanabe,547.0029641590008
1.9042810767745981,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,31,1,2000,4000,toru,499.0766617249974
1.7331870014689845,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,31,1,2000,4000,watanabe,697.2881138660014
1.4108633266969064,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,31,1,2000,4000,toru,378.89450738899905
1.3572393046357492,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,31,1,2000,4000,watanabe,678.166279721001
1.0018421820449213,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,31,1,2000,4000,toru,385.5352675479953
2.9222972241658542,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,31,1,2000,4000,watanabe,2178.0915641300016
2.0996924285689325,c=1,0.0,0,0,[0],10,regular,5000,5,5000,31,1,2000,4000,toru,1517.7254356580015
2.7826069107662628,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,31,1,2000,4000,watanabe,1673.9988270450049
1.9365940898547946,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,31,1,2000,4000,toru,1456.2918538239974
3.2444864729608796,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,31,1,2000,4000,watanabe,935.0180134439943
2.2459120453865333,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,31,1,2000,4000,toru,745.0622530030014
2.21098141721501,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,31,1,2000,4000,watanabe,953.7799345220046
1.7074582397808362,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,31,1,2000,4000,toru,814.0093667530018
1.3666485860664805,"c=1,d=1",0.0,0,0,"[0, 0]",6,regular,50,2,50,32,1,2000,4000,watanabe,43.4032518439999
1.3175919751649419,c=1,0.0,0,0,[0],6,regular,50,2,50,32,1,2000,4000,toru,25.028586336993612
1.2415296353565692,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,32,1,2000,4000,watanabe,45.362286048002716
1.093701230359761,c=1,0.0,0,0,[0],8,e-singular,50,2,50,32,1,2000,4000,toru,26.907188650002354
1.1264135111621543,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,32,1,2000,4000,watanabe,46.8024016039999
1.19566160106502,c=1,0.0,0,0,[0],8,singular1,50,2,50,32,1,2000,4000,toru,27.10216634599783
0.9829481358982906,"c=1,d=1",0.0,0,0,"[0, 0]",7,singular2,50,2,50,32,1,2000,4000,watanabe,44.48395724600414
0.997397675880914,c=1,0.0,0,0,[0],7,singular2,50,2,50,32,1,2000,4000,toru,25.93442805300583
1.9960211087885158,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,32,1,2000,4000,watanabe,52.153769838994776
1.6482811552911025,c=1,0.0,0,0,[0],8,regular,50,3,50,32,1,2000,4000,toru,33.68707832900691
1.7331874209749085,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,3,50,32,1,2000,4000,watanabe,51.93330405999586
1.4334793824136312,c=1,0.0,0,0,[0],9,e-singular,50,3,50,32,1,2000,4000,toru,33.83696757299913
2.2554162737578114,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,32,1,2000,4000,watanabe,53.903215974001796
1.7795914114997737,c=1,0.0,0,0,[0],9,singular1,50,3,50,32,1,2000,4000,toru,33.625638510995486
1.6706768576296323,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,32,1,2000,4000,watanabe,50.65965845200117
1.532060206449866,c=1,0.0,0,0,[0],8,singular2,50,3,50,32,1,2000,4000,toru,30.998344935003843
3.337270246698963,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,50,5,50,32,1,2000,4000,watanabe,75.16584571299609
2.2263036142745927,c=1,0.0,0,0,[0],9,regular,50,5,50,32,1,2000,4000,toru,53.50152920700202
3.353331621377885,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,32,1,2000,4000,watanabe,69.81847821200063
2.271355657856418,c=1,0.0,0,0,[0],9,e-singular,50,5,50,32,1,2000,4000,toru,45.20210683399637
4.4036756934317385,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,32,1,2000,4000,watanabe,71.06904611700156
2.8268342730620075,c=1,0.0,0,0,[0],9,singular1,50,5,50,32,1,2000,4000,toru,45.61423210900102
3.3749847105663537,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,32,1,2000,4000,watanabe,56.407985808000376
1.8337363679874485,c=1,0.0,0,0,[0],8,singular2,50,5,50,32,1,2000,4000,toru,37.88232105699717
1.4973558380328051,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,32,1,2000,4000,watanabe,42.194888264995825
1.4453105793516399,c=1,0.0,0,0,[0],5,regular,250,2,250,32,1,2000,4000,toru,21.922907214997394
1.6075483946224685,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,2,250,32,1,2000,4000,watanabe,48.31934306000039
1.6648721814315894,c=1,0.0,0,0,[0],9,e-singular,250,2,250,32,1,2000,4000,toru,25.79194423899753
1.2635258986821036,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,32,1,2000,4000,watanabe,54.67928966799809
1.181133977938021,c=1,0.0,0,0,[0],9,singular1,250,2,250,32,1,2000,4000,toru,25.237842978996923
1.0080553970830632,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,32,1,2000,4000,watanabe,48.62803793900093
1.0912511916268244,c=1,0.0,0,0,[0],9,singular2,250,2,250,32,1,2000,4000,toru,26.618823626995436
2.0902400535017103,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,32,1,2000,4000,watanabe,59.461372154000856
1.9393163244730016,c=1,0.0,0,0,[0],9,regular,250,3,250,32,1,2000,4000,toru,38.63401497099403
1.684438957043081,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,32,1,2000,4000,watanabe,61.966426331004186
1.4095000488227074,c=1,0.0,0,0,[0],9,e-singular,250,3,250,32,1,2000,4000,toru,39.833966398000484
2.1480409029928285,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,3,250,32,1,2000,4000,watanabe,66.89432708300592
1.593107103326922,c=1,0.0,0,0,[0],9,singular1,250,3,250,32,1,2000,4000,toru,39.87072800700116
2.0879483606895457,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,32,1,2000,4000,watanabe,65.32279010600178
1.6010360939414008,c=1,0.0,0,0,[0],9,singular2,250,3,250,32,1,2000,4000,toru,36.49510780700075
3.0825585232223327,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,5,250,32,1,2000,4000,watanabe,98.82100438599446
2.370858597861633,c=1,0.0,0,0,[0],10,regular,250,5,250,32,1,2000,4000,toru,78.21294375300204
2.2644743840357027,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,32,1,2000,4000,watanabe,102.77100709899969
2.269258814087163,c=1,0.0,0,0,[0],9,e-singular,250,5,250,32,1,2000,4000,toru,71.18726270699699
4.381415130390067,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,32,1,2000,4000,watanabe,102.75833993499691
2.899085724213556,c=1,0.0,0,0,[0],9,singular1,250,5,250,32,1,2000,4000,toru,68.86482435699872
4.063507065078207,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,32,1,2000,4000,watanabe,86.00508446900494
2.266899943456947,c=1,0.0,0,0,[0],9,singular2,250,5,250,32,1,2000,4000,toru,61.41106557099556
1.4299287292401313,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,32,1,2000,4000,watanabe,137.14684190799744
1.3497689477516142,c=1,0.0,0,0,[0],5,regular,5000,2,5000,32,1,2000,4000,toru,73.78691918899858
1.3850199118527975,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,32,1,2000,4000,watanabe,227.29821189200447
1.3127629814729258,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,32,1,2000,4000,toru,80.47309387200221
0.6825981054229394,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,32,1,2000,4000,watanabe,364.5393470470008
0.8244303862987682,c=1,0.0,0,0,[0],9,singular1,5000,2,5000,32,1,2000,4000,toru,162.04374875000212
0.7300785889085293,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,32,1,2000,4000,watanabe,404.3638031510054
0.7012382393312987,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,32,1,2000,4000,toru,157.7681509729955
2.181560498850614,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,32,1,2000,4000,watanabe,649.014097473002
1.6814763362784357,c=1,0.0,0,0,[0],10,regular,5000,3,5000,32,1,2000,4000,toru,461.94601740700455
1.8907397242115174,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,32,1,2000,4000,watanabe,673.1328160060002
1.5150487877701364,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,32,1,2000,4000,toru,428.0644874310019
1.6461205660617348,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,32,1,2000,4000,watanabe,682.474177172
1.2234976173790324,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,32,1,2000,4000,toru,359.21895841299556
0.9565605010688784,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,32,1,2000,4000,watanabe,776.202819846003
0.9920886813473832,c=1,0.0,0,0,[0],9,singular2,5000,3,5000,32,1,2000,4000,toru,372.56601883200346
3.160185817218545,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,32,1,2000,4000,watanabe,1694.158197672994
2.1981955382255616,c=1,0.0,0,0,[0],10,regular,5000,5,5000,32,1,2000,4000,toru,1953.596084675999
2.8375334959239926,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,32,1,2000,4000,watanabe,3065.899728006996
2.2109993696611623,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,32,1,2000,4000,toru,1597.966853525002
2.8063250116637937,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,32,1,2000,4000,watanabe,1125.6676692059991
2.095730780029781,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,32,1,2000,4000,toru,783.5584013249972
2.004814536221871,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,32,1,2000,4000,watanabe,1091.572529586003
1.3445520081239202,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,32,1,2000,4000,toru,923.9669485060003
1.2475522655529532,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,33,1,2000,4000,watanabe,43.76369391600019
1.4418017194579618,c=1,0.0,0,0,[0],5,regular,50,2,50,33,1,2000,4000,toru,24.505061973999545
1.4240352446490439,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,33,1,2000,4000,watanabe,45.49964373600233
1.4588934262894717,c=1,0.0,0,0,[0],8,e-singular,50,2,50,33,1,2000,4000,toru,26.745218479001778
1.2724755428224908,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,33,1,2000,4000,watanabe,48.88766272599605
1.1927423539016109,c=1,0.0,0,0,[0],8,singular1,50,2,50,33,1,2000,4000,toru,26.544737312004145
0.8515014092040435,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,33,1,2000,4000,watanabe,47.116021916001046
0.8456087931081729,c=1,0.0,0,0,[0],8,singular2,50,2,50,33,1,2000,4000,toru,26.207378994993633
1.729923575989099,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,50,3,50,33,1,2000,4000,watanabe,53.63600067800144
1.5042970644572156,c=1,0.0,0,0,[0],8,regular,50,3,50,33,1,2000,4000,toru,32.044739381999534
1.8578352714443744,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,33,1,2000,4000,watanabe,52.31991339600063
1.443613944226325,c=1,0.0,0,0,[0],8,e-singular,50,3,50,33,1,2000,4000,toru,33.22746025300148
2.3896490492188627,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,50,3,50,33,1,2000,4000,watanabe,54.78675130600459
1.7479319701175335,c=1,0.0,0,0,[0],8,singular1,50,3,50,33,1,2000,4000,toru,32.71571502599545
1.5798057245548525,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,33,1,2000,4000,watanabe,53.191628931002924
1.3994764649280194,c=1,0.0,0,0,[0],8,singular2,50,3,50,33,1,2000,4000,toru,31.844937202004076
2.3787066542155566,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,33,1,2000,4000,watanabe,71.76401410400285
1.8432660036093427,c=1,0.0,0,0,[0],9,regular,50,5,50,33,1,2000,4000,toru,52.708296803997655
2.99028252421521,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,33,1,2000,4000,watanabe,60.57290976999502
2.273767896609231,c=1,0.0,0,0,[0],9,e-singular,50,5,50,33,1,2000,4000,toru,46.44292587399832
4.573166661194448,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,33,1,2000,4000,watanabe,65.24997953200364
2.5704339437476524,c=1,0.0,0,0,[0],9,singular1,50,5,50,33,1,2000,4000,toru,48.62201334100246
2.9431887043764937,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,33,1,2000,4000,watanabe,62.870079151005484
2.007793680497209,c=1,0.0,0,0,[0],8,singular2,50,5,50,33,1,2000,4000,toru,40.77981063799962
1.4005475339873203,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,33,1,2000,4000,watanabe,42.07015065199812
1.4689395973448973,c=1,0.0,0,0,[0],5,regular,250,2,250,33,1,2000,4000,toru,21.196998628001893
1.4208394117269352,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,33,1,2000,4000,watanabe,50.49541367799975
1.010509490885272,c=1,0.0,0,0,[0],9,e-singular,250,2,250,33,1,2000,4000,toru,29.77093995299947
1.078530595330883,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,33,1,2000,4000,watanabe,52.402607135001745
0.8873436622732296,c=1,0.0,0,0,[0],8,singular1,250,2,250,33,1,2000,4000,toru,26.382488347000617
0.8757724105341843,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,33,1,2000,4000,watanabe,52.48922901399783
0.9916517075108477,c=1,0.0,0,0,[0],9,singular2,250,2,250,33,1,2000,4000,toru,27.933755629004736
1.2391531965089473,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,250,3,250,33,1,2000,4000,watanabe,57.31960863999848
1.6903056060424253,c=1,0.0,0,0,[0],8,regular,250,3,250,33,1,2000,4000,toru,35.65110959300364
0.9985752739191852,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,33,1,2000,4000,watanabe,67.22207115200581
1.5666680106222706,c=1,0.0,0,0,[0],9,e-singular,250,3,250,33,1,2000,4000,toru,47.67788008500065
1.71434512700935,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,33,1,2000,4000,watanabe,69.91097826699843
1.3985855245329106,c=1,0.0,0,0,[0],9,singular1,250,3,250,33,1,2000,4000,toru,41.249732891999884
1.388250764149627,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,33,1,2000,4000,watanabe,65.19493155500095
1.2496240551770692,c=1,0.0,0,0,[0],8,singular2,250,3,250,33,1,2000,4000,toru,37.74127409000357
1.936781148340047,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,33,1,2000,4000,watanabe,127.20595779300493
2.0659526659180827,c=1,0.0,0,0,[0],10,regular,250,5,250,33,1,2000,4000,toru,99.33055938500183
1.8733177648405612,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,33,1,2000,4000,watanabe,101.92016046500066
2.038441057207606,c=1,0.0,0,0,[0],9,e-singular,250,5,250,33,1,2000,4000,toru,73.77477390699642
3.350360318094166,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,33,1,2000,4000,watanabe,98.3681619620038
2.846050766356566,c=1,0.0,0,0,[0],10,singular1,250,5,250,33,1,2000,4000,toru,70.87455670700001
2.8620288451282914,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,33,1,2000,4000,watanabe,93.70191191200138
2.0578075857702403,c=1,0.0,0,0,[0],9,singular2,250,5,250,33,1,2000,4000,toru,65.48870065499796
1.3432291631581432,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,33,1,2000,4000,watanabe,138.49775860400405
1.3304085867265931,c=1,0.0,0,0,[0],5,regular,5000,2,5000,33,1,2000,4000,toru,69.59714046800218
1.5554478393273783,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,2,5000,33,1,2000,4000,watanabe,186.97092734699982
1.2805100215930438,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,33,1,2000,4000,toru,83.89661201499985
0.7221064960246284,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,33,1,2000,4000,watanabe,441.48662691900245
0.8844974236181115,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,33,1,2000,4000,toru,185.39038060200255
0.6899696745443834,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,33,1,2000,4000,watanabe,371.75345311300043
0.6796364334919159,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,33,1,2000,4000,toru,190.70684319400607
1.3760332995676108,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,33,1,2000,4000,watanabe,700.6265485030017
1.510121658436383,c=1,0.0,0,0,[0],10,regular,5000,3,5000,33,1,2000,4000,toru,451.66052513499744
1.8853859399252886,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,5000,3,5000,33,1,2000,4000,watanabe,502.508737846998
1.5279908968173168,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,33,1,2000,4000,toru,465.99110195999674
1.3404046197852115,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,33,1,2000,4000,watanabe,534.9809785589969
1.206370356486208,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,33,1,2000,4000,toru,430.41206897800294
1.0467896686432456,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,33,1,2000,4000,watanabe,624.4536154150046
0.8861283862421455,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,33,1,2000,4000,toru,435.11881608199474
1.9968968339747246,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,33,1,2000,4000,watanabe,1898.9696070300051
1.9946069176037353,c=1,0.0,0,0,[0],10,regular,5000,5,5000,33,1,2000,4000,toru,1457.4351551140062
2.3866717862044116,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,33,1,2000,4000,watanabe,1482.1907451060033
