rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
1.6010360939414008,c=1,0.0,0,0,[0],9,singular2,250,3,250,32,1,2000,4000,toru,36.49510780700075
3.0825585232223327,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,5,250,32,1,2000,4000,watanabe,98.82100438599446
2.370858597861633,c=1,0.0,0,0,[0],10,regular,250,5,250,32,1,2000,4000,toru,78.21294375300204
2.2644743840357027,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,32,1,2000,4000,watanabe,102.77100709899968
2.269258814087163,c=1,0.0,0,0,[0],9,e-singular,250,5,250,32,1,2000,4000,toru,71.18726270699699
4.381415130390067,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,32,1,2000,4000,watanabe,102.75833993499693
2.899085724213556,c=1,0.0,0,0,[0],9,singular1,250,5,250,32,1,2000,4000,toru,68.86482435699872
4.063507065078207,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,32,1,2000,4000,watanabe,86.00508446900494
2.266899943456947,c=1,0.0,0,0,[0],9,singular2,250,5,250,32,1,2000,4000,toru,61.41106557099556
1.4299287292401313,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,32,1,2000,4000,watanabe,137.14684190799744
1.3497689477516142,c=1,0.0,0,0,[0],5,regular,5000,2,5000,32,1,2000,4000,toru,73.78691918899858
1.3850199118527975,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,32,1,2000,4000,watanabe,227.29821189200447
1.3127629814729258,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,32,1,2000,4000,toru,80.47309387200221
0.6825981054229394,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,32,1,2000,4000,watanabe,364.5393470470008
0.8244303862987682,c=1,0.0,0,0,[0],9,singular1,5000,2,5000,32,1,2000,4000,toru,162.04374875000212
0.7300785889085293,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,32,1,2000,4000,watanabe,404.3638031510054
0.7012382393312987,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,32,1,2000,4000,toru,157.7681509729955
2.181560498850614,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,32,1,2000,4000,watanabe,649.014097473002
1.6814763362784355,c=1,0.0,0,0,[0],10,regular,5000,3,5000,32,1,2000,4000,toru,461.94601740700455
1.8907397242115171,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,32,1,2000,4000,watanabe,673.1328160060002
1.5150487877701364,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,32,1,2000,4000,toru,428.0644874310019
1.6461205660617348,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,32,1,2000,4000,watanabe,682.474177172
1.2234976173790324,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,32,1,2000,4000,toru,359.2189584129956
0.9565605010688784,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,32,1,2000,4000,watanabe,776.202819846003
0.9920886813473832,c=1,0.0,0,0,[0],9,singular2,5000,3,5000,32,1,2000,4000,toru,372.56601883200346
3.160185817218545,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,32,1,2000,4000,watanabe,1694.158197672994
2.1981955382255616,c=1,0.0,0,0,[0],10,regular,5000,5,5000,32,1,2000,4000,toru,1953.596084675999
2.8375334959239926,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,32,1,2000,4000,watanabe,3065.899728006996
2.2109993696611623,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,32,1,2000,4000,toru,1597.966853525002
2.8063250116637937,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,32,1,2000,4000,watanabe,1125.6676692059991
2.095730780029781,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,32,1,2000,4000,toru,783.5584013249972
2.004814536221871,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,32,1,2000,4000,watanabe,1091.572529586003
1.3445520081239202,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,32,1,2000,4000,toru,923.9669485060004
1.2475522655529532,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,33,1,2000,4000,watanabe,43.76369391600019
1.4418017194579618,c=1,0.0,0,0,[0],5,regular,50,2,50,33,1,2000,4000,toru,24.505061973999545
1.424035244649044,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,33,1,2000,4000,watanabe,45.49964373600233
1.4588934262894715,c=1,0.0,0,0,[0],8,e-singular,50,2,50,33,1,2000,4000,toru,26.745218479001775
1.2724755428224908,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,33,1,2000,4000,watanabe,48.88766272599605
1.1927423539016109,c=1,0.0,0,0,[0],8,singular1,50,2,50,33,1,2000,4000,toru,26.544737312004145
0.8515014092040435,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,33,1,2000,4000,watanabe,47.116021916001046
0.8456087931081729,c=1,0.0,0,0,[0],8,singular2,50,2,50,33,1,2000,4000,toru,26.207378994993636
1.729923575989099,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,50,3,50,33,1,2000,4000,watanabe,53.63600067800144
1.5042970644572156,c=1,0.0,0,0,[0],8,regular,50,3,50,33,1,2000,4000,toru,32.044739381999534
1.8578352714443744,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,33,1,2000,4000,watanabe,52.31991339600063
1.443613944226325,c=1,0.0,0,0,[0],8,e-singular,50,3,50,33,1,2000,4000,toru,33.22746025300148
2.3896490492188627,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,50,3,50,33,1,2000,4000,watanabe,54.78675130600459
1.7479319701175335,c=1,0.0,0,0,[0],8,singular1,50,3,50,33,1,2000,4000,toru,32.71571502599545
1.5798057245548525,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,33,1,2000,4000,watanabe,53.19162893100293
1.3994764649280194,c=1,0.0,0,0,[0],8,singular2,50,3,50,33,1,2000,4000,toru,31.84493720200408
2.3787066542155566,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,33,1,2000,4000,watanabe,71.76401410400285
1.843266003609343,c=1,0.0,0,0,[0],9,regular,50,5,50,33,1,2000,4000,toru,52.708296803997655
2.99028252421521,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,33,1,2000,4000,watanabe,60.57290976999502
2.273767896609231,c=1,0.0,0,0,[0],9,e-singular,50,5,50,33,1,2000,4000,toru,46.44292587399832
4.573166661194448,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,33,1,2000,4000,watanabe,65.24997953200364
2.5704339437476524,c=1,0.0,0,0,[0],9,singular1,50,5,50,33,1,2000,4000,toru,48.62201334100246
2.9431887043764937,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,33,1,2000,4000,watanabe,62.87007915100549
2.007793680497209,c=1,0.0,0,0,[0],8,singular2,50,5,50,33,1,2000,4000,toru,40.77981063799962
1.4005475339873203,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,33,1,2000,4000,watanabe,42.07015065199812
1.468939597344897,c=1,0.0,0,0,[0],5,regular,250,2,250,33,1,2000,4000,toru,21.196998628001893
1.4208394117269352,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,33,1,2000,4000,watanabe,50.49541367799975
1.010509490885272,c=1,0.0,0,0,[0],9,e-singular,250,2,250,33,1,2000,4000,toru,29.77093995299947
1.078530595330883,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,33,1,2000,4000,watanabe,52.40260713500175
0.8873436622732296,c=1,0.0,0,0,[0],8,singular1,250,2,250,33,1,2000,4000,toru,26.382488347000617
0.8757724105341843,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,33,1,2000,4000,watanabe,52.48922901399783
0.9916517075108476,c=1,0.0,0,0,[0],9,singular2,250,2,250,33,1,2000,4000,toru,27.933755629004736
1.2391531965089473,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,250,3,250,33,1,2000,4000,watanabe,57.31960863999848
1.6903056060424253,c=1,0.0,0,0,[0],8,regular,250,3,250,33,1,2000,4000,toru,35.65110959300364
0.9985752739191852,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,33,1,2000,4000,watanabe,67.22207115200581
1.5666680106222706,c=1,0.0,0,0,[0],9,e-singular,250,3,250,33,1,2000,4000,toru,47.67788008500065
1.71434512700935,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,33,1,2000,4000,watanabe,69.91097826699843
1.3985855245329106,c=1,0.0,0,0,[0],9,singular1,250,3,250,33,1,2000,4000,toru,41.24973289199989
1.388250764149627,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,33,1,2000,4000,watanabe,65.19493155500095
1.2496240551770692,c=1,0.0,0,0,[0],8,singular2,250,3,250,33,1,2000,4000,toru,37.74127409000357
1.936781148340047,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,33,1,2000,4000,watanabe,127.20595779300491
2.0659526659180827,c=1,0.0,0,0,[0],10,regular,250,5,250,33,1,2000,4000,toru,99.33055938500183
1.8733177648405608,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,33,1,2000,4000,watanabe,101.92016046500066
2.038441057207606,c=1,0.0,0,0,[0],9,e-singular,250,5,250,33,1,2000,4000,toru,73.77477390699642
3.350360318094166,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,33,1,2000,4000,watanabe,98.3681619620038
2.846050766356566,c=1,0.0,0,0,[0],10,singular1,250,5,250,33,1,2000,4000,toru,70.87455670700001
2.862028845128292,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,33,1,2000,4000,watanabe,93.70191191200138
2.0578075857702403,c=1,0.0,0,0,[0],9,singular2,250,5,250,33,1,2000,4000,toru,65.48870065499796
1.3432291631581432,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,33,1,2000,4000,watanabe,138.49775860400405
1.3304085867265931,c=1,0.0,0,0,[0],5,regular,5000,2,5000,33,1,2000,4000,toru,69.59714046800218
1.5554478393273783,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,2,5000,33,1,2000,4000,watanabe,186.97092734699984
1.2805100215930438,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,33,1,2000,4000,toru,83.89661201499985
0.7221064960246284,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,33,1,2000,4000,watanabe,441.4866269190025
0.8844974236181115,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,33,1,2000,4000,toru,185.39038060200252
0.6899696745443834,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,33,1,2000,4000,watanabe,371.7534531130004
0.6796364334919159,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,33,1,2000,4000,toru,190.70684319400607
1.3760332995676108,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,33,1,2000,4000,watanabe,700.6265485030017
1.510121658436383,c=1,0.0,0,0,[0],10,regular,5000,3,5000,33,1,2000,4000,toru,451.66052513499744
1.8853859399252888,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,5000,3,5000,33,1,2000,4000,watanabe,502.508737846998
1.5279908968173168,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,33,1,2000,4000,toru,465.9911019599968
1.3404046197852115,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,33,1,2000,4000,watanabe,534.9809785589969
1.206370356486208,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,33,1,2000,4000,toru,430.4120689780029
1.0467896686432456,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,33,1,2000,4000,watanabe,624.4536154150046
0.8861283862421455,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,33,1,2000,4000,toru,435.11881608199474
1.9968968339747248,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,33,1,2000,4000,watanabe,1898.969607030005
1.9946069176037355,c=1,0.0,0,0,[0],10,regular,5000,5,5000,33,1,2000,4000,toru,1457.4351551140062
2.386671786204412,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,33,1,2000,4000,watanabe,1482.1907451060033
2.1345391171343007,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,33,1,2000,4000,toru,1391.5425977190023
2.7051692013567687,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,33,1,2000,4000,watanabe,1050.444797838005
1.882440765523632,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,33,1,2000,4000,toru,968.424574937002
1.9521896072730271,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,33,1,2000,4000,watanabe,1096.6122590200102
1.4235904215248292,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,33,1,2000,4000,toru,825.0090493929965
1.148750671991164,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,34,1,2000,4000,watanabe,43.37347330499324
1.476804326049647,c=1,0.0,0,0,[0],5,regular,50,2,50,34,1,2000,4000,toru,25.036726656006067
1.347350196207843,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,2,50,34,1,2000,4000,watanabe,44.6141753129923
1.2283556826503137,c=1,0.0,0,0,[0],8,e-singular,50,2,50,34,1,2000,4000,toru,26.5026592380018
1.259900296369805,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,34,1,2000,4000,watanabe,46.82518204000371
1.2462638749806,c=1,0.0,0,0,[0],8,singular1,50,2,50,34,1,2000,4000,toru,26.863473846009583
1.13278958047571,"c=1,d=1",0.0,0,0,"[0, 0]",7,singular2,50,2,50,34,1,2000,4000,watanabe,44.73527477199968
1.006762701096949,c=1,0.0,0,0,[0],7,singular2,50,2,50,34,1,2000,4000,toru,25.818250001000703
1.1661266975356637,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,3,50,34,1,2000,4000,watanabe,54.91141576699738
1.5410842953828254,c=1,0.0,0,0,[0],8,regular,50,3,50,34,1,2000,4000,toru,34.49543881400314
1.8689220807543785,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,34,1,2000,4000,watanabe,51.83959507700638
1.5453717576917645,c=1,0.0,0,0,[0],8,e-singular,50,3,50,34,1,2000,4000,toru,31.475211664001108
2.152747375347537,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,34,1,2000,4000,watanabe,52.70239781099372
1.668181452350299,c=1,0.0,0,0,[0],9,singular1,50,3,50,34,1,2000,4000,toru,33.778146020005806
1.6800465713400368,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,34,1,2000,4000,watanabe,49.17682075800258
1.2242678452840423,c=1,0.0,0,0,[0],8,singular2,50,3,50,34,1,2000,4000,toru,31.46780719399976
1.3464249129515364,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,34,1,2000,4000,watanabe,66.67733213599422
1.819297487202424,c=1,0.0,0,0,[0],9,regular,50,5,50,34,1,2000,4000,toru,51.68443422199925
2.880411999823329,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,34,1,2000,4000,watanabe,59.29350607200468
1.9459711615067956,c=1,0.0,0,0,[0],8,e-singular,50,5,50,34,1,2000,4000,toru,41.53677943299408
4.305734356858602,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,34,1,2000,4000,watanabe,62.64549354900373
2.340012992224998,c=1,0.0,0,0,[0],9,singular1,50,5,50,34,1,2000,4000,toru,45.30701296399639
3.010046774830442,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,34,1,2000,4000,watanabe,56.402541553004994
1.991316345628937,c=1,0.0,0,0,[0],8,singular2,50,5,50,34,1,2000,4000,toru,39.82441313400341
1.3366850383475497,"c=1,d=1",0.0,0,0,"[0, 0]",6,regular,250,2,250,34,1,2000,4000,watanabe,44.11273331899429
1.7147170615534828,c=1,0.0,0,0,[0],5,regular,250,2,250,34,1,2000,4000,toru,21.685664119009743
1.7420038382858838,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,34,1,2000,4000,watanabe,44.14813100198808
1.7126813700804049,c=1,0.0,0,0,[0],8,e-singular,250,2,250,34,1,2000,4000,toru,23.680430493986933
1.0501522417991531,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,34,1,2000,4000,watanabe,54.3200680000009
1.0760446748667327,c=1,0.0,0,0,[0],9,singular1,250,2,250,34,1,2000,4000,toru,26.570931502996245
0.7964081659402776,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,34,1,2000,4000,watanabe,51.54212756699417
0.8365581092736616,c=1,0.0,0,0,[0],8,singular2,250,2,250,34,1,2000,4000,toru,26.217204377011512
1.795799674102926,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,34,1,2000,4000,watanabe,62.1759088520048
1.839014606891464,c=1,0.0,0,0,[0],10,regular,250,3,250,34,1,2000,4000,toru,47.7035890249972
1.4180190859374715,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,34,1,2000,4000,watanabe,60.25140543599264
1.6968653184032512,c=1,0.0,0,0,[0],9,e-singular,250,3,250,34,1,2000,4000,toru,35.67892512999242
2.025917623585811,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,3,250,34,1,2000,4000,watanabe,73.6727219739987
1.4504284709773418,c=1,0.0,0,0,[0],10,singular1,250,3,250,34,1,2000,4000,toru,43.61477168298734
1.5865274297719931,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,34,1,2000,4000,watanabe,64.59288916099467
1.4172120971705149,c=1,0.0,0,0,[0],9,singular2,250,3,250,34,1,2000,4000,toru,38.81178260799789
3.046733859161564,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,34,1,2000,4000,watanabe,113.09780727500038
2.169520204308549,c=1,0.0,0,0,[0],10,regular,250,5,250,34,1,2000,4000,toru,97.21089639799902
2.33455903258188,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,34,1,2000,4000,watanabe,93.47136677399976
2.104186893989364,c=1,0.0,0,0,[0],9,e-singular,250,5,250,34,1,2000,4000,toru,64.59034970898938
4.018040342849825,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,34,1,2000,4000,watanabe,96.83481052100252
2.9938665903357644,c=1,0.0,0,0,[0],9,singular1,250,5,250,34,1,2000,4000,toru,78.35919780399126
2.971409869824425,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,34,1,2000,4000,watanabe,92.02660042300704
2.062609977082929,c=1,0.0,0,0,[0],9,singular2,250,5,250,34,1,2000,4000,toru,59.89230423400295
1.6334279903148974,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,34,1,2000,4000,watanabe,135.50941236499057
1.5707179536889255,c=1,0.0,0,0,[0],5,regular,5000,2,5000,34,1,2000,4000,toru,59.693904965999536
1.6981199138033334,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,2,5000,34,1,2000,4000,watanabe,168.21559456500108
1.5220046949489714,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,34,1,2000,4000,toru,93.06585420199552
0.8149072484893434,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,34,1,2000,4000,watanabe,355.88088314600463
0.8184235831882097,c=1,0.0,0,0,[0],9,singular1,5000,2,5000,34,1,2000,4000,toru,173.50388394900074
0.7900125975900284,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,34,1,2000,4000,watanabe,376.1948060940049
0.7191680230811783,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,34,1,2000,4000,toru,160.67362894999678
2.025713798690988,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,34,1,2000,4000,watanabe,512.3984435009916
1.4531449467187516,c=1,0.0,0,0,[0],10,regular,5000,3,5000,34,1,2000,4000,toru,547.3438378489955
2.0807828817208054,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,34,1,2000,4000,watanabe,564.0429543520004
1.7806639124094117,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,34,1,2000,4000,toru,484.3096156640095
1.5242306235719187,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,34,1,2000,4000,watanabe,646.375959558005
1.1674548059093963,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,34,1,2000,4000,toru,472.325877219002
1.0656830027957966,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,34,1,2000,4000,watanabe,659.3087583129964
1.2104631652951627,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,34,1,2000,4000,toru,373.9989918229985
2.778840212409945,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,34,1,2000,4000,watanabe,1750.988679913993
2.2976231800823617,c=1,0.0,0,0,[0],10,regular,5000,5,5000,34,1,2000,4000,toru,1832.9434860660112
2.572108514177072,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,34,1,2000,4000,watanabe,1532.3798943519942
1.8922535287883204,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,34,1,2000,4000,toru,1395.0837857620063
2.712789035487703,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,34,1,2000,4000,watanabe,1063.7017811879923
2.1224530121732124,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,34,1,2000,4000,toru,915.9254157899996
2.3450992273156084,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,34,1,2000,4000,watanabe,1040.3094296579948
1.5690205930796544,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,34,1,2000,4000,toru,730.7652964449953
1.5188078589721918,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,35,1,2000,4000,watanabe,41.65249355700507
1.5649155916459148,c=1,0.0,0,0,[0],8,regular,50,2,50,35,1,2000,4000,toru,26.186091740004485
1.4059604368809002,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,35,1,2000,4000,watanabe,44.24293288600165
1.5065535816755695,c=1,0.0,0,0,[0],8,e-singular,50,2,50,35,1,2000,4000,toru,26.229854552002507
1.1158186500134353,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,35,1,2000,4000,watanabe,46.56629587699717
1.1258843643133924,c=1,0.0,0,0,[0],8,singular1,50,2,50,35,1,2000,4000,toru,26.698152327997377
0.8372239676485513,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,35,1,2000,4000,watanabe,45.67745070699311
0.9803930736240252,c=1,0.0,0,0,[0],7,singular2,50,2,50,35,1,2000,4000,toru,25.46040245599579
2.187962862959713,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,3,50,35,1,2000,4000,watanabe,51.07929897800204
1.7094091366747617,c=1,0.0,0,0,[0],9,regular,50,3,50,35,1,2000,4000,toru,35.591090186004294
1.821831377159828,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,35,1,2000,4000,watanabe,49.23563699900114
1.5491969758860369,c=1,0.0,0,0,[0],8,e-singular,50,3,50,35,1,2000,4000,toru,30.927998508006567
2.1963882430684047,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,35,1,2000,4000,watanabe,53.01101562099939
1.5816918496111936,c=1,0.0,0,0,[0],9,singular1,50,3,50,35,1,2000,4000,toru,32.62546800500422
1.9341999691952585,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,35,1,2000,4000,watanabe,49.83947527200508
1.4076003924716256,c=1,0.0,0,0,[0],8,singular2,50,3,50,35,1,2000,4000,toru,30.31870684599562
3.517460016797471,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,35,1,2000,4000,watanabe,69.24573410701123
2.2923651796513704,c=1,0.0,0,0,[0],9,regular,50,5,50,35,1,2000,4000,toru,48.388221178000094
2.9144960004539398,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,35,1,2000,4000,watanabe,61.99719069100684
2.066188980069088,c=1,0.0,0,0,[0],9,e-singular,50,5,50,35,1,2000,4000,toru,43.465586093996535
4.033792952814348,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,35,1,2000,4000,watanabe,65.92736759099353
2.416257101073156,c=1,0.0,0,0,[0],9,singular1,50,5,50,35,1,2000,4000,toru,46.96889299499162
3.510250824092028,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,35,1,2000,4000,watanabe,57.39503249998961
1.962588170476512,c=1,0.0,0,0,[0],8,singular2,50,5,50,35,1,2000,4000,toru,40.94377349500428
1.4867459086993418,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,35,1,2000,4000,watanabe,42.23341563700524
1.6257582769120051,c=1,0.0,0,0,[0],5,regular,250,2,250,35,1,2000,4000,toru,21.18106824200368
1.102477490937771,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,250,2,250,35,1,2000,4000,watanabe,61.33685005600273
0.9815359670618377,c=1,0.0,0,0,[0],9,e-singular,250,2,250,35,1,2000,4000,toru,28.348165135990712
1.0288228194508762,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,35,1,2000,4000,watanabe,54.727662131990655
1.2308013301118104,c=1,0.0,0,0,[0],9,singular1,250,2,250,35,1,2000,4000,toru,27.618258362999768
0.8761170945137334,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,35,1,2000,4000,watanabe,48.52276391000487
0.9248345739583588,c=1,0.0,0,0,[0],8,singular2,250,2,250,35,1,2000,4000,toru,24.076311216005703
1.839689595154505,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,35,1,2000,4000,watanabe,63.09905047000211
1.595810765966575,c=1,0.0,0,0,[0],9,regular,250,3,250,35,1,2000,4000,toru,37.29237216399633
1.41479428148752,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,35,1,2000,4000,watanabe,81.69323294299829
1.5074741786567505,c=1,0.0,0,0,[0],9,e-singular,250,3,250,35,1,2000,4000,toru,48.541675241998746
1.9578270727520184,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,35,1,2000,4000,watanabe,73.41411749999679
1.5428401965702057,c=1,0.0,0,0,[0],9,singular1,250,3,250,35,1,2000,4000,toru,40.54016808299639
1.7674978411376607,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,35,1,2000,4000,watanabe,56.8629768230021
1.3880971351052709,c=1,0.0,0,0,[0],8,singular2,250,3,250,35,1,2000,4000,toru,35.733749731996795
2.681552967086892,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,35,1,2000,4000,watanabe,115.51046933799807
2.205758187293773,c=1,0.0,0,0,[0],10,regular,250,5,250,35,1,2000,4000,toru,97.23295527200388
