dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
regular,250,250,90,1.0672675925135773,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.53146945298067
e-singular,250,250,90,1.3783866178437751,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,123.31324071498238
singular1,250,250,90,0.0671835250308213,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,78.01958758902038
singular2,250,250,90,0.4560443784619196,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,147.3306632330059
regular,5000,5000,90,1.5315467556309508,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,223.2860432129819
e-singular,5000,5000,90,1.6672237011925586,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,300.9367184159928
singular1,5000,5000,90,0.977101754730518,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,400.1214837209845
singular2,5000,5000,90,0.8702033372084063,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,417.7036513299972
regular,5000,5000,90,0.5123607070885863,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,167.74485528300283
e-singular,5000,5000,90,2.490413931459661,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,233.64064871502345
singular1,5000,5000,90,4.187431874902525,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,591.1801037660043
singular2,5000,5000,90,1.2018979128678426,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,666.1408823969832
regular,50,50,91,0.9866396563968568,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,42.20162495900877
e-singular,50,50,91,0.9252901783156372,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.228150291979546
singular1,50,50,91,0.9008769317182284,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.98333692000597
singular2,50,50,91,0.7658055550429574,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.42300422900007
regular,50,50,91,1.8206458541928712,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,70.67886783499853
e-singular,50,50,91,1.6031005164675112,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,66.64687964200857
singular1,50,50,91,1.3496502502009768,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,74.29045083498931
singular2,50,50,91,2.0142106873454937,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,69.31112653299351
regular,250,250,91,1.2680395643369236,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,69.11353347002296
e-singular,250,250,91,1.0014925866541582,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,75.59522817799007
singular1,250,250,91,1.0366498256013148,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,75.52939114600304
singular2,250,250,91,0.9572435188006342,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,94.36095872701844
regular,250,250,91,1.200876170012656,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,62.93484832398826
e-singular,250,250,91,2.1594496224975983,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,55.104146986006526
singular1,250,250,91,1.485083478425291,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,87.86017753498163
singular2,250,250,91,0.4727791146851086,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,80.12246394401882
regular,5000,5000,91,1.6284163884211265,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,169.4409743110009
e-singular,5000,5000,91,1.543375992916344,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,240.732161093998
singular1,5000,5000,91,0.9631014332303972,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,484.2854948050226
singular2,5000,5000,91,0.8752485430394343,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,394.58013227398624
regular,5000,5000,91,2.038392531562452,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,159.7417047439958
e-singular,5000,5000,91,3.170306204984701,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,194.3016880720097
singular1,5000,5000,91,1.0195687801250248,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,647.8887513649825
singular2,5000,5000,91,0.5166731289683434,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,528.2430855050043
regular,50,50,92,0.9077932409445746,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,31.06923810299486
e-singular,50,50,92,0.8576777090722559,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,32.55793718199129
singular1,50,50,92,0.9247993518078668,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,34.04912060598144
singular2,50,50,92,0.840372296269514,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,34.3857355369837
regular,50,50,92,1.6188860319031904,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,56.27818787298747
e-singular,50,50,92,2.6866680852170552,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,66.48443559301086
singular1,50,50,92,0.8581497569401078,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.9564628280059
singular2,50,50,92,1.364377402354308,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.57853657699889
regular,250,250,92,1.325551938173921,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,39.5426581990032
e-singular,250,250,92,1.0997267179771737,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,35.36985035799444
singular1,250,250,92,1.034553085546248,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,52.99469003401464
singular2,250,250,92,0.9889974863246276,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.583898515003966
regular,250,250,92,2.0905216341101647,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,57.25226849198225
e-singular,250,250,92,2.140783253731073,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,55.07403233301011
singular1,250,250,92,0.8847910574895864,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,144.04282205100753
singular2,250,250,92,0.0967880586889399,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,141.0713142879831
regular,5000,5000,92,1.5315289666040783,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,279.4660736040096
e-singular,5000,5000,92,1.447373919773674,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,302.6587806209864
singular1,5000,5000,92,0.9229821014515665,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,413.5411618810031
singular2,5000,5000,92,0.9003050196438304,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,329.10840528897825
regular,5000,5000,92,2.160800547317192,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,167.3379971050017
e-singular,5000,5000,92,1.2776876206637928,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,231.0325608779968
singular1,5000,5000,92,0.999997940813086,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,648.7743679800187
singular2,5000,5000,92,0.9986415772648056,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,658.4621435989975
regular,50,50,93,0.991576242880482,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,43.01564266701462
e-singular,50,50,93,0.91438070257391,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.680807669006754
singular1,50,50,93,0.9405604214149162,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.36171825398924
singular2,50,50,93,0.8714782794044871,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.24013304300024
regular,50,50,93,0.7461330832118128,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,69.7521331050084
e-singular,50,50,93,1.1129679017784877,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.23333821000415
singular1,50,50,93,0.8292021995872504,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,80.01966448599705
singular2,50,50,93,0.8469122370450014,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,66.48731976200361
regular,250,250,93,1.3107855294725854,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,59.29528754102648
e-singular,250,250,93,1.0732039898901538,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,65.63093133701477
singular1,250,250,93,1.1113213728762192,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,70.77878688901546
singular2,250,250,93,1.000990392782392,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,84.6244815660175
regular,250,250,93,0.8356042289374784,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.86396872499608
e-singular,250,250,93,0.5844546331503314,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,83.91360781699768
singular1,250,250,93,1.4831863124921338,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,78.79525534098502
singular2,250,250,93,0.034390145279272,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,71.62835887999972
regular,5000,5000,93,1.5298186735701058,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,177.862637919985
e-singular,5000,5000,93,1.5355035520775877,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,239.1270351450076
singular1,5000,5000,93,0.930780303973362,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,434.4399404459982
singular2,5000,5000,93,0.8597984819225633,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,420.11201655399054
regular,5000,5000,93,1.7150616996361785,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,211.47271845498472
e-singular,5000,5000,93,0.8422916896360413,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,224.00628944599885
singular1,5000,5000,93,2.2089617768861065,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,664.3442910389858
singular2,5000,5000,93,0.3013327253386874,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,610.1831714380241
regular,50,50,94,0.9964724227231349,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,29.147030455991622
e-singular,50,50,94,0.8506949924128204,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,32.90483217098517
singular1,50,50,94,0.9513703338956572,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,33.12412039702758
singular2,50,50,94,0.766736297425383,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,33.229305877990555
regular,50,50,94,3.301995017847148,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,54.16900930099655
e-singular,50,50,94,2.4702548898991354,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,55.68340282299323
singular1,50,50,94,0.1062006810825026,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,74.1523159230128
singular2,50,50,94,2.107570211267118,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.17730291900807
regular,250,250,94,1.3426120327537805,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,49.603677420993336
e-singular,250,250,94,1.0159867639224092,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.45287319397903
singular1,250,250,94,1.1463167766861533,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,42.59631051198812
singular2,250,250,94,0.9026621284654188,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.97540080998442
regular,250,250,94,1.0141419566696526,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,109.5978229859902
e-singular,250,250,94,1.4568349611204998,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,172.3013952389883
singular1,250,250,94,0.1452162115102353,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,186.5070657710021
singular2,250,250,94,1.0687781764859807,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,202.83611282499623
regular,5000,5000,94,1.4045961405058405,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,237.59611786698224
e-singular,5000,5000,94,1.5105560230044004,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,287.6387013490021
singular1,5000,5000,94,0.9056396628605492,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,372.69971864300896
singular2,5000,5000,94,0.8392743055605806,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,391.71199602799607
regular,5000,5000,94,1.330983653125732,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,167.74561316199834
e-singular,5000,5000,94,1.8451144772487504,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,188.54195122400407
singular1,5000,5000,94,1.7724659775505611,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,590.5698925789911
singular2,5000,5000,94,1.6063660509226123,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,516.464183625998
regular,50,50,95,0.9825290682625816,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,43.73714869999094
e-singular,50,50,95,0.8921621499488168,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.79464143898804
singular1,50,50,95,0.9467584285394252,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.862753788998816
singular2,50,50,95,0.8370633457375845,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.61677295601112
regular,50,50,95,0.7537980399205801,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,96.28290546202334
e-singular,50,50,95,0.886329158275096,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,60.62631936100661
singular1,50,50,95,0.3428045152956657,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,99.1010816830094
singular2,50,50,95,1.2321829105935047,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,89.56994268400013
regular,250,250,95,1.3206834082069958,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,61.31407983199461
e-singular,250,250,95,1.024221240393351,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,73.7847928670235
singular1,250,250,95,1.102572819902582,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,76.78569277501083
singular2,250,250,95,0.9099943605370556,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.02953096601414
regular,250,250,95,1.46691040862815,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,70.1140832999954
e-singular,250,250,95,1.5349087578727487,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,53.44803420998505
singular1,250,250,95,2.4263426769749614,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.3115249100083
singular2,250,250,95,3.1153450785914654,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,106.73468592399148
regular,5000,5000,95,1.4578966932677515,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,155.12678499298636
e-singular,5000,5000,95,1.5767399690981176,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,244.87231954201707
singular1,5000,5000,95,0.9321868382691878,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,491.77537173600285
singular2,5000,5000,95,0.9232061718536954,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,322.10015836398816
regular,5000,5000,95,1.1944166766842257,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,163.52964558498934
e-singular,5000,5000,95,3.1868810898801305,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,197.56347844400443
singular1,5000,5000,95,1.2230762435786908,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,532.4255796549842
singular2,5000,5000,95,1.2497142785586337,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,602.9025415270007
regular,50,50,96,0.9142843145981232,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,34.8284044850152
e-singular,50,50,96,0.9765300203266176,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,35.280827168986434
singular1,50,50,96,0.9511771654011868,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,41.05516777498997
singular2,50,50,96,0.817768263745527,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,39.64210713698412
regular,50,50,96,1.8421421190537937,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,56.23478533598245
e-singular,50,50,96,1.4958064908693174,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,53.79360005698982
singular1,50,50,96,-0.188976762947937,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,70.65739408700028
singular2,50,50,96,0.8345638945931383,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.802258620009525
regular,250,250,96,1.4009138928271314,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.360254772007465
e-singular,250,250,96,1.0437532005716077,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.51555889198789
singular1,250,250,96,1.120784416838326,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.31231835100334
singular2,250,250,96,0.9491032432701988,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,42.22350666701095
regular,250,250,96,2.346190883366485,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.34620814200025
e-singular,250,250,96,0.9010890501539912,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,48.31785625999328
singular1,250,250,96,1.351954688911495,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,55.45628363700234
singular2,250,250,96,1.522579580513671,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.571296698006336
regular,5000,5000,96,1.4821728794518845,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,109.80254976800644
e-singular,5000,5000,96,1.5296286558349617,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,144.85999582899967
singular1,5000,5000,96,0.967897487800282,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,265.78517973501584
singular2,5000,5000,96,0.8636653000817577,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,228.59807402300063
regular,5000,5000,96,1.359377824517158,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,106.69604556300328
e-singular,5000,5000,96,1.2383274391118688,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,128.2720644469955
singular1,5000,5000,96,0.6717616702548073,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,550.2492842500214
singular2,5000,5000,96,1.4911674920388267,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,545.5691495009814
regular,50,50,97,0.9522997864245568,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,43.63440690099378
e-singular,50,50,97,0.8659598436885705,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.38750319898827
singular1,50,50,97,0.8968111928639171,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.19323347698082
singular2,50,50,97,0.8277476325105699,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.21522187298979
regular,50,50,97,1.5092428307202257,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,69.63448679397698
e-singular,50,50,97,1.1789107083893766,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,62.09710333601106
singular1,50,50,97,0.8623037409100829,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,73.94473420199938
singular2,50,50,97,0.7468050354118939,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.18862663200707
regular,250,250,97,1.3125866901430274,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,69.32764656399377
e-singular,250,250,97,0.9469867538510596,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,69.23820540800807
singular1,250,250,97,1.0825033391066476,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,69.10527198199998
singular2,250,250,97,0.919893217705306,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,69.52195354300784
regular,250,250,97,2.994448101314489,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.74767908998183
e-singular,250,250,97,0.5948574841514209,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,54.213811110996176
singular1,250,250,97,1.8355497229006503,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,92.4113585469895
singular2,250,250,97,2.0638431551211327,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,92.96026428500772
regular,5000,5000,97,1.6114859146737976,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,177.55058477498824
e-singular,5000,5000,97,1.7235122418840512,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,221.24092828700668
singular1,5000,5000,97,0.9179265307318007,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,415.9364127200097
singular2,5000,5000,97,0.8703489956897892,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,405.84093351400224
regular,5000,5000,97,1.5620734375887997,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,156.8698613680026
e-singular,5000,5000,97,1.9088763764840613,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,210.17249482299667
singular1,5000,5000,97,1.0463071691607573,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,718.9750012359873
singular2,5000,5000,97,1.4025525978293578,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,983.3984558740048
regular,50,50,98,1.0053113981418362,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,75.4395142699941
e-singular,50,50,98,0.8748803257640351,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,74.64159240099252
singular1,50,50,98,0.9750256759514928,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,76.56226105298265
singular2,50,50,98,0.9223782760683632,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,76.51568791799946
regular,50,50,98,1.7843567363729325,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,66.86704233600176
e-singular,50,50,98,1.6180087056847583,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,64.38191687499057
singular1,50,50,98,1.2630834643082804,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,72.38717322802404
singular2,50,50,98,1.940402417402609,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,69.35037595700123
regular,250,250,98,1.2954543124010818,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,52.78511020200676
e-singular,250,250,98,1.175322021595557,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,54.522546546999365
singular1,250,250,98,1.1782396130263857,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,63.66930308600422
singular2,250,250,98,0.9890714676438196,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,59.44087121699704
regular,250,250,98,1.361569432578301,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,54.28445732602268
e-singular,250,250,98,2.1472325522515434,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,51.73669717201847
singular1,250,250,98,1.1608008698496688,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.873065402993234
singular2,250,250,98,0.6171580543712922,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,81.58435601001838
regular,5000,5000,98,1.5073270804754215,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,130.3478759019927
e-singular,5000,5000,98,1.590387198316665,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,167.76012238799012
singular1,5000,5000,98,0.939095075745302,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,247.8037878620089
singular2,5000,5000,98,0.9433769085748696,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,216.32475324900588
regular,5000,5000,98,1.4064284466994648,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,102.12486419599736
e-singular,5000,5000,98,1.5598819537867576,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,145.7823296340066
singular1,5000,5000,98,1.5824172976796818,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,723.4414325249963
