dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular1,250,250,84,1.1964463782578687,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,85.51732020099735
singular2,250,250,84,0.7743451953715864,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,78.68331471699639
regular,250,250,84,1.6839217286902655,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,67.79847302599956
e-singular,250,250,84,1.1865135841670147,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.36672592000104
singular1,250,250,84,1.1757067968782324,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,87.54168899499928
singular2,250,250,84,0.7772036054098652,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.87550077599735
regular,250,250,84,1.4486059621944347,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.861493883006915
e-singular,250,250,84,1.1854975904344938,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.18662539799698
singular1,250,250,84,1.261915864141101,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,96.17545883700222
singular2,250,250,84,0.795078246627161,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,71.58146595500148
regular,250,250,84,1.5111127853639468,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,65.10062980100338
e-singular,250,250,84,1.1680064938406725,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,62.164024008001434
singular1,250,250,84,1.3721411109722246,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,65.24039364900091
singular2,250,250,84,0.866100674682056,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,77.87504608200106
regular,5000,5000,84,1.5445282401370717,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,159.67301783300354
e-singular,5000,5000,84,1.539964002931422,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,211.11710435499845
singular1,5000,5000,84,-0.34841251103224347,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,538.6290838010027
singular2,5000,5000,84,1.0689826757771417,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,371.4744591550043
regular,5000,5000,84,1.3416948836527736,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,153.4327346880018
e-singular,5000,5000,84,1.4747985958666763,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,212.54023359499843
singular1,5000,5000,84,0.8325615846217674,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,449.8068508119977
singular2,5000,5000,84,1.0104087610502859,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,401.730610341001
regular,5000,5000,84,1.584308377597923,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,159.59709790800116
e-singular,5000,5000,84,1.5640965449034503,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,187.30657275600242
singular1,5000,5000,84,0.8609026514101508,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,447.8012020489987
singular2,5000,5000,84,0.9358821893610954,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,418.5336429529998
regular,5000,5000,84,1.5021185799222339,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,157.39078015999985
e-singular,5000,5000,84,1.431901255639351,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,206.29573390000587
singular1,5000,5000,84,0.7703367255479306,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,411.78794606500014
singular2,5000,5000,84,0.8556260979520562,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,381.36249735800084
regular,5000,5000,84,1.4805963100296895,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.81681744300295
e-singular,5000,5000,84,1.5655530759585736,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,230.07092661600473
singular1,5000,5000,84,0.7571099222138493,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,359.67571841500467
singular2,5000,5000,84,0.9371075135025537,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,294.0414956539971
regular,50,50,85,1.0181785098292697,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,40.565490266999404
e-singular,50,50,85,0.4522965734468521,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,43.06294122899999
singular1,50,50,85,1.3573514684279424,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,44.15846550400602
singular2,50,50,85,0.9270962188642283,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,42.079972822000855
regular,50,50,85,1.3496702350588712,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,64.60878793099982
e-singular,50,50,85,1.1011884168681085,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.6997587970036
singular1,50,50,85,1.0682621423922993,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,68.70687153499603
singular2,50,50,85,0.9461697996273778,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,45.63081824999972
regular,50,50,85,1.3103176766031024,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,86.72304520999751
e-singular,50,50,85,1.05463141482555,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,81.48428189100377
singular1,50,50,85,1.120714002087904,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,87.47034107200307
singular2,50,50,85,0.9447957528382351,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,78.77702076899732
regular,50,50,85,1.4034419326286693,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.15621129400097
e-singular,50,50,85,1.1786458143540552,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,76.80088845600403
singular1,50,50,85,1.1878465941484782,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,68.23346782500448
singular2,50,50,85,0.9534353760029268,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,68.48164286700194
regular,50,50,85,1.3921924822391298,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,65.12042941199616
e-singular,50,50,85,1.2613156538355093,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.2909068279987
singular1,50,50,85,1.1478057772476815,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,76.2600045040017
singular2,50,50,85,0.7932994228546297,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,73.51225845899899
regular,250,250,85,1.6452696804351914,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,73.98610356700374
e-singular,250,250,85,0.7575853305811153,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,76.7691270869982
singular1,250,250,85,1.826041374668923,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,80.83981872000004
singular2,250,250,85,0.601175350623263,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,76.80638902800274
regular,250,250,85,1.3779257236918965,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,67.06676670400338
e-singular,250,250,85,1.5542247812056718,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,69.80232521600556
singular1,250,250,85,1.0407283502307731,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.65044230100466
singular2,250,250,85,0.9527127109547099,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.14153188699856
regular,250,250,85,1.5142308311459358,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,69.43206693099637
e-singular,250,250,85,1.5949332314823386,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.24253087399848
singular1,250,250,85,1.1189818057206833,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,84.49089137899864
singular2,250,250,85,0.958328147146027,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,75.77560885599814
regular,250,250,85,1.5152652264309736,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.68295843600208
e-singular,250,250,85,1.5091070116661247,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.08868367199466
singular1,250,250,85,1.0683253223346751,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,88.41050035799708
singular2,250,250,85,1.047609710666107,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,84.08202536900353
regular,250,250,85,1.5337327977237487,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,77.18908522799757
e-singular,250,250,85,1.5880837088373185,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.53955672399752
singular1,250,250,85,1.0159652179141587,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,72.26379545400414
singular2,250,250,85,1.0099723928955324,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,91.31799139599752
regular,5000,5000,85,2.2689549510372093,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,192.78997232200345
e-singular,5000,5000,85,1.2001656269578296,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,198.5494658519965
singular1,5000,5000,85,-0.003190630565654619,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,416.11688143200445
singular2,5000,5000,85,2.0058527130083754,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,466.81696209299844
regular,5000,5000,85,1.6142475493038564,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.31216677999328
e-singular,5000,5000,85,1.620308907914298,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,202.5627086050008
singular1,5000,5000,85,0.904498003249626,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,404.6341756239999
singular2,5000,5000,85,0.961224597408559,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,514.493648468997
regular,5000,5000,85,1.567157870789476,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,209.29128123199916
e-singular,5000,5000,85,1.5563344027368295,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,189.03027034399565
singular1,5000,5000,85,0.9497226697506311,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,469.6357876320035
singular2,5000,5000,85,0.716150966211518,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,425.6784556539933
regular,5000,5000,85,1.4286202586349317,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,154.7186059730011
e-singular,5000,5000,85,1.5057384816936825,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,273.94121485800133
singular1,5000,5000,85,0.8095733981990455,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,347.9791233289943
singular2,5000,5000,85,0.868014520720079,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,391.1042777620023
regular,5000,5000,85,1.4800845323395786,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,159.10797133100277
e-singular,5000,5000,85,1.615355028346838,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,179.1572176519985
singular1,5000,5000,85,0.8844895818871528,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,282.2649357440023
singular2,5000,5000,85,0.7411617540799776,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,325.32231843000045
regular,50,50,86,0.9153978091141199,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,49.28210554399993
e-singular,50,50,86,1.7301796345809506,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.75761018099729
singular1,50,50,86,1.3526799140448333,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.943122240001685
singular2,50,50,86,2.259392622900335,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.209125101995596
regular,50,50,86,1.3904979171127165,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.61220728899934
e-singular,50,50,86,1.2751457418746441,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.57341378399724
singular1,50,50,86,1.0824275074101244,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.21805744900485
singular2,50,50,86,1.0250462745007982,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.13968960000057
regular,50,50,86,1.3433123767421975,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,62.47777584400319
e-singular,50,50,86,1.2918137327954788,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.28186234200257
singular1,50,50,86,1.1024088653283293,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,76.66667505300575
singular2,50,50,86,0.8383827738669332,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.784250368997164
regular,50,50,86,1.3545057389195796,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.448985944000015
e-singular,50,50,86,1.3646198553937725,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.61988750599994
singular1,50,50,86,1.06888566344741,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.29149080299976
singular2,50,50,86,0.9209684124128177,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.57960656499927
regular,50,50,86,1.4389901659343083,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,64.0247533130023
e-singular,50,50,86,1.4207557198536696,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,64.32257146300253
singular1,50,50,86,1.0612706015905768,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.40015113299887
singular2,50,50,86,0.84327992283056,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,57.67225374600093
regular,250,250,86,1.1531997174995816,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,57.34630317200208
e-singular,250,250,86,0.7763379344755259,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,62.25758240799769
singular1,250,250,86,1.5545091579123682,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,73.67378614200425
singular2,250,250,86,1.0641770975932028,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.42278100399562
regular,250,250,86,1.4138975546120227,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,64.12837862600281
e-singular,250,250,86,1.304689230496707,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,71.18449637899903
singular1,250,250,86,1.2396986619188046,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,75.33427911399485
singular2,250,250,86,0.9050691857414999,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,70.93818654699862
regular,250,250,86,1.4635415440191037,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,68.77917818500282
e-singular,250,250,86,1.3970092398039116,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.1358222380004
singular1,250,250,86,0.9553850120047644,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,84.0611233439995
singular2,250,250,86,0.867198343222258,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,81.65287519500271
regular,250,250,86,1.5313892778942657,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,49.93332298799942
e-singular,250,250,86,1.4294395499538288,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,59.144825543997285
singular1,250,250,86,1.051743390346745,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,82.54476241700468
singular2,250,250,86,0.8487988974194542,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,83.27251391400205
regular,250,250,86,1.4844875763459981,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,61.78617119600676
e-singular,250,250,86,1.4451578801644676,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,68.88640217799548
singular1,250,250,86,0.9221396078225695,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,88.59579266900255
singular2,250,250,86,0.8888003671977978,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,75.1549279710016
regular,5000,5000,86,1.152423543319509,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,140.25915377300407
e-singular,5000,5000,86,1.8282922288689478,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,191.03652296500513
singular1,5000,5000,86,0.705469887007582,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,407.6731503209958
singular2,5000,5000,86,0.24729791631008866,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,390.95553706899955
regular,5000,5000,86,1.4090301113556642,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,156.22943223300535
e-singular,5000,5000,86,1.3982134185898127,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,220.39956546300527
singular1,5000,5000,86,0.7163732532844519,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,568.810503793
singular2,5000,5000,86,0.8670829659138178,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,382.0767481319999
regular,5000,5000,86,1.4210925640243468,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,138.27689501499844
e-singular,5000,5000,86,1.6160055427970048,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,211.08922977399925
singular1,5000,5000,86,0.8185667867683628,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,410.682246152006
singular2,5000,5000,86,0.8236104639665015,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,410.1211097609994
regular,5000,5000,86,1.4312139479735129,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,145.85281999799918
e-singular,5000,5000,86,1.571653161097578,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,191.79301217300235
singular1,5000,5000,86,0.741790966275737,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,415.5660863059966
singular2,5000,5000,86,0.8543046223842858,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,408.9559720959951
regular,5000,5000,86,1.5474705988812236,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,148.4191328550005
e-singular,5000,5000,86,1.4745655007059113,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,185.73000111599686
singular1,5000,5000,86,0.8051784041138997,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,376.7651135979977
singular2,5000,5000,86,0.8146845045836854,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,326.052673694001
regular,50,50,87,0.6755293061265812,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,61.55221677500231
e-singular,50,50,87,1.3895842982681739,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.58525057999941
singular1,50,50,87,1.1013782517282955,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.818072781999945
singular2,50,50,87,0.8293104408394171,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,67.87604724600533
regular,50,50,87,1.3326319761942402,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,74.41000329600502
e-singular,50,50,87,1.129681081494289,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,73.39711655500287
singular1,50,50,87,1.0735129313687841,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,74.10116699499486
singular2,50,50,87,0.9188822307420768,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,73.66372398200474
regular,50,50,87,1.3150192490277968,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,57.88168090600084
e-singular,50,50,87,1.2949344092509123,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,76.26295394699991
singular1,50,50,87,1.0443926164741246,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,75.67809444699378
singular2,50,50,87,0.934024197752504,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.21114825499535
regular,50,50,87,1.4586248880374455,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,49.200860029995965
e-singular,50,50,87,1.3351044844383348,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.038617115002126
singular1,50,50,87,1.0839431553140582,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,67.01275778799754
singular2,50,50,87,0.8748988875686685,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.51173128600203
regular,50,50,87,1.4029357335853891,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,69.47751581099874
e-singular,50,50,87,1.3525484350284442,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,69.21462339900609
singular1,50,50,87,1.1159458209906448,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,69.36249588300416
singular2,50,50,87,0.9197654807106239,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,69.70364975499979
regular,250,250,87,1.7627961086823145,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,69.36046568699385
e-singular,250,250,87,1.1819824249282442,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,59.41182961300365
singular1,250,250,87,1.4219970426844817,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,97.48398882100446
singular2,250,250,87,1.7432137499319849,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,98.3813929320022
regular,250,250,87,1.3082951216960927,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,65.15755757900479
e-singular,250,250,87,1.7263962601454244,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,74.52732015799847
singular1,250,250,87,1.1398463769410836,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,79.09392816399486
singular2,250,250,87,0.7330319629761685,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,83.24288573899685
regular,250,250,87,1.3765625396032362,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,69.37934356900223
e-singular,250,250,87,1.6065717909706658,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,71.70041268099885
singular1,250,250,87,1.017937836472428,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,77.51795150000544
singular2,250,250,87,0.8157498902660817,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,83.80083272400225
regular,250,250,87,1.516452722738285,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,61.68747280999378
e-singular,250,250,87,1.7423013202575013,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.27702118399611
singular1,250,250,87,1.1078501758235955,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,79.50622386399482
singular2,250,250,87,0.9891465717068106,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,87.34297167800105
regular,250,250,87,1.5110857252508776,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,77.04850097899907
e-singular,250,250,87,1.5253970811033037,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,60.15328018099535
singular1,250,250,87,1.0836752339038285,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,81.20119637800235
singular2,250,250,87,1.0396074745927286,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,99.3837732979955
regular,5000,5000,87,2.1183147669113156,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,185.21121895300166
e-singular,5000,5000,87,3.2404919152372753,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,199.8008061599976
singular1,5000,5000,87,1.0406808746669844,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,475.805125699997
singular2,5000,5000,87,0.35823496490533024,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,393.86779937100073
regular,5000,5000,87,1.7035894935987221,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,161.52195793399733
e-singular,5000,5000,87,1.3543756455127323,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,215.81327761000284
singular1,5000,5000,87,0.7430796037126948,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,411.8498453689972
singular2,5000,5000,87,0.8254359275969161,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,383.6940358380016
regular,5000,5000,87,1.4034991428423809,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,166.8675766660017
e-singular,5000,5000,87,1.5604112769410865,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,192.69859585499944
singular1,5000,5000,87,0.7699753738446369,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,481.2981312330012
