dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,50,50,2,0.8616799980489207,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.45398929299972
regular,250,250,2,1.4523560077018591,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,55.922640952000165
e-singular,250,250,2,1.6407047009297773,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.38194554799975
singular1,250,250,2,1.0661215157696495,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,71.63727985500009
singular2,250,250,2,0.9980840940493434,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,79.3842121900002
regular,250,250,2,1.521257485014065,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,65.96266890000015
e-singular,250,250,2,1.6372420984099687,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,63.80859299600024
singular1,250,250,2,0.9765596173823968,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.83984654300002
singular2,250,250,2,0.9896271448038676,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,79.63835095999957
regular,5000,5000,2,1.4789688903391107,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,141.088851298
e-singular,5000,5000,2,1.4969343551960792,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,163.29233147700006
singular1,5000,5000,2,0.8694401792477857,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,311.0998840929997
singular2,5000,5000,2,0.7746396762411147,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,270.712129172
regular,5000,5000,2,1.685096736725426,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,124.67554041599988
e-singular,5000,5000,2,1.448741944916348,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,210.4572032359997
singular1,5000,5000,2,0.8714137477623769,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,385.0593779359997
singular2,5000,5000,2,0.9127364178015648,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,342.0634667720001
regular,50,50,3,1.4640103189635296,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,59.594181987999946
e-singular,50,50,3,1.746861842793154,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.22643837800024
singular1,50,50,3,1.2151491939653152,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.02627911299987
singular2,50,50,3,1.0065024612143452,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.06986680199998
regular,50,50,3,1.5120472207429514,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.94287695999992
e-singular,50,50,3,1.687094358939449,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.629325818000325
singular1,50,50,3,1.171324327784646,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,61.34345544799999
singular2,50,50,3,0.9294368105430522,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.28418409999995
regular,250,250,3,1.4594776633600175,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,56.54953574299998
e-singular,250,250,3,1.5698729958161572,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,59.72948445200018
singular1,250,250,3,1.0790833669277011,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,73.90254454899969
singular2,250,250,3,0.8102838014870803,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,67.290450169
regular,250,250,3,1.5096844508952458,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,65.40155523300018
e-singular,250,250,3,1.5911814809003533,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.92525590300011
singular1,250,250,3,1.0405113130064036,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,77.57720414100004
singular2,250,250,3,0.8872381934075381,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,71.7359879720002
regular,5000,5000,3,1.6477738832806412,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,133.17718854099985
e-singular,5000,5000,3,1.4263482656267177,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,163.77690201299993
singular1,5000,5000,3,0.692048701361428,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,358.51284540200004
singular2,5000,5000,3,0.7569122035700485,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,362.1931056190001
regular,5000,5000,3,1.4986592175775515,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,168.65930520600023
e-singular,5000,5000,3,1.545537519995929,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,171.3008514889998
singular1,5000,5000,3,0.839017559716866,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,373.94604757900015
singular2,5000,5000,3,0.7652460630132699,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,534.3055687209999
regular,50,50,4,1.3739045120461852,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,52.99788067700001
e-singular,50,50,4,0.9940955616338725,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.06051337400004
singular1,50,50,4,1.109906295672527,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,57.10760692600002
singular2,50,50,4,0.9583178550460449,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,54.709509578999985
regular,50,50,4,1.4960080336746961,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.43868398500001
e-singular,50,50,4,1.37226040103857,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,54.243431085
singular1,50,50,4,0.9820218066013182,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.64561696999999
singular2,50,50,4,0.9444335295342847,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,54.633019435999984
regular,250,250,4,1.4224386667829043,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,42.41001663499998
e-singular,250,250,4,1.4589796769413472,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,51.256770754
singular1,250,250,4,1.0401468195406987,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.231108087999985
singular2,250,250,4,1.0462423773574612,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,54.170316496
regular,250,250,4,1.396501579660725,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.18884419
e-singular,250,250,4,1.5326748328942663,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.831020669
singular1,250,250,4,1.0129235668562149,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.077516151
singular2,250,250,4,1.0016511600687346,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.688682209000035
regular,5000,5000,4,1.5566145884689055,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,153.84989556299996
e-singular,5000,5000,4,1.5606748195385458,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,207.274339753
singular1,5000,5000,4,0.8918119848810054,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,317.32941894699997
singular2,5000,5000,4,0.8173013730533081,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,385.959090454
regular,5000,5000,4,1.5920796976138323,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,154.68450753699994
e-singular,5000,5000,4,1.5062536661977235,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,187.40891759799996
singular1,5000,5000,4,0.8651806093609048,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,343.99237598999997
singular2,5000,5000,4,0.7775688781238903,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,419.088975513
regular,50,50,5,1.3347120460164554,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.48540501599996
e-singular,50,50,5,1.3400120318450677,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.291943360999994
singular1,50,50,5,1.0712227014747449,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.93059072599999
singular2,50,50,5,0.9243113869283524,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.85199619699995
regular,50,50,5,1.462443815657171,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.718118651000054
e-singular,50,50,5,1.5559678131482677,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.60581749400001
singular1,50,50,5,1.109295164550095,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.21670567399997
singular2,50,50,5,1.0397802178338011,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.39159710299998
regular,250,250,5,1.5062287166412562,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.65875595299997
e-singular,250,250,5,1.0446465962542462,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,54.89626655699999
singular1,250,250,5,1.0945019784828363,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,57.435738938999975
singular2,250,250,5,0.8821068460377011,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.885175753
regular,250,250,5,1.4927310827586404,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.087098290000085
e-singular,250,250,5,1.0939897848178044,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,54.566968879
singular1,250,250,5,0.8747246251358023,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.747056451999924
singular2,250,250,5,0.8741500647741104,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.84587972499992
regular,5000,5000,5,1.4072895597629989,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.80136435400004
e-singular,5000,5000,5,1.5202311422365256,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,187.5842204999999
singular1,5000,5000,5,0.8068634970221797,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,345.0531340450001
singular2,5000,5000,5,0.7800616962681488,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,341.81686587699994
regular,5000,5000,5,1.4745049799868462,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,154.30737404299998
e-singular,5000,5000,5,1.6307086545346123,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,193.0815983099999
singular1,5000,5000,5,0.7216485589445465,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,414.79652020000003
singular2,5000,5000,5,0.7588463549694449,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,343.90688143599994
regular,50,50,6,1.415954032150787,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.8793187629999
e-singular,50,50,6,0.9227534922858078,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.42533002800019
singular1,50,50,6,1.112651546775771,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.86477835599999
singular2,50,50,6,0.864535402730057,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.303073480999956
regular,50,50,6,1.4361880764019974,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.23128605299985
e-singular,50,50,6,1.1635602689938274,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.55948743199997
singular1,50,50,6,1.1381915106637508,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,51.72578822299988
singular2,50,50,6,0.9502120881132187,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.82562088100008
regular,250,250,6,1.5143911009274973,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,42.98096948600005
e-singular,250,250,6,1.5197930292675086,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,51.17315996699995
singular1,250,250,6,0.8869885862064119,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.5496862949999
singular2,250,250,6,1.0123333080958166,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.452967702000024
regular,250,250,6,1.377140520508523,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.07666450700003
e-singular,250,250,6,1.642533319647374,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.49035544100002
singular1,250,250,6,0.8953788883443932,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,59.141104095999935
singular2,250,250,6,0.9167240877674419,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.786223741000185
regular,5000,5000,6,1.505611049355662,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,151.1827344269998
e-singular,5000,5000,6,1.530805434509473,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,259.1895029
singular1,5000,5000,6,0.8049544359392555,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,432.88863170900004
singular2,5000,5000,6,0.7702962602706912,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,404.700314337
regular,5000,5000,6,1.5806343984291413,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.01506669700007
e-singular,5000,5000,6,1.5779508938927764,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,211.8337234679998
singular1,5000,5000,6,0.678380169349431,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,403.7961611169999
singular2,5000,5000,6,0.7294642050689198,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,446.1527241670001
regular,50,50,7,1.436335802885299,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.67130270200005
e-singular,50,50,7,0.9248218221766178,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.95583686400005
singular1,50,50,7,1.2358630738285832,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,50.614516358999936
singular2,50,50,7,1.0641108527674545,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.207322576000024
regular,50,50,7,1.4670962942423265,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.960492479000095
e-singular,50,50,7,1.1039598872986294,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.90547982599992
singular1,50,50,7,1.213615101772358,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.619243031999986
singular2,50,50,7,1.0003326518852136,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.3647715149998
regular,250,250,7,1.3524021401360107,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.64669720799975
e-singular,250,250,7,1.585626160372187,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.55563591000009
singular1,250,250,7,1.0921095429406082,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,59.68140580199997
singular2,250,250,7,0.9160587631441385,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.70234603800009
regular,250,250,7,1.4920016610577533,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.169882876999964
e-singular,250,250,7,1.5425415379604392,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.24316771100007
singular1,250,250,7,0.9122418897632678,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.58943250900006
singular2,250,250,7,0.876774405422667,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.81482121199997
regular,5000,5000,7,1.385913778063013,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.39140877699992
e-singular,5000,5000,7,1.5980403470094942,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,205.57422029300005
singular1,5000,5000,7,0.7235182462786522,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,387.532811521
singular2,5000,5000,7,0.7566447155199759,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,347.28644448399973
regular,5000,5000,7,1.4984789606019522,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.84102626699996
e-singular,5000,5000,7,1.537719442044115,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,192.49267136200024
singular1,5000,5000,7,0.8002359055945217,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,419.25499450300003
singular2,5000,5000,7,0.7897863117353007,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,378.7285685500001
regular,50,50,8,1.4068700177918025,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.37249106399986
e-singular,50,50,8,1.5963762319443593,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,45.48083438499998
singular1,50,50,8,1.1705702529691842,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,52.26440429200011
singular2,50,50,8,0.9582405075636227,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.87475775299981
regular,50,50,8,1.438362925556026,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.381103708999945
e-singular,50,50,8,1.7974774936504545,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,44.57495156999994
singular1,50,50,8,1.1623418515814326,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.537131260000024
singular2,50,50,8,0.9429556575049469,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,52.98456180899984
regular,250,250,8,1.489520800837374,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.12299652399997
e-singular,250,250,8,1.711699726846598,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.01471253
singular1,250,250,8,1.0634727498865604,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.08890044100008
singular2,250,250,8,0.934543736710701,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.35043926399976
regular,250,250,8,1.440571489655351,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.101746205999916
e-singular,250,250,8,1.7458548923437873,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,45.218953769999644
singular1,250,250,8,0.9831367025845297,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,54.97157099900005
singular2,250,250,8,0.9188850472039839,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,54.50962857800005
regular,5000,5000,8,1.586160371917009,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,148.52470441900005
e-singular,5000,5000,8,1.66156112173687,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,200.12466792900022
singular1,5000,5000,8,0.9831884615222953,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,524.078578397
singular2,5000,5000,8,1.030935015925966,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,369.28693722599974
regular,5000,5000,8,1.425762714055022,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,151.0692124080001
e-singular,5000,5000,8,1.5442531326690823,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,195.7998823070002
singular1,5000,5000,8,0.8625532465586793,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,526.4608393619997
singular2,5000,5000,8,0.9287037280270815,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,335.8094987489999
regular,50,50,9,1.311592556349469,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.23346771899969
e-singular,50,50,9,1.2872415421441137,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.02140609700018
singular1,50,50,9,1.0692428240188814,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.743180593000034
singular2,50,50,9,0.8552672972296137,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.06348674699984
regular,50,50,9,1.337660368948647,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.49532888900012
e-singular,50,50,9,1.3290634077619154,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.90261336000003
singular1,50,50,9,1.177436176796608,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.10846808799988
singular2,50,50,9,0.8958292876281841,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,52.07639331300015
regular,250,250,9,1.5926448985160322,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.2411679869997
e-singular,250,250,9,1.7300587272736363,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.18756336300021
singular1,250,250,9,1.056390222903598,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.06344533400033
singular2,250,250,9,0.8911462894821979,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,51.056329370000185
regular,250,250,9,1.5363186114450718,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.51264457199977
e-singular,250,250,9,1.4367507703214253,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.57358919800026
singular1,250,250,9,1.0952325452583827,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,59.58428061399991
singular2,250,250,9,0.8032860503495337,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.588447820000056
regular,5000,5000,9,1.5274977960936538,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.9638258130003
e-singular,5000,5000,9,1.633064194441883,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,221.23121832100014
singular1,5000,5000,9,1.075257917666159,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,392.4405909019997
singular2,5000,5000,9,0.6959829843870248,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,347.64184970099996
regular,5000,5000,9,1.472033618385101,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.56332657699977
e-singular,5000,5000,9,1.459034491249227,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,175.00654053800008
singular1,5000,5000,9,0.9363372873516953,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,352.9791082359998
singular2,5000,5000,9,0.7354806891017784,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,365.36846651999986
regular,50,50,10,1.499018454343685,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.54312440800004
e-singular,50,50,10,0.9740044258631043,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.33700514999964
singular1,50,50,10,1.013347181084748,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.41860444299982
singular2,50,50,10,0.8805810192126416,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.7007360839998
regular,50,50,10,1.4284724160237336,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.20205079000016
e-singular,50,50,10,1.1503483447564617,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.06380142199987
singular1,50,50,10,1.0512604105938848,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.203731267999956
singular2,50,50,10,0.8677638672059369,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.326455698000245
regular,250,250,10,1.4303471711982108,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.24937227500004
e-singular,250,250,10,1.6498012423445343,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.02278444700005
singular1,250,250,10,1.0198913361386874,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,56.431247239000186
singular2,250,250,10,0.7558956781298772,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.95447466199994
regular,250,250,10,1.4843697564657752,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.12576095099985
e-singular,250,250,10,1.6618400587498148,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.58034286200018
singular1,250,250,10,1.0298291721741897,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,59.0656281800002
singular2,250,250,10,0.8126033348560121,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.22822989700035
regular,5000,5000,10,1.5299560527254057,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.23013974100013
e-singular,5000,5000,10,1.433967310255458,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,184.05488254800002
singular1,5000,5000,10,0.7120313526398545,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,375.265496125
singular2,5000,5000,10,0.7883830555184421,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,369.3346597650002
regular,5000,5000,10,1.47532639119343,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,151.86306696700012
e-singular,5000,5000,10,1.4129998828398005,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,206.76732880200007
