trial,RLCT,beta,c,n,chain_index,chain_size
10,0.50733988024142,0.325720861427439,0.75,10,46,8000
10,0.473010357138962,0.325720861427439,0.75,10,47,8000
10,0.506546444218552,0.325720861427439,0.75,10,48,8000
10,0.485020781077631,0.325720861427439,0.75,10,49,8000
10,0.475431508568286,0.325720861427439,0.75,10,50,8000
10,0.627935572324582,0.191716663976499,0.75,50,1,8000
10,0.714715749482126,0.191716663976499,0.75,50,2,8000
10,0.651458931445788,0.191716663976499,0.75,50,3,8000
10,0.642057618018621,0.191716663976499,0.75,50,4,8000
10,0.692325795245177,0.191716663976499,0.75,50,5,8000
10,0.616221438689547,0.191716663976499,0.75,50,6,8000
10,0.644943276880412,0.191716663976499,0.75,50,7,8000
10,0.677581265105413,0.191716663976499,0.75,50,8,8000
10,0.707575767510447,0.191716663976499,0.75,50,9,8000
10,0.667177264565902,0.191716663976499,0.75,50,10,8000
10,0.642422460140957,0.191716663976499,0.75,50,11,8000
10,0.601832136694965,0.191716663976499,0.75,50,12,8000
10,0.671154681184882,0.191716663976499,0.75,50,13,8000
10,0.658755075350001,0.191716663976499,0.75,50,14,8000
10,0.589727673398012,0.191716663976499,0.75,50,15,8000
10,0.609547471623044,0.191716663976499,0.75,50,16,8000
10,0.651762666527418,0.191716663976499,0.75,50,17,8000
10,0.682298111686175,0.191716663976499,0.75,50,18,8000
10,0.655803875098729,0.191716663976499,0.75,50,19,8000
10,0.67222289286166,0.191716663976499,0.75,50,20,8000
10,0.637717966496516,0.191716663976499,0.75,50,21,8000
10,0.643006609914446,0.191716663976499,0.75,50,22,8000
10,0.661668168815344,0.191716663976499,0.75,50,23,8000
10,0.663998188428946,0.191716663976499,0.75,50,24,8000
10,0.630752374791646,0.191716663976499,0.75,50,25,8000
10,0.658067400437587,0.191716663976499,0.75,50,26,8000
10,0.625386880872164,0.191716663976499,0.75,50,27,8000
10,0.696041781931814,0.191716663976499,0.75,50,28,8000
10,0.66358350142261,0.191716663976499,0.75,50,29,8000
10,0.684640667359861,0.191716663976499,0.75,50,30,8000
10,0.673865079219404,0.191716663976499,0.75,50,31,8000
10,0.681834086902511,0.191716663976499,0.75,50,32,8000
10,0.701316302408377,0.191716663976499,0.75,50,33,8000
10,0.670469944380897,0.191716663976499,0.75,50,34,8000
10,0.631522767605375,0.191716663976499,0.75,50,35,8000
10,0.643161178485436,0.191716663976499,0.75,50,36,8000
10,0.721929863097756,0.191716663976499,0.75,50,37,8000
10,0.676987871567678,0.191716663976499,0.75,50,38,8000
10,0.733110292083592,0.191716663976499,0.75,50,39,8000
10,0.689454982035715,0.191716663976499,0.75,50,40,8000
10,0.685476993697605,0.191716663976499,0.75,50,41,8000
10,0.658239272667294,0.191716663976499,0.75,50,42,8000
10,0.648659275162574,0.191716663976499,0.75,50,43,8000
10,0.672128168538469,0.191716663976499,0.75,50,44,8000
10,0.705106790874519,0.191716663976499,0.75,50,45,8000
10,0.660205130438133,0.191716663976499,0.75,50,46,8000
10,0.662987826978726,0.191716663976499,0.75,50,47,8000
10,0.694827181293623,0.191716663976499,0.75,50,48,8000
10,0.700785511764188,0.191716663976499,0.75,50,49,8000
10,0.634862904535058,0.191716663976499,0.75,50,50,8000
10,0.720591144848377,0.162860430713719,0.75,100,1,8000
10,0.687276706240343,0.162860430713719,0.75,100,2,8000
10,0.712594202591452,0.162860430713719,0.75,100,3,8000
10,0.690547684301673,0.162860430713719,0.75,100,4,8000
10,0.689619865201866,0.162860430713719,0.75,100,5,8000
10,0.7142726846084,0.162860430713719,0.75,100,6,8000
10,0.766674939795097,0.162860430713719,0.75,100,7,8000
10,0.688624974157917,0.162860430713719,0.75,100,8,8000
10,0.697243386749826,0.162860430713719,0.75,100,9,8000
10,0.680626047747025,0.162860430713719,0.75,100,10,8000
10,0.72584612491375,0.162860430713719,0.75,100,11,8000
10,0.705996345945572,0.162860430713719,0.75,100,12,8000
10,0.668944981871789,0.162860430713719,0.75,100,13,8000
10,0.715764971485863,0.162860430713719,0.75,100,14,8000
10,0.741217175986851,0.162860430713719,0.75,100,15,8000
10,0.682717671718134,0.162860430713719,0.75,100,16,8000
10,0.711909855809522,0.162860430713719,0.75,100,17,8000
10,0.703740190728888,0.162860430713719,0.75,100,18,8000
10,0.662287395358102,0.162860430713719,0.75,100,19,8000
10,0.713591721850331,0.162860430713719,0.75,100,20,8000
10,0.688964797734851,0.162860430713719,0.75,100,21,8000
10,0.68553478550809,0.162860430713719,0.75,100,22,8000
10,0.707012511154257,0.162860430713719,0.75,100,23,8000
10,0.701079725171686,0.162860430713719,0.75,100,24,8000
10,0.716717541728198,0.162860430713719,0.75,100,25,8000
10,0.748045057001281,0.162860430713719,0.75,100,26,8000
10,0.733501770617838,0.162860430713719,0.75,100,27,8000
10,0.730257912176599,0.162860430713719,0.75,100,28,8000
10,0.75252346746343,0.162860430713719,0.75,100,29,8000
10,0.686470470726512,0.162860430713719,0.75,100,30,8000
10,0.71991848644048,0.162860430713719,0.75,100,31,8000
10,0.72765518107098,0.162860430713719,0.75,100,32,8000
10,0.69070958061715,0.162860430713719,0.75,100,33,8000
10,0.733393839127197,0.162860430713719,0.75,100,34,8000
10,0.65593415794891,0.162860430713719,0.75,100,35,8000
10,0.662017154760931,0.162860430713719,0.75,100,36,8000
10,0.736887806965345,0.162860430713719,0.75,100,37,8000
10,0.702212780932258,0.162860430713719,0.75,100,38,8000
10,0.659481056860544,0.162860430713719,0.75,100,39,8000
10,0.678747696626407,0.162860430713719,0.75,100,40,8000
10,0.69669479637197,0.162860430713719,0.75,100,41,8000
10,0.698498622301068,0.162860430713719,0.75,100,42,8000
10,0.666748485458096,0.162860430713719,0.75,100,43,8000
10,0.698839661511276,0.162860430713719,0.75,100,44,8000
10,0.696941856083728,0.162860430713719,0.75,100,45,8000
10,0.673966048387401,0.162860430713719,0.75,100,46,8000
10,0.672912198405644,0.162860430713719,0.75,100,47,8000
10,0.774315274847579,0.162860430713719,0.75,100,48,8000
10,0.665872735988513,0.162860430713719,0.75,100,49,8000
10,0.686996035746022,0.162860430713719,0.75,100,50,8000
10,0.697436314027914,0.149681618393516,0.75,150,1,8000
10,0.667194107821212,0.149681618393516,0.75,150,2,8000
10,0.718667236346286,0.149681618393516,0.75,150,3,8000
10,0.670012121568491,0.149681618393516,0.75,150,4,8000
10,0.73031509581836,0.149681618393516,0.75,150,5,8000
10,0.663947039924292,0.149681618393516,0.75,150,6,8000
10,0.706784337699282,0.149681618393516,0.75,150,7,8000
10,0.647108137626861,0.149681618393516,0.75,150,8,8000
10,0.691794938761451,0.149681618393516,0.75,150,9,8000
10,0.707107154063549,0.149681618393516,0.75,150,10,8000
10,0.650772191177518,0.149681618393516,0.75,150,11,8000
10,0.671152395893768,0.149681618393516,0.75,150,12,8000
10,0.763335249238899,0.149681618393516,0.75,150,13,8000
10,0.694813279722611,0.149681618393516,0.75,150,14,8000
10,0.649061940589636,0.149681618393516,0.75,150,15,8000
10,0.641501172074847,0.149681618393516,0.75,150,16,8000
10,0.666650521932209,0.149681618393516,0.75,150,17,8000
10,0.675174491365389,0.149681618393516,0.75,150,18,8000
10,0.691708849527209,0.149681618393516,0.75,150,19,8000
10,0.651753699112255,0.149681618393516,0.75,150,20,8000
10,0.639124935208495,0.149681618393516,0.75,150,21,8000
10,0.671575809372011,0.149681618393516,0.75,150,22,8000
10,0.703440401669615,0.149681618393516,0.75,150,23,8000
10,0.645770688630254,0.149681618393516,0.75,150,24,8000
10,0.690742873914092,0.149681618393516,0.75,150,25,8000
10,0.69179157417264,0.149681618393516,0.75,150,26,8000
10,0.66037881106903,0.149681618393516,0.75,150,27,8000
10,0.676975524705125,0.149681618393516,0.75,150,28,8000
10,0.680323499447773,0.149681618393516,0.75,150,29,8000
10,0.711673786378487,0.149681618393516,0.75,150,30,8000
10,0.660918212494313,0.149681618393516,0.75,150,31,8000
10,0.659502137030781,0.149681618393516,0.75,150,32,8000
10,0.649008336669242,0.149681618393516,0.75,150,33,8000
10,0.710295430034762,0.149681618393516,0.75,150,34,8000
10,0.708244768551736,0.149681618393516,0.75,150,35,8000
10,0.628963306653195,0.149681618393516,0.75,150,36,8000
10,0.598131631831978,0.149681618393516,0.75,150,37,8000
10,0.639703559466716,0.149681618393516,0.75,150,38,8000
10,0.673840140580611,0.149681618393516,0.75,150,39,8000
10,0.669807167549675,0.149681618393516,0.75,150,40,8000
10,0.697990965245021,0.149681618393516,0.75,150,41,8000
10,0.650525308141439,0.149681618393516,0.75,150,42,8000
10,0.723391142054248,0.149681618393516,0.75,150,43,8000
10,0.647840047299415,0.149681618393516,0.75,150,44,8000
10,0.664685809718245,0.149681618393516,0.75,150,45,8000
10,0.682206222673845,0.149681618393516,0.75,150,46,8000
10,0.708756665043185,0.149681618393516,0.75,150,47,8000
10,0.724250166965511,0.149681618393516,0.75,150,48,8000
10,0.676324202809749,0.149681618393516,0.75,150,49,8000
10,0.713370564150569,0.149681618393516,0.75,150,50,8000
10,0.741161711561817,0.141554374363316,0.75,200,1,8000
10,0.73776586545365,0.141554374363316,0.75,200,2,8000
10,0.719800261315647,0.141554374363316,0.75,200,3,8000
10,0.779283172528971,0.141554374363316,0.75,200,4,8000
10,0.768789625726321,0.141554374363316,0.75,200,5,8000
10,0.709014531055347,0.141554374363316,0.75,200,6,8000
10,0.697440800381451,0.141554374363316,0.75,200,7,8000
10,0.719911639993122,0.141554374363316,0.75,200,8,8000
10,0.780595761378593,0.141554374363316,0.75,200,9,8000
10,0.759545194831678,0.141554374363316,0.75,200,10,8000
10,0.694617086784868,0.141554374363316,0.75,200,11,8000
10,0.717958419797937,0.141554374363316,0.75,200,12,8000
10,0.677620197729757,0.141554374363316,0.75,200,13,8000
10,0.73341520657264,0.141554374363316,0.75,200,14,8000
10,0.746183007427137,0.141554374363316,0.75,200,15,8000
10,0.761738072583991,0.141554374363316,0.75,200,16,8000
10,0.737288935149689,0.141554374363316,0.75,200,17,8000
10,0.801567028844185,0.141554374363316,0.75,200,18,8000
10,0.656656067670801,0.141554374363316,0.75,200,19,8000
10,0.747045203143558,0.141554374363316,0.75,200,20,8000
10,0.715778609320577,0.141554374363316,0.75,200,21,8000
10,0.697585914427347,0.141554374363316,0.75,200,22,8000
10,0.773353921169826,0.141554374363316,0.75,200,23,8000
10,0.713158567074824,0.141554374363316,0.75,200,24,8000
10,0.719357319072662,0.141554374363316,0.75,200,25,8000
10,0.750131020283912,0.141554374363316,0.75,200,26,8000
10,0.722352019966039,0.141554374363316,0.75,200,27,8000
10,0.753890820086179,0.141554374363316,0.75,200,28,8000
10,0.707880501991116,0.141554374363316,0.75,200,29,8000
10,0.643818214323781,0.141554374363316,0.75,200,30,8000
10,0.679507433183515,0.141554374363316,0.75,200,31,8000
10,0.719779459960355,0.141554374363316,0.75,200,32,8000
10,0.710423457114213,0.141554374363316,0.75,200,33,8000
10,0.673215252127415,0.141554374363316,0.75,200,34,8000
10,0.768186420541326,0.141554374363316,0.75,200,35,8000
10,0.75036617584979,0.141554374363316,0.75,200,36,8000
10,0.688728685814552,0.141554374363316,0.75,200,37,8000
10,0.729394036686822,0.141554374363316,0.75,200,38,8000
10,0.704232126441224,0.141554374363316,0.75,200,39,8000
10,0.661109403346848,0.141554374363316,0.75,200,40,8000
10,0.757198231305344,0.141554374363316,0.75,200,41,8000
10,0.714874525500807,0.141554374363316,0.75,200,42,8000
10,0.764739690143448,0.141554374363316,0.75,200,43,8000
10,0.781873656768969,0.141554374363316,0.75,200,44,8000
10,0.713054191920499,0.141554374363316,0.75,200,45,8000
10,0.740524982210885,0.141554374363316,0.75,200,46,8000
10,0.76373175687597,0.141554374363316,0.75,200,47,8000
10,0.723694819226253,0.141554374363316,0.75,200,48,8000
10,0.702801444662127,0.141554374363316,0.75,200,49,8000
10,0.745293709878028,0.141554374363316,0.75,200,50,8000
10,0.805240669859745,0.135833615624029,0.75,250,1,8000
10,0.71103986435659,0.135833615624029,0.75,250,2,8000
10,0.814666337596687,0.135833615624029,0.75,250,3,8000
10,0.776281196562942,0.135833615624029,0.75,250,4,8000
10,0.815434423142866,0.135833615624029,0.75,250,5,8000
10,0.727582321181653,0.135833615624029,0.75,250,6,8000
10,0.705126059102196,0.135833615624029,0.75,250,7,8000
10,0.722020228875259,0.135833615624029,0.75,250,8,8000
10,0.742885969938821,0.135833615624029,0.75,250,9,8000
10,0.815591222790403,0.135833615624029,0.75,250,10,8000
10,0.83606481328635,0.135833615624029,0.75,250,11,8000
10,0.69058097740071,0.135833615624029,0.75,250,12,8000
10,0.783199645584306,0.135833615624029,0.75,250,13,8000
10,0.78427735201379,0.135833615624029,0.75,250,14,8000
10,0.761425074797769,0.135833615624029,0.75,250,15,8000
10,0.762094983644609,0.135833615624029,0.75,250,16,8000
10,0.717374866068177,0.135833615624029,0.75,250,17,8000
10,0.795153723061601,0.135833615624029,0.75,250,18,8000
10,0.729758791836767,0.135833615624029,0.75,250,19,8000
10,0.770577858051174,0.135833615624029,0.75,250,20,8000
10,0.836874523284214,0.135833615624029,0.75,250,21,8000
10,0.774085090963451,0.135833615624029,0.75,250,22,8000
10,0.743872202280243,0.135833615624029,0.75,250,23,8000
10,0.768150630336101,0.135833615624029,0.75,250,24,8000
10,0.830901395850334,0.135833615624029,0.75,250,25,8000
10,0.770027198883427,0.135833615624029,0.75,250,26,8000
10,0.758820120282851,0.135833615624029,0.75,250,27,8000
10,0.794369152034264,0.135833615624029,0.75,250,28,8000
10,0.741268900884847,0.135833615624029,0.75,250,29,8000
10,0.811409039133081,0.135833615624029,0.75,250,30,8000
10,0.707389336321856,0.135833615624029,0.75,250,31,8000
10,0.799486392469335,0.135833615624029,0.75,250,32,8000
10,0.729255807387006,0.135833615624029,0.75,250,33,8000
10,0.751615872186133,0.135833615624029,0.75,250,34,8000
10,0.794798836946655,0.135833615624029,0.75,250,35,8000
10,0.780184435856459,0.135833615624029,0.75,250,36,8000
10,0.82008711143495,0.135833615624029,0.75,250,37,8000
10,0.74470695597459,0.135833615624029,0.75,250,38,8000
10,0.755658145141217,0.135833615624029,0.75,250,39,8000
10,0.804699501032235,0.135833615624029,0.75,250,40,8000
10,0.843308645366371,0.135833615624029,0.75,250,41,8000
10,0.776887506694269,0.135833615624029,0.75,250,42,8000
10,0.782399767469914,0.135833615624029,0.75,250,43,8000
10,0.728214794912139,0.135833615624029,0.75,250,44,8000
10,0.764685911179377,0.135833615624029,0.75,250,45,8000
10,0.761335532592379,0.135833615624029,0.75,250,46,8000
10,0.721259293492833,0.135833615624029,0.75,250,47,8000
10,0.773111592852964,0.135833615624029,0.75,250,48,8000
10,0.790689886925104,0.135833615624029,0.75,250,49,8000
10,0.775226977194563,0.135833615624029,0.75,250,50,8000
10,0.701510482320703,0.13149169052861,0.75,300,1,8000
10,0.695556514213655,0.13149169052861,0.75,300,2,8000
10,0.678132461229797,0.13149169052861,0.75,300,3,8000
10,0.782159586940262,0.13149169052861,0.75,300,4,8000
10,0.703909688871898,0.13149169052861,0.75,300,5,8000
10,0.779549535061199,0.13149169052861,0.75,300,6,8000
10,0.721687959043006,0.13149169052861,0.75,300,7,8000
10,0.696572673586286,0.13149169052861,0.75,300,8,8000
10,0.716449345746261,0.13149169052861,0.75,300,9,8000
10,0.720448599783177,0.13149169052861,0.75,300,10,8000
10,0.689072157967143,0.13149169052861,0.75,300,11,8000
10,0.709989915192713,0.13149169052861,0.75,300,12,8000
10,0.71249769301625,0.13149169052861,0.75,300,13,8000
10,0.764989016170727,0.13149169052861,0.75,300,14,8000
10,0.726288091548356,0.13149169052861,0.75,300,15,8000
10,0.752246262004882,0.13149169052861,0.75,300,16,8000
10,0.761362742072994,0.13149169052861,0.75,300,17,8000
10,0.63282998996193,0.13149169052861,0.75,300,18,8000
10,0.71577225363623,0.13149169052861,0.75,300,19,8000
10,0.755779204261882,0.13149169052861,0.75,300,20,8000
10,0.771881037112231,0.13149169052861,0.75,300,21,8000
10,0.657102040403075,0.13149169052861,0.75,300,22,8000
10,0.708117597024336,0.13149169052861,0.75,300,23,8000
10,0.651264496915938,0.13149169052861,0.75,300,24,8000
10,0.74217477332233,0.13149169052861,0.75,300,25,8000
10,0.787418462339816,0.13149169052861,0.75,300,26,8000
10,0.701728424114272,0.13149169052861,0.75,300,27,8000
10,0.728721274804208,0.13149169052861,0.75,300,28,8000
10,0.740379705086688,0.13149169052861,0.75,300,29,8000
10,0.761146651408805,0.13149169052861,0.75,300,30,8000
10,0.703378365398732,0.13149169052861,0.75,300,31,8000
10,0.765539236033546,0.13149169052861,0.75,300,32,8000
10,0.735272951388753,0.13149169052861,0.75,300,33,8000
10,0.806939504215894,0.13149169052861,0.75,300,34,8000
10,0.725995875322432,0.13149169052861,0.75,300,35,8000
10,0.634507391532684,0.13149169052861,0.75,300,36,8000
10,0.740524842799961,0.13149169052861,0.75,300,37,8000
10,0.716382636956334,0.13149169052861,0.75,300,38,8000
10,0.720897049868909,0.13149169052861,0.75,300,39,8000
10,0.691632949436773,0.13149169052861,0.75,300,40,8000
10,0.655929464475256,0.13149169052861,0.75,300,41,8000
10,0.744412286739899,0.13149169052861,0.75,300,42,8000
10,0.767628585962541,0.13149169052861,0.75,300,43,8000
10,0.636468100206474,0.13149169052861,0.75,300,44,8000
10,0.706743682242156,0.13149169052861,0.75,300,45,8000
10,0.67783157779378,0.13149169052861,0.75,300,46,8000
10,0.725349182080784,0.13149169052861,0.75,300,47,8000
10,0.699826789964623,0.13149169052861,0.75,300,48,8000
10,0.730231147441788,0.13149169052861,0.75,300,49,8000
10,0.771644085121675,0.13149169052861,0.75,300,50,8000
10,0.557651898435276,0.434294481903252,1,10,1,8000
10,0.547904087553061,0.434294481903252,1,10,2,8000
10,0.598308084547108,0.434294481903252,1,10,3,8000
10,0.498477630533965,0.434294481903252,1,10,4,8000
10,0.563415499908441,0.434294481903252,1,10,5,8000
10,0.566195718696402,0.434294481903252,1,10,6,8000
10,0.536268151819161,0.434294481903252,1,10,7,8000
10,0.564065364098774,0.434294481903252,1,10,8,8000
10,0.58711040210956,0.434294481903252,1,10,9,8000
10,0.571201062629908,0.434294481903252,1,10,10,8000
10,0.571625912073302,0.434294481903252,1,10,11,8000
10,0.523779737660345,0.434294481903252,1,10,12,8000
10,0.559875290246989,0.434294481903252,1,10,13,8000
10,0.558385789265581,0.434294481903252,1,10,14,8000
10,0.55939864826289,0.434294481903252,1,10,15,8000
10,0.58391323401135,0.434294481903252,1,10,16,8000
10,0.550174088857889,0.434294481903252,1,10,17,8000
10,0.50316075294845,0.434294481903252,1,10,18,8000
10,0.571144255754246,0.434294481903252,1,10,19,8000
10,0.547362578444863,0.434294481903252,1,10,20,8000
10,0.57768981816598,0.434294481903252,1,10,21,8000
10,0.575083043819436,0.434294481903252,1,10,22,8000
10,0.509665278416901,0.434294481903252,1,10,23,8000
10,0.593800603262969,0.434294481903252,1,10,24,8000
10,0.59011110876238,0.434294481903252,1,10,25,8000
10,0.520908934613833,0.434294481903252,1,10,26,8000
10,0.555056616291053,0.434294481903252,1,10,27,8000
10,0.525808524388347,0.434294481903252,1,10,28,8000
10,0.558531363444705,0.434294481903252,1,10,29,8000
10,0.5723474634227,0.434294481903252,1,10,30,8000
10,0.558074261467252,0.434294481903252,1,10,31,8000
10,0.5409174915329,0.434294481903252,1,10,32,8000
10,0.591418845074634,0.434294481903252,1,10,33,8000
10,0.540246827808123,0.434294481903252,1,10,34,8000
10,0.588481481296319,0.434294481903252,1,10,35,8000
10,0.519318695075474,0.434294481903252,1,10,36,8000
10,0.55727659873194,0.434294481903252,1,10,37,8000
10,0.642292832273128,0.434294481903252,1,10,38,8000
10,0.583488247872645,0.434294481903252,1,10,39,8000
10,0.536642865791786,0.434294481903252,1,10,40,8000
10,0.553225521441793,0.434294481903252,1,10,41,8000
10,0.596813052559626,0.434294481903252,1,10,42,8000
10,0.51614298024465,0.434294481903252,1,10,43,8000
10,0.51619879037251,0.434294481903252,1,10,44,8000
10,0.6020156275852,0.434294481903252,1,10,45,8000
10,0.570498983767653,0.434294481903252,1,10,46,8000
10,0.558484126461241,0.434294481903252,1,10,47,8000
10,0.580117846170126,0.434294481903252,1,10,48,8000
10,0.610977820228202,0.434294481903252,1,10,49,8000
10,0.572241365543791,0.434294481903252,1,10,50,8000
10,0.707281813683946,0.255622218635331,1,50,1,8000
10,0.700385876286652,0.255622218635331,1,50,2,8000
10,0.696170664323639,0.255622218635331,1,50,3,8000
10,0.702384199509539,0.255622218635331,1,50,4,8000
10,0.658680917254425,0.255622218635331,1,50,5,8000
10,0.690611496394726,0.255622218635331,1,50,6,8000
10,0.666413160078466,0.255622218635331,1,50,7,8000
10,0.68003240621006,0.255622218635331,1,50,8,8000
10,0.694795200643344,0.255622218635331,1,50,9,8000
10,0.704668122018529,0.255622218635331,1,50,10,8000
10,0.706625940291438,0.255622218635331,1,50,11,8000
10,0.732931467346207,0.255622218635331,1,50,12,8000
10,0.711451403026297,0.255622218635331,1,50,13,8000
10,0.691695654371467,0.255622218635331,1,50,14,8000
10,0.687066162025106,0.255622218635331,1,50,15,8000
10,0.756332318415653,0.255622218635331,1,50,16,8000
10,0.675637023276464,0.255622218635331,1,50,17,8000
10,0.734943996094619,0.255622218635331,1,50,18,8000
10,0.641418013527537,0.255622218635331,1,50,19,8000
10,0.662693058575235,0.255622218635331,1,50,20,8000
10,0.727561992317978,0.255622218635331,1,50,21,8000
10,0.737676236545696,0.255622218635331,1,50,22,8000
10,0.719633292770048,0.255622218635331,1,50,23,8000
10,0.676611406930076,0.255622218635331,1,50,24,8000
10,0.722723754155377,0.255622218635331,1,50,25,8000
10,0.760571390014412,0.255622218635331,1,50,26,8000
10,0.768399304669943,0.255622218635331,1,50,27,8000
10,0.669965803150111,0.255622218635331,1,50,28,8000
10,0.672502939737834,0.255622218635331,1,50,29,8000
10,0.718539252326697,0.255622218635331,1,50,30,8000
10,0.673400178342336,0.255622218635331,1,50,31,8000
10,0.682476458805828,0.255622218635331,1,50,32,8000
10,0.688543570919122,0.255622218635331,1,50,33,8000
10,0.729955808088574,0.255622218635331,1,50,34,8000
10,0.750880423750666,0.255622218635331,1,50,35,8000
10,0.734738559878228,0.255622218635331,1,50,36,8000
10,0.704327067467334,0.255622218635331,1,50,37,8000
10,0.629221834815832,0.255622218635331,1,50,38,8000
10,0.677200092773532,0.255622218635331,1,50,39,8000
10,0.712277963044472,0.255622218635331,1,50,40,8000
10,0.728512508458491,0.255622218635331,1,50,41,8000
10,0.709753226769907,0.255622218635331,1,50,42,8000
10,0.705868192198914,0.255622218635331,1,50,43,8000
10,0.665793807144996,0.255622218635331,1,50,44,8000
10,0.668953879719599,0.255622218635331,1,50,45,8000
10,0.688969703658274,0.255622218635331,1,50,46,8000
10,0.689544798876181,0.255622218635331,1,50,47,8000
10,0.687337223588122,0.255622218635331,1,50,48,8000
10,0.682392357134476,0.255622218635331,1,50,49,8000
10,0.69675672229943,0.255622218635331,1,50,50,8000
10,0.7114105807756,0.217147240951626,1,100,1,8000
10,0.637379878804852,0.217147240951626,1,100,2,8000
10,0.735455884790923,0.217147240951626,1,100,3,8000
10,0.695324269236379,0.217147240951626,1,100,4,8000
10,0.746034399889609,0.217147240951626,1,100,5,8000
10,0.736700977199199,0.217147240951626,1,100,6,8000
10,0.710167856071117,0.217147240951626,1,100,7,8000
10,0.682554612710653,0.217147240951626,1,100,8,8000
10,0.735035533911543,0.217147240951626,1,100,9,8000
10,0.707212114728852,0.217147240951626,1,100,10,8000
10,0.759891982627606,0.217147240951626,1,100,11,8000
10,0.695120737985926,0.217147240951626,1,100,12,8000
10,0.672105072965215,0.217147240951626,1,100,13,8000
10,0.766409121524632,0.217147240951626,1,100,14,8000
10,0.749109625452079,0.217147240951626,1,100,15,8000
10,0.759114708142783,0.217147240951626,1,100,16,8000
10,0.758722672190245,0.217147240951626,1,100,17,8000
10,0.706051638839424,0.217147240951626,1,100,18,8000
10,0.711343370563809,0.217147240951626,1,100,19,8000
10,0.677627492889952,0.217147240951626,1,100,20,8000
10,0.726347113779666,0.217147240951626,1,100,21,8000
10,0.710205562505798,0.217147240951626,1,100,22,8000
10,0.662692982431178,0.217147240951626,1,100,23,8000
10,0.699776179027927,0.217147240951626,1,100,24,8000
10,0.7649024386272,0.217147240951626,1,100,25,8000
10,0.708224154421937,0.217147240951626,1,100,26,8000
10,0.690241660181901,0.217147240951626,1,100,27,8000
10,0.761778899693844,0.217147240951626,1,100,28,8000
10,0.693539012486311,0.217147240951626,1,100,29,8000
10,0.753990217645689,0.217147240951626,1,100,30,8000
10,0.724968388362011,0.217147240951626,1,100,31,8000
10,0.725965846180305,0.217147240951626,1,100,32,8000
10,0.673465858195766,0.217147240951626,1,100,33,8000
10,0.657473937659392,0.217147240951626,1,100,34,8000
10,0.686894632277616,0.217147240951626,1,100,35,8000
10,0.806715751185568,0.217147240951626,1,100,36,8000
10,0.738290586974115,0.217147240951626,1,100,37,8000
10,0.709857272925554,0.217147240951626,1,100,38,8000
10,0.771655519690311,0.217147240951626,1,100,39,8000
10,0.71214709251676,0.217147240951626,1,100,40,8000
10,0.751802283152935,0.217147240951626,1,100,41,8000
10,0.739007891141646,0.217147240951626,1,100,42,8000
10,0.740509113416979,0.217147240951626,1,100,43,8000
10,0.766997258562216,0.217147240951626,1,100,44,8000
10,0.735769680420649,0.217147240951626,1,100,45,8000
10,0.724279952485721,0.217147240951626,1,100,46,8000
10,0.734187181113492,0.217147240951626,1,100,47,8000
10,0.713218316898338,0.217147240951626,1,100,48,8000
10,0.746841675078841,0.217147240951626,1,100,49,8000
10,0.710290956186678,0.217147240951626,1,100,50,8000
10,0.689067235238522,0.199575491191355,1,150,1,8000
10,0.706563790558302,0.199575491191355,1,150,2,8000
10,0.687826552009919,0.199575491191355,1,150,3,8000
10,0.66670130379669,0.199575491191355,1,150,4,8000
10,0.712745943898467,0.199575491191355,1,150,5,8000
10,0.722236836301124,0.199575491191355,1,150,6,8000
10,0.595385934941575,0.199575491191355,1,150,7,8000
10,0.70903024324826,0.199575491191355,1,150,8,8000
10,0.677546920516146,0.199575491191355,1,150,9,8000
10,0.689481440650065,0.199575491191355,1,150,10,8000
10,0.676769792565256,0.199575491191355,1,150,11,8000
10,0.62827093381788,0.199575491191355,1,150,12,8000
10,0.684581448592098,0.199575491191355,1,150,13,8000
10,0.691989234213383,0.199575491191355,1,150,14,8000
10,0.715866718605951,0.199575491191355,1,150,15,8000
10,0.697306611275598,0.199575491191355,1,150,16,8000
10,0.656160734245492,0.199575491191355,1,150,17,8000
10,0.754256736571498,0.199575491191355,1,150,18,8000
10,0.701024386548388,0.199575491191355,1,150,19,8000
10,0.679502683944322,0.199575491191355,1,150,20,8000
10,0.705921245636758,0.199575491191355,1,150,21,8000
10,0.702049553899309,0.199575491191355,1,150,22,8000
10,0.728300866783025,0.199575491191355,1,150,23,8000
10,0.657089428107831,0.199575491191355,1,150,24,8000
10,0.715151508770903,0.199575491191355,1,150,25,8000
10,0.659845448958155,0.199575491191355,1,150,26,8000
10,0.68467406794915,0.199575491191355,1,150,27,8000
10,0.715132342318993,0.199575491191355,1,150,28,8000
10,0.693450500473343,0.199575491191355,1,150,29,8000
10,0.654161865735217,0.199575491191355,1,150,30,8000
10,0.765104213210116,0.199575491191355,1,150,31,8000
10,0.711495040807407,0.199575491191355,1,150,32,8000
10,0.651322934910751,0.199575491191355,1,150,33,8000
10,0.703958878062171,0.199575491191355,1,150,34,8000
10,0.639683784955907,0.199575491191355,1,150,35,8000
10,0.702473383690153,0.199575491191355,1,150,36,8000
10,0.670498226163876,0.199575491191355,1,150,37,8000
10,0.597580418761442,0.199575491191355,1,150,38,8000
10,0.645231899621383,0.199575491191355,1,150,39,8000
10,0.649779541076517,0.199575491191355,1,150,40,8000
