trial,RLCT,beta,c,n,chain_index,chain_size
25,0.506809764409937,0.325720861427439,0.75,10,19,8000
25,0.473349915456737,0.325720861427439,0.75,10,20,8000
25,0.516360128058226,0.325720861427439,0.75,10,21,8000
25,0.48530911565935,0.325720861427439,0.75,10,22,8000
25,0.490625853298621,0.325720861427439,0.75,10,23,8000
25,0.48456451469701,0.325720861427439,0.75,10,24,8000
25,0.471173399442806,0.325720861427439,0.75,10,25,8000
25,0.454725969412648,0.325720861427439,0.75,10,26,8000
25,0.488390898661918,0.325720861427439,0.75,10,27,8000
25,0.495214184113916,0.325720861427439,0.75,10,28,8000
25,0.499765799847164,0.325720861427439,0.75,10,29,8000
25,0.483231001109649,0.325720861427439,0.75,10,30,8000
25,0.506551505348308,0.325720861427439,0.75,10,31,8000
25,0.496594616808616,0.325720861427439,0.75,10,32,8000
25,0.49534903341626,0.325720861427439,0.75,10,33,8000
25,0.477729464518431,0.325720861427439,0.75,10,34,8000
25,0.511904247482721,0.325720861427439,0.75,10,35,8000
25,0.508178160845832,0.325720861427439,0.75,10,36,8000
25,0.486136262730001,0.325720861427439,0.75,10,37,8000
25,0.513109741299357,0.325720861427439,0.75,10,38,8000
25,0.510685632975774,0.325720861427439,0.75,10,39,8000
25,0.473966864494076,0.325720861427439,0.75,10,40,8000
25,0.511092069771219,0.325720861427439,0.75,10,41,8000
25,0.468733324107136,0.325720861427439,0.75,10,42,8000
25,0.522750449644826,0.325720861427439,0.75,10,43,8000
25,0.520244237536592,0.325720861427439,0.75,10,44,8000
25,0.459751540539181,0.325720861427439,0.75,10,45,8000
25,0.521066256406571,0.325720861427439,0.75,10,46,8000
25,0.522770327568923,0.325720861427439,0.75,10,47,8000
25,0.507347644815771,0.325720861427439,0.75,10,48,8000
25,0.46614318391808,0.325720861427439,0.75,10,49,8000
25,0.499019288737323,0.325720861427439,0.75,10,50,8000
25,0.624761671340197,0.191716663976499,0.75,50,1,8000
25,0.574896572751193,0.191716663976499,0.75,50,2,8000
25,0.582074149769775,0.191716663976499,0.75,50,3,8000
25,0.577625802481287,0.191716663976499,0.75,50,4,8000
25,0.605794596790447,0.191716663976499,0.75,50,5,8000
25,0.620076894182899,0.191716663976499,0.75,50,6,8000
25,0.64971752067687,0.191716663976499,0.75,50,7,8000
25,0.614590229535981,0.191716663976499,0.75,50,8,8000
25,0.60813030444837,0.191716663976499,0.75,50,9,8000
25,0.567232961797768,0.191716663976499,0.75,50,10,8000
25,0.626791633515037,0.191716663976499,0.75,50,11,8000
25,0.622992951803235,0.191716663976499,0.75,50,12,8000
25,0.581732921914306,0.191716663976499,0.75,50,13,8000
25,0.607854864222633,0.191716663976499,0.75,50,14,8000
25,0.611789109126767,0.191716663976499,0.75,50,15,8000
25,0.614887423247382,0.191716663976499,0.75,50,16,8000
25,0.620178501432581,0.191716663976499,0.75,50,17,8000
25,0.593955937295284,0.191716663976499,0.75,50,18,8000
25,0.656753634930845,0.191716663976499,0.75,50,19,8000
25,0.591045962627719,0.191716663976499,0.75,50,20,8000
25,0.570578065779649,0.191716663976499,0.75,50,21,8000
25,0.5771547270527,0.191716663976499,0.75,50,22,8000
25,0.645746678373538,0.191716663976499,0.75,50,23,8000
25,0.543308371765926,0.191716663976499,0.75,50,24,8000
25,0.63706797983636,0.191716663976499,0.75,50,25,8000
25,0.604306180384941,0.191716663976499,0.75,50,26,8000
25,0.62679491591637,0.191716663976499,0.75,50,27,8000
25,0.592465223577142,0.191716663976499,0.75,50,28,8000
25,0.542230143706716,0.191716663976499,0.75,50,29,8000
25,0.597943737243751,0.191716663976499,0.75,50,30,8000
25,0.612612584434839,0.191716663976499,0.75,50,31,8000
25,0.657770938226664,0.191716663976499,0.75,50,32,8000
25,0.647999562315207,0.191716663976499,0.75,50,33,8000
25,0.628549910406103,0.191716663976499,0.75,50,34,8000
25,0.668414020476537,0.191716663976499,0.75,50,35,8000
25,0.633921452864981,0.191716663976499,0.75,50,36,8000
25,0.618326663522176,0.191716663976499,0.75,50,37,8000
25,0.606983974798348,0.191716663976499,0.75,50,38,8000
25,0.62637070394577,0.191716663976499,0.75,50,39,8000
25,0.60578489470134,0.191716663976499,0.75,50,40,8000
25,0.581492419085612,0.191716663976499,0.75,50,41,8000
25,0.556961476374168,0.191716663976499,0.75,50,42,8000
25,0.644362403443081,0.191716663976499,0.75,50,43,8000
25,0.612415278571785,0.191716663976499,0.75,50,44,8000
25,0.568381927059091,0.191716663976499,0.75,50,45,8000
25,0.608099183910689,0.191716663976499,0.75,50,46,8000
25,0.591338327212098,0.191716663976499,0.75,50,47,8000
25,0.617085086376908,0.191716663976499,0.75,50,48,8000
25,0.606898607468334,0.191716663976499,0.75,50,49,8000
25,0.623223686948998,0.191716663976499,0.75,50,50,8000
25,0.729669076250833,0.162860430713719,0.75,100,1,8000
25,0.734964482679707,0.162860430713719,0.75,100,2,8000
25,0.731570668050835,0.162860430713719,0.75,100,3,8000
25,0.70672871953616,0.162860430713719,0.75,100,4,8000
25,0.758041255768151,0.162860430713719,0.75,100,5,8000
25,0.828448111223633,0.162860430713719,0.75,100,6,8000
25,0.801180652694536,0.162860430713719,0.75,100,7,8000
25,0.804847335779067,0.162860430713719,0.75,100,8,8000
25,0.770640770931604,0.162860430713719,0.75,100,9,8000
25,0.763761184754035,0.162860430713719,0.75,100,10,8000
25,0.722218767554562,0.162860430713719,0.75,100,11,8000
25,0.730529373631411,0.162860430713719,0.75,100,12,8000
25,0.69503131297349,0.162860430713719,0.75,100,13,8000
25,0.768437211888014,0.162860430713719,0.75,100,14,8000
25,0.815054961371344,0.162860430713719,0.75,100,15,8000
25,0.703738161029924,0.162860430713719,0.75,100,16,8000
25,0.746326633646474,0.162860430713719,0.75,100,17,8000
25,0.677689778586468,0.162860430713719,0.75,100,18,8000
25,0.70670045066196,0.162860430713719,0.75,100,19,8000
25,0.749077251363511,0.162860430713719,0.75,100,20,8000
25,0.721035075698563,0.162860430713719,0.75,100,21,8000
25,0.719368381468078,0.162860430713719,0.75,100,22,8000
25,0.781401276438882,0.162860430713719,0.75,100,23,8000
25,0.72545953455451,0.162860430713719,0.75,100,24,8000
25,0.749300506977245,0.162860430713719,0.75,100,25,8000
25,0.764478200920834,0.162860430713719,0.75,100,26,8000
25,0.695546516756953,0.162860430713719,0.75,100,27,8000
25,0.773441224166609,0.162860430713719,0.75,100,28,8000
25,0.751793020644656,0.162860430713719,0.75,100,29,8000
25,0.751899390084634,0.162860430713719,0.75,100,30,8000
25,0.793771819295455,0.162860430713719,0.75,100,31,8000
25,0.830006034540655,0.162860430713719,0.75,100,32,8000
25,0.737714760413346,0.162860430713719,0.75,100,33,8000
25,0.713114594623333,0.162860430713719,0.75,100,34,8000
25,0.799327164450133,0.162860430713719,0.75,100,35,8000
25,0.75602027804689,0.162860430713719,0.75,100,36,8000
25,0.741319068575162,0.162860430713719,0.75,100,37,8000
25,0.755865691915308,0.162860430713719,0.75,100,38,8000
25,0.753466973495156,0.162860430713719,0.75,100,39,8000
25,0.743681935621926,0.162860430713719,0.75,100,40,8000
25,0.728552622396408,0.162860430713719,0.75,100,41,8000
25,0.733992061703565,0.162860430713719,0.75,100,42,8000
25,0.755611711806242,0.162860430713719,0.75,100,43,8000
25,0.757280316464145,0.162860430713719,0.75,100,44,8000
25,0.759983340162896,0.162860430713719,0.75,100,45,8000
25,0.731646580615474,0.162860430713719,0.75,100,46,8000
25,0.748634792949356,0.162860430713719,0.75,100,47,8000
25,0.693059926763439,0.162860430713719,0.75,100,48,8000
25,0.733138834590998,0.162860430713719,0.75,100,49,8000
25,0.737932440459954,0.162860430713719,0.75,100,50,8000
25,0.655195116572955,0.149681618393516,0.75,150,1,8000
25,0.689444574165043,0.149681618393516,0.75,150,2,8000
25,0.675314961299683,0.149681618393516,0.75,150,3,8000
25,0.725314507399547,0.149681618393516,0.75,150,4,8000
25,0.692027734103016,0.149681618393516,0.75,150,5,8000
25,0.717774552087593,0.149681618393516,0.75,150,6,8000
25,0.732255521941616,0.149681618393516,0.75,150,7,8000
25,0.745778178623926,0.149681618393516,0.75,150,8,8000
25,0.685382062234476,0.149681618393516,0.75,150,9,8000
25,0.634567129765829,0.149681618393516,0.75,150,10,8000
25,0.674484934166046,0.149681618393516,0.75,150,11,8000
25,0.668276135960834,0.149681618393516,0.75,150,12,8000
25,0.752892568849583,0.149681618393516,0.75,150,13,8000
25,0.710489172085163,0.149681618393516,0.75,150,14,8000
25,0.687020099834961,0.149681618393516,0.75,150,15,8000
25,0.662093272384115,0.149681618393516,0.75,150,16,8000
25,0.751953626896398,0.149681618393516,0.75,150,17,8000
25,0.672453778093558,0.149681618393516,0.75,150,18,8000
25,0.709400535166919,0.149681618393516,0.75,150,19,8000
25,0.696715539341981,0.149681618393516,0.75,150,20,8000
25,0.690008132661321,0.149681618393516,0.75,150,21,8000
25,0.660295717266422,0.149681618393516,0.75,150,22,8000
25,0.691210939308646,0.149681618393516,0.75,150,23,8000
25,0.757748346065282,0.149681618393516,0.75,150,24,8000
25,0.699448608983138,0.149681618393516,0.75,150,25,8000
25,0.658973381641053,0.149681618393516,0.75,150,26,8000
25,0.698719848160686,0.149681618393516,0.75,150,27,8000
25,0.674935700950372,0.149681618393516,0.75,150,28,8000
25,0.629158737031995,0.149681618393516,0.75,150,29,8000
25,0.746013001364725,0.149681618393516,0.75,150,30,8000
25,0.670220872354012,0.149681618393516,0.75,150,31,8000
25,0.632020206527526,0.149681618393516,0.75,150,32,8000
25,0.642512321815746,0.149681618393516,0.75,150,33,8000
25,0.714869132930248,0.149681618393516,0.75,150,34,8000
25,0.635321675708543,0.149681618393516,0.75,150,35,8000
25,0.734448451108917,0.149681618393516,0.75,150,36,8000
25,0.689612103637546,0.149681618393516,0.75,150,37,8000
25,0.645310422253534,0.149681618393516,0.75,150,38,8000
25,0.710180425371789,0.149681618393516,0.75,150,39,8000
25,0.711624433074371,0.149681618393516,0.75,150,40,8000
25,0.703195019092729,0.149681618393516,0.75,150,41,8000
25,0.720647764904555,0.149681618393516,0.75,150,42,8000
25,0.611395381361461,0.149681618393516,0.75,150,43,8000
25,0.719114852757625,0.149681618393516,0.75,150,44,8000
25,0.679052031664163,0.149681618393516,0.75,150,45,8000
25,0.728734918634328,0.149681618393516,0.75,150,46,8000
25,0.629021265070411,0.149681618393516,0.75,150,47,8000
25,0.690611118119005,0.149681618393516,0.75,150,48,8000
25,0.682089938790996,0.149681618393516,0.75,150,49,8000
25,0.664589036977698,0.149681618393516,0.75,150,50,8000
25,0.721561353453457,0.141554374363316,0.75,200,1,8000
25,0.747125739869167,0.141554374363316,0.75,200,2,8000
25,0.745799264537371,0.141554374363316,0.75,200,3,8000
25,0.730045700934198,0.141554374363316,0.75,200,4,8000
25,0.686292647361126,0.141554374363316,0.75,200,5,8000
25,0.661971337750264,0.141554374363316,0.75,200,6,8000
25,0.708835428833881,0.141554374363316,0.75,200,7,8000
25,0.62894061038454,0.141554374363316,0.75,200,8,8000
25,0.72901188245788,0.141554374363316,0.75,200,9,8000
25,0.776120496138711,0.141554374363316,0.75,200,10,8000
25,0.740082018392573,0.141554374363316,0.75,200,11,8000
25,0.678474937127503,0.141554374363316,0.75,200,12,8000
25,0.749312726135218,0.141554374363316,0.75,200,13,8000
25,0.711341285629524,0.141554374363316,0.75,200,14,8000
25,0.677015377652857,0.141554374363316,0.75,200,15,8000
25,0.803879831641322,0.141554374363316,0.75,200,16,8000
25,0.716921076440768,0.141554374363316,0.75,200,17,8000
25,0.747815067374478,0.141554374363316,0.75,200,18,8000
25,0.708306654074166,0.141554374363316,0.75,200,19,8000
25,0.795028734415464,0.141554374363316,0.75,200,20,8000
25,0.728888225260593,0.141554374363316,0.75,200,21,8000
25,0.717195855813673,0.141554374363316,0.75,200,22,8000
25,0.695699851937382,0.141554374363316,0.75,200,23,8000
25,0.674920559005611,0.141554374363316,0.75,200,24,8000
25,0.705843503558629,0.141554374363316,0.75,200,25,8000
25,0.717713699706866,0.141554374363316,0.75,200,26,8000
25,0.790031483357634,0.141554374363316,0.75,200,27,8000
25,0.727392338152502,0.141554374363316,0.75,200,28,8000
25,0.862567425932931,0.141554374363316,0.75,200,29,8000
25,0.708689416952543,0.141554374363316,0.75,200,30,8000
25,0.699768740852429,0.141554374363316,0.75,200,31,8000
25,0.664527609481797,0.141554374363316,0.75,200,32,8000
25,0.763679065515235,0.141554374363316,0.75,200,33,8000
25,0.754510925763188,0.141554374363316,0.75,200,34,8000
25,0.733224671840591,0.141554374363316,0.75,200,35,8000
25,0.688846229960999,0.141554374363316,0.75,200,36,8000
25,0.693099656099103,0.141554374363316,0.75,200,37,8000
25,0.778619251643275,0.141554374363316,0.75,200,38,8000
25,0.698381779351222,0.141554374363316,0.75,200,39,8000
25,0.72345892436785,0.141554374363316,0.75,200,40,8000
25,0.719226724849007,0.141554374363316,0.75,200,41,8000
25,0.760689845501308,0.141554374363316,0.75,200,42,8000
25,0.694743961028903,0.141554374363316,0.75,200,43,8000
25,0.770126445518556,0.141554374363316,0.75,200,44,8000
25,0.708029072099764,0.141554374363316,0.75,200,45,8000
25,0.679491513845615,0.141554374363316,0.75,200,46,8000
25,0.720719454011927,0.141554374363316,0.75,200,47,8000
25,0.689122594159788,0.141554374363316,0.75,200,48,8000
25,0.739854772712429,0.141554374363316,0.75,200,49,8000
25,0.72540623007005,0.141554374363316,0.75,200,50,8000
25,0.749913803260366,0.135833615624029,0.75,250,1,8000
25,0.802241297558349,0.135833615624029,0.75,250,2,8000
25,0.751487471339505,0.135833615624029,0.75,250,3,8000
25,0.736916687896432,0.135833615624029,0.75,250,4,8000
25,0.686692853671796,0.135833615624029,0.75,250,5,8000
25,0.77894929368238,0.135833615624029,0.75,250,6,8000
25,0.836342270821621,0.135833615624029,0.75,250,7,8000
25,0.750846641695375,0.135833615624029,0.75,250,8,8000
25,0.795676808024703,0.135833615624029,0.75,250,9,8000
25,0.733608417972162,0.135833615624029,0.75,250,10,8000
25,0.741594974185074,0.135833615624029,0.75,250,11,8000
25,0.705481088830317,0.135833615624029,0.75,250,12,8000
25,0.755012750580454,0.135833615624029,0.75,250,13,8000
25,0.74981819589692,0.135833615624029,0.75,250,14,8000
25,0.807971021325886,0.135833615624029,0.75,250,15,8000
25,0.776210822228054,0.135833615624029,0.75,250,16,8000
25,0.820272259621847,0.135833615624029,0.75,250,17,8000
25,0.757498121820737,0.135833615624029,0.75,250,18,8000
25,0.80709066658203,0.135833615624029,0.75,250,19,8000
25,0.759769454175452,0.135833615624029,0.75,250,20,8000
25,0.770364225521697,0.135833615624029,0.75,250,21,8000
25,0.763946627373075,0.135833615624029,0.75,250,22,8000
25,0.704831012320926,0.135833615624029,0.75,250,23,8000
25,0.750864570284032,0.135833615624029,0.75,250,24,8000
25,0.781969872214445,0.135833615624029,0.75,250,25,8000
25,0.793529384849993,0.135833615624029,0.75,250,26,8000
25,0.723416474795697,0.135833615624029,0.75,250,27,8000
25,0.745060284028723,0.135833615624029,0.75,250,28,8000
25,0.715756225752075,0.135833615624029,0.75,250,29,8000
25,0.772559807915141,0.135833615624029,0.75,250,30,8000
25,0.771212635807031,0.135833615624029,0.75,250,31,8000
25,0.813556550406329,0.135833615624029,0.75,250,32,8000
25,0.760871137330469,0.135833615624029,0.75,250,33,8000
25,0.7240082154549,0.135833615624029,0.75,250,34,8000
25,0.685151327301414,0.135833615624029,0.75,250,35,8000
25,0.694854477526927,0.135833615624029,0.75,250,36,8000
25,0.732269153996999,0.135833615624029,0.75,250,37,8000
25,0.78534869201287,0.135833615624029,0.75,250,38,8000
25,0.737600772331391,0.135833615624029,0.75,250,39,8000
25,0.751213931245031,0.135833615624029,0.75,250,40,8000
25,0.758467523128073,0.135833615624029,0.75,250,41,8000
25,0.774254998175392,0.135833615624029,0.75,250,42,8000
25,0.789500658648199,0.135833615624029,0.75,250,43,8000
25,0.754078031984125,0.135833615624029,0.75,250,44,8000
25,0.81525510507003,0.135833615624029,0.75,250,45,8000
25,0.664579824378653,0.135833615624029,0.75,250,46,8000
25,0.764557974001582,0.135833615624029,0.75,250,47,8000
25,0.716215424646316,0.135833615624029,0.75,250,48,8000
25,0.781413649120061,0.135833615624029,0.75,250,49,8000
25,0.737721621172903,0.135833615624029,0.75,250,50,8000
1,0.70467167435258,0.0853543368990678,0.5,350,1,8000
1,0.672581825221357,0.0853543368990678,0.5,350,2,8000
1,0.657085815901268,0.0853543368990678,0.5,350,3,8000
1,0.723896250493593,0.0853543368990678,0.5,350,4,8000
1,0.744856100309407,0.0853543368990678,0.5,350,5,8000
1,0.699870238074909,0.0853543368990678,0.5,350,6,8000
1,0.688954416384057,0.0853543368990678,0.5,350,7,8000
1,0.751142059252663,0.0853543368990678,0.5,350,8,8000
1,0.733661633592852,0.0853543368990678,0.5,350,9,8000
1,0.690117363007974,0.0853543368990678,0.5,350,10,8000
1,0.704180646230612,0.0853543368990678,0.5,350,11,8000
1,0.723696116568732,0.0853543368990678,0.5,350,12,8000
1,0.731843264348581,0.0853543368990678,0.5,350,13,8000
1,0.718835107280578,0.0853543368990678,0.5,350,14,8000
1,0.669582603959829,0.0853543368990678,0.5,350,15,8000
1,0.722641900316196,0.0853543368990678,0.5,350,16,8000
1,0.752342875038614,0.0853543368990678,0.5,350,17,8000
1,0.76850097277847,0.0853543368990678,0.5,350,18,8000
1,0.697617637592275,0.0853543368990678,0.5,350,19,8000
1,0.692065768572044,0.0853543368990678,0.5,350,20,8000
1,0.658665686449619,0.0853543368990678,0.5,350,21,8000
1,0.684619435196437,0.0853543368990678,0.5,350,22,8000
1,0.698804304628142,0.0853543368990678,0.5,350,23,8000
1,0.727496173098639,0.0853543368990678,0.5,350,24,8000
1,0.746970178807568,0.0853543368990678,0.5,350,25,8000
1,0.770796147512935,0.0853543368990678,0.5,350,26,8000
1,0.668129547297468,0.0853543368990678,0.5,350,27,8000
1,0.718008019164252,0.0853543368990678,0.5,350,28,8000
1,0.677176919754893,0.0853543368990678,0.5,350,29,8000
1,0.685485200636326,0.0853543368990678,0.5,350,30,8000
1,0.672002333802068,0.0853543368990678,0.5,350,31,8000
1,0.728073876048239,0.0853543368990678,0.5,350,32,8000
1,0.776268875954372,0.0853543368990678,0.5,350,33,8000
1,0.674504531446499,0.0853543368990678,0.5,350,34,8000
1,0.712837427019643,0.0853543368990678,0.5,350,35,8000
1,0.720766702319915,0.0853543368990678,0.5,350,36,8000
1,0.718071012469141,0.0853543368990678,0.5,350,37,8000
1,0.733046417741566,0.0853543368990678,0.5,350,38,8000
1,0.64512131365915,0.0853543368990678,0.5,350,39,8000
1,0.67055915759093,0.0853543368990678,0.5,350,40,8000
1,0.729391316790435,0.0853543368990678,0.5,350,41,8000
1,0.666701352733169,0.0853543368990678,0.5,350,42,8000
1,0.767953132802592,0.0853543368990678,0.5,350,43,8000
1,0.746884959219766,0.0853543368990678,0.5,350,44,8000
1,0.717677083477417,0.0853543368990678,0.5,350,45,8000
1,0.640824019156312,0.0853543368990678,0.5,350,46,8000
1,0.663692708782162,0.0853543368990678,0.5,350,47,8000
1,0.728991258920209,0.0853543368990678,0.5,350,48,8000
1,0.766667389191184,0.0853543368990678,0.5,350,49,8000
1,0.739573082966385,0.0853543368990678,0.5,350,50,8000
1,0.679712091311531,0.0834520501738335,0.5,400,1,8000
1,0.702230232012766,0.0834520501738335,0.5,400,2,8000
1,0.694354271253967,0.0834520501738335,0.5,400,3,8000
1,0.735612621278057,0.0834520501738335,0.5,400,4,8000
1,0.717017579495907,0.0834520501738335,0.5,400,5,8000
1,0.730809086004414,0.0834520501738335,0.5,400,6,8000
1,0.674259296917292,0.0834520501738335,0.5,400,7,8000
1,0.661600240238015,0.0834520501738335,0.5,400,8,8000
1,0.745937532928067,0.0834520501738335,0.5,400,9,8000
1,0.714434107443459,0.0834520501738335,0.5,400,10,8000
1,0.674810953689792,0.0834520501738335,0.5,400,11,8000
1,0.651659072987361,0.0834520501738335,0.5,400,12,8000
1,0.718267111605613,0.0834520501738335,0.5,400,13,8000
1,0.758317397615087,0.0834520501738335,0.5,400,14,8000
1,0.723841320538464,0.0834520501738335,0.5,400,15,8000
1,0.681594368719252,0.0834520501738335,0.5,400,16,8000
1,0.736704091971568,0.0834520501738335,0.5,400,17,8000
1,0.700331352301426,0.0834520501738335,0.5,400,18,8000
1,0.738587684213157,0.0834520501738335,0.5,400,19,8000
1,0.753176924815507,0.0834520501738335,0.5,400,20,8000
1,0.688069408391462,0.0834520501738335,0.5,400,21,8000
1,0.670919595406359,0.0834520501738335,0.5,400,22,8000
1,0.728617181873111,0.0834520501738335,0.5,400,23,8000
1,0.654479540374147,0.0834520501738335,0.5,400,24,8000
1,0.674741590102668,0.0834520501738335,0.5,400,25,8000
1,0.681822084968043,0.0834520501738335,0.5,400,26,8000
1,0.679632701049066,0.0834520501738335,0.5,400,27,8000
1,0.715045467832879,0.0834520501738335,0.5,400,28,8000
1,0.713466454970107,0.0834520501738335,0.5,400,29,8000
1,0.708805445672563,0.0834520501738335,0.5,400,30,8000
1,0.814378928695973,0.0834520501738335,0.5,400,31,8000
1,0.729246971795588,0.0834520501738335,0.5,400,32,8000
1,0.697900778457277,0.0834520501738335,0.5,400,33,8000
1,0.729556735623006,0.0834520501738335,0.5,400,34,8000
1,0.706544525962686,0.0834520501738335,0.5,400,35,8000
1,0.712418081145394,0.0834520501738335,0.5,400,36,8000
1,0.685627724721398,0.0834520501738335,0.5,400,37,8000
1,0.657732873371989,0.0834520501738335,0.5,400,38,8000
1,0.718686965584147,0.0834520501738335,0.5,400,39,8000
1,0.726195000901545,0.0834520501738335,0.5,400,40,8000
1,0.678546784420272,0.0834520501738335,0.5,400,41,8000
1,0.69084672331587,0.0834520501738335,0.5,400,42,8000
1,0.73825506655596,0.0834520501738335,0.5,400,43,8000
1,0.768522443454954,0.0834520501738335,0.5,400,44,8000
1,0.750141992738184,0.0834520501738335,0.5,400,45,8000
1,0.714401947168334,0.0834520501738335,0.5,400,46,8000
1,0.75729502042529,0.0834520501738335,0.5,400,47,8000
1,0.760555685123622,0.0834520501738335,0.5,400,48,8000
1,0.753581114275266,0.0834520501738335,0.5,400,49,8000
1,0.74015485917363,0.0834520501738335,0.5,400,50,8000
1,0.680197246425799,0.0818431391470561,0.5,450,1,8000
1,0.705375256201632,0.0818431391470561,0.5,450,2,8000
1,0.631899497931125,0.0818431391470561,0.5,450,3,8000
1,0.600136215001304,0.0818431391470561,0.5,450,4,8000
1,0.737967112377292,0.0818431391470561,0.5,450,5,8000
1,0.725631472061977,0.0818431391470561,0.5,450,6,8000
1,0.675979787646942,0.0818431391470561,0.5,450,7,8000
1,0.707126262164876,0.0818431391470561,0.5,450,8,8000
1,0.728706482528493,0.0818431391470561,0.5,450,9,8000
1,0.647844450674553,0.0818431391470561,0.5,450,10,8000
1,0.651407699835747,0.0818431391470561,0.5,450,11,8000
1,0.721117851635881,0.0818431391470561,0.5,450,12,8000
1,0.64296097600535,0.0818431391470561,0.5,450,13,8000
1,0.630112856262468,0.0818431391470561,0.5,450,14,8000
1,0.708023151346746,0.0818431391470561,0.5,450,15,8000
1,0.718934290958888,0.0818431391470561,0.5,450,16,8000
1,0.722612463909059,0.0818431391470561,0.5,450,17,8000
1,0.647691552897147,0.0818431391470561,0.5,450,18,8000
1,0.662918987741302,0.0818431391470561,0.5,450,19,8000
1,0.772729981899415,0.0818431391470561,0.5,450,20,8000
1,0.69534402769958,0.0818431391470561,0.5,450,21,8000
1,0.642145288153214,0.0818431391470561,0.5,450,22,8000
1,0.708760447816626,0.0818431391470561,0.5,450,23,8000
1,0.69488255369456,0.0818431391470561,0.5,450,24,8000
1,0.629472174899629,0.0818431391470561,0.5,450,25,8000
1,0.624037171138109,0.0818431391470561,0.5,450,26,8000
1,0.731804985417275,0.0818431391470561,0.5,450,27,8000
1,0.717451428090256,0.0818431391470561,0.5,450,28,8000
1,0.688336850862096,0.0818431391470561,0.5,450,29,8000
1,0.749232703967586,0.0818431391470561,0.5,450,30,8000
1,0.698522036637342,0.0818431391470561,0.5,450,31,8000
1,0.661886410851835,0.0818431391470561,0.5,450,32,8000
1,0.68315793318586,0.0818431391470561,0.5,450,33,8000
1,0.612337528504847,0.0818431391470561,0.5,450,34,8000
1,0.734330402884945,0.0818431391470561,0.5,450,35,8000
1,0.657753292848598,0.0818431391470561,0.5,450,36,8000
1,0.669339405592314,0.0818431391470561,0.5,450,37,8000
1,0.712346444061221,0.0818431391470561,0.5,450,38,8000
1,0.698825482764456,0.0818431391470561,0.5,450,39,8000
1,0.640473289197417,0.0818431391470561,0.5,450,40,8000
1,0.722384907804034,0.0818431391470561,0.5,450,41,8000
1,0.675567120514188,0.0818431391470561,0.5,450,42,8000
1,0.67995674973664,0.0818431391470561,0.5,450,43,8000
1,0.716976879433501,0.0818431391470561,0.5,450,44,8000
1,0.669967805072687,0.0818431391470561,0.5,450,45,8000
1,0.655509900770156,0.0818431391470561,0.5,450,46,8000
1,0.638608245463844,0.0818431391470561,0.5,450,47,8000
1,0.684029107340777,0.0818431391470561,0.5,450,48,8000
1,0.715728793428106,0.0818431391470561,0.5,450,49,8000
1,0.694996695586028,0.0818431391470561,0.5,450,50,8000
1,0.720641462805152,0.0804555962470012,0.5,500,1,8000
1,0.741585240077736,0.0804555962470012,0.5,500,2,8000
1,0.68706561251931,0.0804555962470012,0.5,500,3,8000
1,0.659670794205647,0.0804555962470012,0.5,500,4,8000
1,0.677770684295815,0.0804555962470012,0.5,500,5,8000
1,0.721933420892102,0.0804555962470012,0.5,500,6,8000
1,0.786208392884312,0.0804555962470012,0.5,500,7,8000
1,0.700256017178146,0.0804555962470012,0.5,500,8,8000
1,0.670453497485591,0.0804555962470012,0.5,500,9,8000
1,0.703501551653451,0.0804555962470012,0.5,500,10,8000
1,0.673000021851164,0.0804555962470012,0.5,500,11,8000
1,0.686949027936433,0.0804555962470012,0.5,500,12,8000
1,0.692725419980225,0.0804555962470012,0.5,500,13,8000
1,0.716949132032049,0.0804555962470012,0.5,500,14,8000
1,0.696010479306183,0.0804555962470012,0.5,500,15,8000
1,0.745134309252291,0.0804555962470012,0.5,500,16,8000
1,0.65891603284906,0.0804555962470012,0.5,500,17,8000
1,0.675106731059167,0.0804555962470012,0.5,500,18,8000
1,0.715437892450505,0.0804555962470012,0.5,500,19,8000
1,0.746222661150274,0.0804555962470012,0.5,500,20,8000
1,0.718343589370488,0.0804555962470012,0.5,500,21,8000
1,0.70185531907685,0.0804555962470012,0.5,500,22,8000
1,0.698212378435875,0.0804555962470012,0.5,500,23,8000
1,0.685846840692819,0.0804555962470012,0.5,500,24,8000
1,0.713267735129752,0.0804555962470012,0.5,500,25,8000
1,0.658705015639256,0.0804555962470012,0.5,500,26,8000
1,0.754245002830205,0.0804555962470012,0.5,500,27,8000
1,0.674967835299636,0.0804555962470012,0.5,500,28,8000
1,0.684093318871468,0.0804555962470012,0.5,500,29,8000
1,0.662378582080796,0.0804555962470012,0.5,500,30,8000
1,0.750509372593058,0.0804555962470012,0.5,500,31,8000
1,0.738592672041524,0.0804555962470012,0.5,500,32,8000
1,0.700896194931326,0.0804555962470012,0.5,500,33,8000
1,0.692906050492185,0.0804555962470012,0.5,500,34,8000
1,0.699073312294861,0.0804555962470012,0.5,500,35,8000
1,0.722094403850437,0.0804555962470012,0.5,500,36,8000
1,0.752698806389274,0.0804555962470012,0.5,500,37,8000
1,0.702868728045536,0.0804555962470012,0.5,500,38,8000
1,0.691884346016111,0.0804555962470012,0.5,500,39,8000
1,0.716565134223597,0.0804555962470012,0.5,500,40,8000
1,0.687846388804894,0.0804555962470012,0.5,500,41,8000
1,0.727612876025706,0.0804555962470012,0.5,500,42,8000
1,0.747985918423819,0.0804555962470012,0.5,500,43,8000
